mjd	mag	rmsmag	band
60787.109270960646	22.89	0.122	i
60787.11079675926	22.965	0.124	i
60787.11345665509	22.78	0.098	i
60787.11446835648	22.617	0.088	i
60787.115997361114	22.678	0.094	i
60787.11701686343	22.684	0.109	i
60787.118650358796	22.602	0.098	i
60787.12533436342	22.526	0.081	i
60787.12636576389	22.467	0.083	i
60787.12788755787	22.662	0.094	i
60790.11832945602	22.653	0.073	r
60790.11935736111	22.826	0.073	r
60790.120883564814	22.709	0.079	r
60790.12346195602	23.037	0.104	r
60790.124511354166	22.838	0.09	r
60790.132723159724	23.035	0.107	r
60790.13322856482	22.934	0.079	r
60790.13563986111	23.328	0.107	g
60790.13718815972	23.409	0.092	g
60790.138225462964	23.405	0.075	g
60790.14074466435	23.518	0.089	g
60790.17793346065	23.034	0.083	g
60790.180328159724	22.508	0.093	i
60790.18137706019	22.569	0.09	i
60790.18188925926	22.558	0.078	i
60790.184789363426	22.665	0.108	i
60790.18588255787	22.702	0.14	i
60790.18743475695	22.597	0.104	i
60790.1885165625	22.466	0.087	i
60790.18956115741	22.713	0.119	i
60790.19006706018	22.494	0.083	i
60793.13656775463	23.238	0.077	g
60793.137539560186	23.089	0.069	g
60793.1390024537	23.226	0.074	g
60793.139983263885	23.167	0.072	g
60793.14243385417	23.265	0.07	g
60793.143418761574	23.117	0.069	g
60793.1830649537	23.032	0.1	r
60793.18452115741	23.264	0.114	r
60793.18551106482	22.994	0.083	r
60793.18701505787	23.159	0.102	r
60793.19150346065	22.942	0.087	r
60793.19250736111	22.924	0.077	r
60793.19351395834	22.908	0.083	r
60793.19631126158	23.217	0.073	g
60793.19783606481	23.289	0.08	g
60793.19881956019	23.256	0.076	g
60793.20133846065	23.222	0.079	g
60793.20382966435	23.137	0.077	g
60793.20536186342	23.066	0.077	g
60795.03062936343	23.167	0.108	r
60795.03208975695	23.347	0.113	r
60795.03306525463	23.145	0.109	r
60795.0340403588	23.207	0.139	r
60795.03453106481	23.287	0.12	r
60795.0355124537	23.251	0.111	r
60795.056069363425	22.898	0.06	r
60795.067234953705	22.725	0.059	r
60795.06876835648	22.781	0.06	r
60795.06974466435	22.955	0.073	r
60795.07123925926	22.735	0.06	r
60795.07221305556	22.789	0.065	r
60795.07370555556	22.744	0.064	r
60795.09254275463	22.713	0.061	r
60795.09771436342	22.859	0.063	r
60795.10069865741	22.738	0.104	r
60795.10119706018	22.753	0.1	r
60795.10270055556	22.965	0.075	r
60795.14657815972	23.358	0.087	g
60795.148054861114	23.463	0.078	g
60795.14905206019	23.491	0.077	g
60795.15297725694	23.368	0.083	g
60795.153967060185	23.27	0.067	g
60797.021838761575	22.571	0.077	i
60797.030152453706	22.556	0.13	i
60797.031588564816	22.687	0.206	i
60797.03899376158	22.672	0.08	i
60797.042377164355	22.685	0.072	i
60797.0448578588	22.773	0.076	i
60797.04629665509	22.627	0.068	i
60797.04725445602	22.585	0.069	i
60797.05078275463	22.531	0.063	i
60797.05475565972	22.749	0.062	r
60797.05619736111	22.876	0.065	r
60797.05715296296	22.879	0.066	r
60797.058633657405	22.837	0.071	r
60797.05959505787	22.9	0.064	r
60797.061048159725	22.923	0.061	r
60797.06202135417	22.714	0.055	r
60797.0634640625	22.856	0.056	r
60797.06442966435	22.917	0.067	r
60797.0653840625	22.803	0.064	r
60797.06586576389	22.935	0.064	r
60797.06685865741	22.903	0.058	r
60797.068297858794	23.063	0.072	r
60797.06936555556	22.947	0.09	r
60797.07080085648	23.034	0.075	r
60797.07176186342	23.0	0.074	r
60797.07321025463	23.033	0.082	r
60797.075621157404	23.029	0.073	r
60797.076608958334	23.054	0.067	r
60797.07808165509	23.052	0.083	r
60797.07907425926	23.011	0.078	r
60797.08003706019	23.209	0.097	r
60797.08052525463	23.16	0.073	r
60797.08151956018	23.267	0.089	r
60797.08296266204	23.07	0.081	r
60797.08402585648	23.258	0.119	r
60797.0886553588	23.554	0.097	g
60797.09009395833	23.645	0.095	g
60797.091053854165	23.644	0.102	g
60797.092498460646	23.618	0.097	g
60797.093455462964	23.654	0.1	g
60797.0949015625	23.685	0.109	g
60797.097315555555	23.656	0.104	g
60797.09830315972	23.513	0.095	g
60797.099738854165	23.564	0.078	g
60797.10071115741	23.565	0.089	g
60797.102168460646	23.529	0.083	g
60797.10321956019	23.538	0.119	g
60797.10465436343	23.299	0.075	g
60797.10562635417	23.467	0.098	g
60797.10707456018	23.49	0.087	g
60797.10804425926	23.429	0.095	g
60797.10948665509	23.509	0.109	g
60797.11045716435	23.541	0.091	g
60797.111904756945	23.596	0.094	g
60797.11289425926	23.437	0.082	g
60797.113854953706	23.77	0.14	g
60797.115291458336	23.428	0.079	g
60797.11674175926	23.384	0.085	g
60797.11779525463	23.288	0.074	g
60797.11924275463	23.34	0.092	g
60797.12022145833	23.173	0.068	g
60797.12167315972	23.217	0.06	g
60797.12264466435	23.225	0.064	g
60797.12409755787	23.14	0.076	g
60797.12509055556	23.266	0.086	g
60797.12655335648	23.208	0.068	g
60797.12755085648	23.156	0.066	g
60797.12900046296	23.296	0.083	g
60797.129973854164	23.061	0.072	g
60797.13144895833	23.193	0.068	g
60797.132505960646	23.25	0.095	g
60797.13824436343	23.535	0.213	u
60798.01056255787	22.82	0.147	i
60798.01153016204	22.541	0.116	i
60798.01202335648	22.566	0.115	i
60798.01299456019	22.725	0.14	i
60798.013494756946	22.708	0.139	i
60798.01496635417	22.662	0.124	i
60798.016410462966	22.736	0.14	i
60798.01740255787	22.469	0.111	i
60798.01886736111	22.976	0.171	i
60798.0198665625	23.017	0.168	i
60798.021321458335	22.731	0.132	i
60798.02335376157	22.631	0.126	i
60798.02432895833	22.485	0.111	i
60798.02577266204	22.588	0.124	i
60798.02673106481	22.74	0.149	i
60798.02817275463	22.814	0.17	i
60798.029175358795	22.668	0.144	i
60798.03062186343	22.528	0.12	i
60798.03309925926	22.691	0.142	i
60798.03406466435	22.733	0.149	i
60798.03551035879	23.124	0.203	i
60798.03657885417	22.64	0.137	i
60798.04046236111	22.783	0.091	r
60798.042705162035	22.916	0.114	r
60798.04319975695	22.679	0.095	r
60798.04468675926	23.036	0.131	r
60798.04564805556	22.969	0.113	r
60798.04712925926	22.978	0.107	r
60798.04810665509	22.875	0.107	r
60798.05054945602	23.062	0.128	r
60798.05151525463	22.992	0.13	r
60798.054425462964	22.92	0.112	r
60798.05696686343	23.165	0.131	r
60798.06426895833	23.264	0.155	r
60798.06668425926	23.348	0.174	r
60798.067683657406	23.205	0.162	r
60798.07020495371	23.147	0.18	r
60798.071650659724	23.151	0.135	r
60798.074073055555	23.1	0.134	r
60798.075049756946	23.081	0.123	r
60798.07649835648	23.122	0.141	r
60798.07893686343	23.285	0.153	r
60798.07993525463	23.051	0.126	r
60798.08139925926	23.279	0.138	r
60798.08237775463	23.067	0.129	r
60798.08489805555	23.178	0.133	r
60798.08634686343	23.136	0.127	r
60798.08730986111	23.0	0.107	r
60798.088755763885	22.917	0.105	r
60798.08972686343	23.05	0.106	r
60798.09117975694	22.888	0.103	r
60798.09215195602	23.038	0.127	r
60798.09359525463	22.871	0.099	r
60798.09459395833	23.039	0.121	r
60798.09604236111	22.751	0.09	r
60798.09700356481	23.02	0.121	r
60798.09844565972	22.88	0.103	r
60798.09950956018	22.829	0.113	r
60798.10407486111	23.444	0.119	g
60798.10552525463	23.302	0.107	g
60798.10649486111	23.276	0.103	g
60798.10793805555	23.366	0.104	g
60798.108903761575	23.185	0.098	g
60798.110360659724	23.288	0.108	g
60798.11134025463	23.417	0.117	g
60798.112796354166	23.188	0.095	g
60798.113781354165	23.258	0.106	g
60798.114749953704	23.382	0.132	g
60798.115237453705	23.23	0.104	g
60798.11620856482	23.153	0.097	g
60798.11870555556	23.149	0.107	g
60798.12016445602	23.172	0.088	g
60798.12114415509	23.214	0.096	g
60798.12259716435	23.154	0.086	g
60798.12357675926	23.165	0.094	g
60798.12604275463	23.156	0.107	g
60798.127506157405	23.163	0.105	g
60798.12850046296	23.248	0.098	g
60798.13093535879	23.065	0.081	g
60798.13240675926	23.268	0.095	g
60798.13347206019	23.293	0.127	g
60799.0324090625	22.87	0.143	i
60799.03388516204	23.026	0.138	i
60799.03488716435	23.38	0.178	i
60799.03588645833	22.993	0.161	i
60799.037353761574	22.907	0.144	i
60799.083993657405	22.941	0.091	r
60799.08645275463	22.837	0.087	r
60799.087946458334	22.685	0.08	r
60799.08891106481	22.767	0.084	r
60799.09383925926	22.63	0.071	r
60799.09533966435	22.631	0.072	r
60799.09634415509	22.713	0.072	r
60799.09779126157	22.747	0.069	r
60799.098870856484	22.754	0.091	r
60799.100400358795	22.843	0.086	r
60799.101367256946	22.837	0.081	r
60799.102889664355	22.855	0.092	r
60799.103849259256	22.848	0.087	r
60799.105318263886	22.749	0.088	r
60799.106282256944	22.751	0.074	r
60799.10775186343	22.643	0.072	r
60799.10871606482	22.922	0.088	r
60799.110164363425	22.767	0.071	r
60799.11111615741	22.728	0.066	r
60799.11254835648	22.746	0.071	r
60799.11361826389	22.796	0.089	r
60799.11512106482	22.763	0.075	r
60799.117556655096	23.019	0.099	r
60799.118527453706	22.868	0.083	r
60799.11996665509	22.86	0.073	r
60799.120927662036	22.983	0.078	r
60799.12241456019	22.837	0.08	r
60799.12339356481	22.84	0.069	r
60799.12485115741	22.903	0.077	r
60799.125807662036	22.889	0.093	r
60799.127292164354	22.976	0.095	r
60799.12835706019	22.943	0.097	r
60799.12986915509	22.864	0.08	r
60799.130825555556	23.054	0.092	r
60799.13231626157	22.879	0.078	r
60799.13327326389	22.94	0.079	r
60799.13571986111	23.15	0.095	r
60799.13719736111	23.204	0.099	r
60799.138160462964	23.346	0.104	r
60799.14335815972	23.683	0.173	g
60799.14432076389	23.513	0.111	g
60799.14579055556	23.383	0.108	g
60799.14676686343	23.58	0.113	g
60799.150643761575	23.9	0.139	g
60799.151614664355	23.707	0.121	g
60799.15313716435	23.664	0.105	g
60799.1555740625	23.762	0.167	g
