mjd	mag_val	mag_band
60798.11134011574	23.42	g
60798.110361122686	23.29	g
60799.14579112268	23.38	g
60799.15161511574	23.71	g
60797.09105412037	23.64	g
60797.109487118054	23.51	g
60798.11620912037	23.15	g
60790.137188125	23.41	g
60797.131449120374	23.19	g
60798.10552511574	23.30	g
60798.107938125	23.37	g
60799.15313711805	23.66	g
60797.12264511574	23.23	g
60797.110457118055	23.54	g
60797.100711122686	23.57	g
60793.19631112269	23.22	g
60793.136568125	23.24	g
60798.13093511574	23.07	g
60797.10707511574	23.49	g
60790.13564011574	23.33	g
60797.117795115744	23.29	g
60798.122597118054	23.15	g
60798.126043125	23.16	g
60798.11475011574	23.38	g
60795.15297711806	23.37	g
60795.15396711806	23.27	g
60797.127551122685	23.16	g
60795.148055115744	23.46	g
60797.10465412037	23.30	g
60798.10407511574	23.44	g
60798.11523711806	23.23	g
60797.102168125	23.53	g
60797.092498125	23.62	g
60797.124098125	23.14	g
60793.198820115744	23.26	g
60797.098303125	23.51	g
60798.133472118054	23.29	g
60799.14676711806	23.58	g
60793.201338125	23.22	g
60797.12997412037	23.06	g
60799.14432112269	23.51	g
60798.12016412037	23.17	g
60798.12114412037	23.21	g
60797.11289412037	23.44	g
60797.09973912037	23.56	g
60797.10322011574	23.54	g
60790.177933125	23.03	g
60790.14074511574	23.52	g
60797.09009412037	23.64	g
60793.20383011574	23.14	g
60793.13754011574	23.09	g
60799.143358125	23.68	g
60797.12509112268	23.27	g
60797.108044120374	23.43	g
60798.13240711806	23.27	g
60798.11870612269	23.15	g
60797.09731612269	23.66	g
60793.139002118056	23.23	g
60793.19783612269	23.29	g
60797.13250612268	23.25	g
60797.11385511574	23.77	g
60797.121673125	23.22	g
60798.10890412037	23.18	g
60793.20536211805	23.07	g
60799.15557412037	23.76	g
60797.09345511574	23.65	g
60798.12850011574	23.25	g
60797.09490211806	23.68	g
60798.11279612269	23.19	g
60798.10649511574	23.28	g
60795.14905211805	23.49	g
60797.126553125	23.21	g
60799.15064412037	23.90	g
60793.139983125	23.17	g
60797.120221122685	23.17	g
60797.11529112268	23.43	g
60797.105626122684	23.47	g
60793.14243412037	23.27	g
60798.12357711806	23.16	g
60795.146578125	23.36	g
60797.12900011574	23.30	g
60798.127506122684	23.16	g
60793.14341912037	23.12	g
60798.11378112269	23.26	g
60797.11674211806	23.38	g
60790.13822511574	23.41	g
60797.08865511574	23.55	g
60797.111905115744	23.60	g
60797.119243125	23.34	g
60787.10927112269	22.89	i
60790.18478912037	22.66	i
60798.01299511574	22.73	i
60798.025773125	22.59	i
60798.02132112269	22.73	i
60798.010563125	22.82	i
60797.044858125	22.77	i
60798.02335412037	22.63	i
60790.18188912037	22.56	i
60790.18743511574	22.60	i
60798.019867118055	23.02	i
60798.03062211806	22.53	i
60790.18137711805	22.57	i
60790.180328125	22.51	i
60797.03899412037	22.67	i
60790.188517118055	22.47	i
60787.11599711805	22.68	i
60797.03158912037	22.69	i
60798.03551011574	23.12	i
60787.11345711806	22.78	i
60798.02432912037	22.48	i
60798.01349511574	22.71	i
60787.11865011574	22.60	i
60787.11701711806	22.68	i
60797.02183912037	22.57	i
60797.03015211806	22.56	i
60799.035886122685	22.99	i
60798.017403125	22.47	i
60787.12533412037	22.53	i
60797.04237711806	22.68	i
60787.114468125	22.62	i
60798.01886711806	22.98	i
60787.127888125	22.66	i
60798.02917511574	22.67	i
60799.03735412037	22.91	i
60798.01153011574	22.54	i
60790.18956112269	22.71	i
60798.03406511574	22.73	i
60797.04629711805	22.63	i
60798.03657912037	22.64	i
60798.01496612268	22.66	i
60799.034887118054	23.38	i
60799.03388511574	23.03	i
60798.033099120374	22.69	i
60787.11079711805	22.96	i
60787.126366122684	22.47	i
60798.012023125	22.57	i
60790.185883125	22.70	i
60797.050783125	22.53	i
60799.03240912037	22.87	i
60798.01641011574	22.74	i
60798.028173125	22.81	i
60798.026731122685	22.74	i
60797.04725412037	22.59	i
60790.190067118056	22.49	i
60797.054756122685	22.75	r
60795.034531122685	23.29	r
60799.122415115744	22.84	r
60793.18452112268	23.26	r
60798.09215211806	23.04	r
60797.08003711805	23.21	r
60795.10069912037	22.74	r
60798.08634711806	23.14	r
60799.13816011574	23.35	r
60790.132723125	23.04	r
60798.09700412037	23.02	r
60798.09844612268	22.88	r
60795.072213125	22.79	r
60797.082963125	23.07	r
60795.035512118055	23.25	r
60795.10270112268	22.96	r
60797.065866122684	22.93	r
60798.044687118054	23.04	r
60798.05696711806	23.16	r
60797.068298125	23.06	r
60798.09459412037	23.04	r
60799.09383912037	22.63	r
60790.123462118056	23.04	r
60798.07505011574	23.08	r
60797.084026122684	23.26	r
60799.12986912037	22.86	r
60798.09951011574	22.83	r
60799.10871612268	22.92	r
60798.04320011574	22.68	r
60797.05959511574	22.90	r
60799.10628211805	22.75	r
60798.04712912037	22.98	r
60795.101197118056	22.75	r
60797.06443011574	22.92	r
60798.071651122686	23.15	r
60799.09887112268	22.75	r
60790.13322912037	22.93	r
60799.10384912037	22.85	r
60799.09779112269	22.75	r
60798.08139912037	23.28	r
60790.11832912037	22.65	r
60798.07893711806	23.29	r
60799.11755711806	23.02	r
60799.120928125	22.98	r
60797.08152011574	23.27	r
60798.07020511574	23.15	r
60799.09534011574	22.63	r
60799.083994120374	22.94	r
60797.06538412037	22.80	r
60798.048107118055	22.88	r
60798.06768412037	23.20	r
60799.11111612269	22.73	r
60797.061048125	22.92	r
60797.07808211805	23.05	r
60799.10289011574	22.86	r
60798.045648125	22.97	r
60797.07176211805	23.00	r
60799.112548125	22.75	r
60798.074073125	23.10	r
60797.07660912037	23.05	r
60799.088911122686	22.77	r
60799.137197118056	23.20	r
60798.082378125	23.07	r
60799.113618125	22.80	r
60798.05442511574	22.92	r
60795.06974511574	22.95	r
60799.08794612269	22.68	r
60799.11512112268	22.76	r
60799.133273125	22.94	r
60793.18701511574	23.16	r
60798.05054912037	23.06	r
60799.13231612268	22.88	r
60798.076498125	23.12	r
60798.084898125	23.18	r
60798.06426912037	23.26	r
60799.105318125	22.75	r
60798.04270511574	22.92	r
60799.12339412037	22.84	r
60798.09604211806	22.75	r
60793.19351412037	22.91	r
60793.19250711805	22.92	r
60799.10040011574	22.84	r
60795.068768125	22.78	r
60795.03209011574	23.35	r
60799.12729211806	22.98	r
60798.08731011574	23.00	r
60797.062021122685	22.71	r
60798.05151511574	22.99	r
60798.088756122685	22.92	r
60797.05863412037	22.84	r
60798.07993511574	23.05	r
60799.135720115744	23.15	r
60795.03062912037	23.17	r
60795.03404011574	23.21	r
60793.18306511574	23.03	r
60799.128357118054	22.94	r
60790.119357118056	22.83	r
60799.125808125	22.89	r
60793.191503125	22.94	r
60799.101367118055	22.84	r
60795.07370612268	22.74	r
60797.06346412037	22.86	r
60799.11996711806	22.86	r
60797.07907412037	23.01	r
60797.08052511574	23.16	r
60799.13082612269	23.05	r
60797.07321011574	23.03	r
60798.09359511574	22.87	r
60799.11016412037	22.77	r
60793.18551112268	22.99	r
60799.107752118056	22.64	r
60798.09118011574	22.89	r
60790.12088412037	22.71	r
60797.06685912037	22.90	r
60799.086453125	22.84	r
60797.057153125	22.88	r
60798.04046211806	22.78	r
60798.08972711806	23.05	r
60799.11852711806	22.87	r
60797.07562112268	23.03	r
60795.05606912037	22.90	r
60795.06723511574	22.73	r
60795.092543125	22.71	r
60795.07123912037	22.73	r
60790.12451112268	22.84	r
60798.06668412037	23.35	r
60799.12485112269	22.90	r
60797.07080112268	23.03	r
60799.09634412037	22.71	r
60795.03306511574	23.14	r
60797.06936612268	22.95	r
60797.05619711806	22.88	r
60795.09771412037	22.86	r
60797.13824412037	23.54	u
