mjd	mag	rmsmag	band
60787.11345665509	23.407	0.158	i
60787.11446835648	23.384	0.159	i
60787.11701686343	23.187	0.159	i
60787.12533436342	23.53	0.179	i
60787.12890445602	23.543	0.193	i
60787.13043505787	23.667	0.203	i
60787.13145516204	23.65	0.194	i
60790.11832945602	23.79	0.195	r
60790.13563986111	24.215	0.199	g
60790.14074466435	24.072	0.179	g
60790.180328159724	23.521	0.183	i
60790.18188925926	23.356	0.172	i
60790.18743475695	23.447	0.219	i
60790.1885165625	23.571	0.218	i
60790.19006706018	23.442	0.187	i
60793.137539560186	24.232	0.211	g
60793.14243385417	24.192	0.173	g
60793.14390425926	23.986	0.134	g
60793.1830649537	23.738	0.176	r
60793.18452115741	23.889	0.205	r
60793.19783606481	24.273	0.19	g
60793.19881956019	24.29	0.209	g
60793.20133846065	24.242	0.195	g
60793.20284346065	24.312	0.211	g
60795.056069363425	23.9	0.173	r
60795.067234953705	23.586	0.145	r
60795.06876835648	24.01	0.214	r
60795.07221305556	23.596	0.143	r
60795.07370555556	23.859	0.189	r
60795.10270055556	23.724	0.178	r
60795.14657815972	24.012	0.167	g
60795.14905206019	24.302	0.174	g
60795.15052096065	24.244	0.172	g
60795.151510358795	24.335	0.197	g
60795.155432060186	24.243	0.186	g
60795.15644216435	24.143	0.154	g
60795.15793016204	24.16	0.161	g
60797.04386826389	23.254	0.157	i
60797.0448578588	23.693	0.175	i
60797.05475565972	23.517	0.17	r
60797.06202135417	23.585	0.129	r
60797.0634640625	24.135	0.196	r
60797.06586576389	24.044	0.175	r
60797.076608958334	23.961	0.168	r
60797.08052525463	23.87	0.137	r
60797.097315555555	24.286	0.207	g
60797.09830315972	24.043	0.157	g
60797.099738854165	24.338	0.162	g
60797.10071115741	24.074	0.153	g
60797.111904756945	24.185	0.175	g
60797.11289425926	24.266	0.173	g
60797.12655335648	24.262	0.194	g
60799.09533966435	23.448	0.154	r
60799.106282256944	23.335	0.144	r
60799.10871606482	23.66	0.191	r
60799.110164363425	23.449	0.14	r
60799.120927662036	23.837	0.206	r
60799.138160462964	23.995	0.206	r
60799.151614664355	24.208	0.194	g
