mjd	mag_val	mag_band
60797.111905115744	24.18	g
60797.098303125	24.04	g
60797.09973912037	24.34	g
60793.201338125	24.24	g
60793.198820115744	24.29	g
60790.14074511574	24.07	g
60793.14390412037	23.99	g
60793.14243412037	24.19	g
60790.13564011574	24.21	g
60797.11289412037	24.27	g
60797.09731612269	24.29	g
60797.126553125	24.26	g
60795.15151011574	24.34	g
60793.202843125	24.31	g
60795.15644211805	24.14	g
60795.15543211805	24.24	g
60795.14905211805	24.30	g
60795.15793011574	24.16	g
60795.146578125	24.01	g
60797.100711122686	24.07	g
60795.15052112268	24.24	g
60799.15161511574	24.21	g
60793.19783612269	24.27	g
60793.13754011574	24.23	g
60790.18743511574	23.45	i
60787.13043511574	23.67	i
60787.11345711806	23.41	i
60790.18188912037	23.36	i
60790.188517118055	23.57	i
60790.180328125	23.52	i
60787.12890412037	23.54	i
60790.190067118056	23.44	i
60797.044858125	23.69	i
60787.13145511574	23.65	i
60787.12533412037	23.53	i
60797.043868125	23.25	i
60787.114468125	23.38	i
60787.11701711806	23.19	i
60799.09534011574	23.45	r
60793.18452112268	23.89	r
60795.072213125	23.60	r
60797.07660912037	23.96	r
60795.06723511574	23.59	r
60797.06346412037	24.14	r
60799.13816011574	24.00	r
60797.062021122685	23.59	r
60799.120928125	23.84	r
60799.10628211805	23.34	r
60797.065866122684	24.04	r
60795.07370612268	23.86	r
60797.054756122685	23.52	r
60790.11832912037	23.79	r
60795.05606912037	23.90	r
60795.068768125	24.01	r
60795.10270112268	23.72	r
60797.08052511574	23.87	r
60799.10871612268	23.66	r
60793.18306511574	23.74	r
60799.11016412037	23.45	r
