mjd	phase angle	mag	rmsmag	band
60787.11345665509	14.933629706972189	23.407	0.158	i
60787.11446835648	14.934195408310138	23.384	0.159	i
60787.11701686343	14.935550010219693	23.187	0.159	i
60787.12533436342	14.94005773810764	23.53	0.179	i
60787.12890445602	14.941977202737187	23.543	0.193	i
60787.13043505787	14.942795685074161	23.667	0.203	i
60787.13145516204	14.94335363965365	23.65	0.194	i
60790.11832945602	16.54497756469785	23.79	0.195	r
60790.13563986111	16.554262899160033	24.215	0.199	g
60790.14074466435	16.557006442949863	24.072	0.179	g
60790.180328159724	16.578272992090906	23.521	0.183	i
60790.18188925926	16.57906008224224	23.356	0.172	i
60790.18743475695	16.582052541778857	23.447	0.219	i
60790.1885165625	16.58268531064559	23.571	0.218	i
60790.19006706018	16.583464113597792	23.442	0.187	i
60793.137539560186	18.152218027341274	24.232	0.211	g
60793.14243385417	18.154748625055895	24.192	0.173	g
60793.14390425926	18.155545975688092	23.986	0.134	g
60793.1830649537	18.176327049283113	23.738	0.176	r
60793.18452115741	18.17712211857686	23.889	0.205	r
60793.19783606481	18.184237679203516	24.273	0.19	g
60793.19881956019	18.184760356738447	24.29	0.209	g
60793.20133846065	18.186051392980957	24.242	0.195	g
60793.20284346065	18.186864165719705	24.312	0.211	g
60795.056069363425	19.164860581884668	23.9	0.173	r
60795.067234953705	19.170787735989176	23.586	0.145	r
60795.06876835648	19.171551724339576	24.01	0.214	r
60795.07221305556	19.173363523671927	23.596	0.143	r
60795.07370555556	19.174171351163075	23.859	0.189	r
60795.10270055556	19.189503936153994	23.724	0.178	r
60795.14657815972	19.2126861964887	24.012	0.167	g
60795.14905206019	19.213981184056728	24.302	0.174	g
60795.15052096065	19.214791855438822	24.244	0.172	g
60795.151510358795	19.215268545850556	24.335	0.197	g
60795.155432060186	19.217387406880476	24.243	0.186	g
60795.15644216435	19.217875890178508	24.143	0.154	g
60795.15793016204	19.2186358249241	24.16	0.161	g
60797.04386826389	20.206231533877364	23.254	0.157	i
60797.0448578588	20.206776172892184	23.693	0.175	i
60797.05475565972	20.211966804075704	23.517	0.17	r
60797.06202135417	20.21579217813713	23.585	0.129	r
60797.0634640625	20.21652373359434	24.135	0.196	r
60797.06586576389	20.217811005749848	24.044	0.175	r
60797.076608958334	20.223456101046736	23.961	0.168	r
60797.08052525463	20.225495464424895	23.87	0.137	r
60797.097315555555	20.234285747940056	24.286	0.207	g
60797.09830315972	20.2348418219601	24.043	0.157	g
60797.099738854165	20.235548787087573	24.338	0.162	g
60797.10071115741	20.236078486404743	24.074	0.153	g
60797.111904756945	20.241922999917815	24.185	0.175	g
60797.11289425926	20.242418917335854	24.266	0.173	g
60797.12655335648	20.249623186523863	24.262	0.194	g
60799.09533966435	21.271835248464395	23.448	0.154	r
60799.106282256944	21.27755284305711	23.335	0.144	r
60799.10871606482	21.27883628815761	23.66	0.191	r
60799.110164363425	21.279549946589597	23.449	0.14	r
60799.120927662036	21.2851643597047	23.837	0.206	r
60799.138160462964	21.29409049580107	23.995	0.206	r
60799.151614664355	21.301058114664084	24.208	0.194	g
