mjd	mag_val	mag_band
60793.20183412037	23.85	g
60793.13705412037	24.00	g
60790.17847112269	24.15	g
60790.148003125	23.64	g
60793.13559912037	24.04	g
60790.13771511574	24.16	g
60793.20432412037	23.71	g
60793.19833011574	24.02	g
60790.136170115744	23.90	g
60793.20333711806	23.95	g
60793.196798125	24.17	g
60787.13196511574	23.08	i
60787.133543125	23.27	i
60787.11233011574	23.20	i
60787.11130912037	22.94	i
60787.117527118055	23.24	i
60787.11497912037	23.10	i
60787.12687511574	23.39	i
60787.109783125	23.02	i
60787.125842118054	23.09	i
60787.11395912037	23.29	i
60787.11915511574	23.29	i
60787.12839912037	23.28	i
60787.13094912037	23.30	i
60790.117312118055	23.46	r
60790.123981122684	23.25	r
60793.18356711805	23.45	r
60790.118846122685	23.34	r
60793.18501511574	23.35	r
60790.13375112269	23.19	r
