mjd	mag	rmsmag	band
60787.10978266204	23.022	0.142	i
60787.111309155094	22.943	0.119	i
60787.11233025463	23.201	0.145	i
60787.11395915509	23.292	0.154	i
60787.11497945602	23.096	0.129	i
60787.11752716435	23.236	0.168	i
60787.11915486111	23.294	0.176	i
60787.125841863424	23.088	0.122	i
60787.126874953705	23.387	0.19	i
60787.128398657405	23.279	0.164	i
60787.13094915509	23.295	0.143	i
60787.13196466435	23.076	0.147	i
60787.13354326389	23.272	0.172	i
60790.11731216435	23.461	0.171	r
60790.118846157406	23.345	0.192	r
60790.12398135417	23.245	0.158	r
60790.13375065972	23.194	0.138	r
60790.13617025463	23.898	0.158	g
60790.1377149537	24.165	0.184	g
60790.14800275463	23.643	0.114	g
60790.17847115741	24.151	0.185	g
60793.1355990625	24.036	0.159	g
60793.137054363426	24.002	0.165	g
60793.18356665509	23.448	0.152	r
60793.18501516204	23.35	0.125	r
60793.196798460645	24.167	0.201	g
60793.19832956018	24.02	0.176	g
60793.201834155094	23.847	0.148	g
60793.20333736111	23.953	0.183	g
60793.2043240625	23.707	0.14	g
