mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.477902092041735	23.022	0.142	i
60787.111309155094	15.478692593846104	22.943	0.119	i
60787.11233025463	15.47923650482673	23.201	0.145	i
60787.11395915509	15.480061175286135	23.292	0.154	i
60787.11497945602	15.480582775171479	23.096	0.129	i
60787.11752716435	15.481940817703297	23.236	0.168	i
60787.11915486111	15.482750817211182	23.294	0.176	i
60787.125841863424	15.486234200082736	23.088	0.122	i
60787.126874953705	15.486769961646788	23.387	0.19	i
60787.128398657405	15.487548750716451	23.279	0.164	i
60787.13094915509	15.488839872646357	23.295	0.143	i
60787.13196466435	15.48941150388406	23.076	0.147	i
60787.13354326389	15.490232589551136	23.272	0.172	i
60790.11731216435	17.028428076372165	23.461	0.171	r
60790.118846157406	17.02927741468285	23.345	0.192	r
60790.12398135417	17.03189501764931	23.245	0.158	r
60790.13375065972	17.036958779993572	23.194	0.138	r
60790.13617025463	17.03819288106669	23.898	0.158	g
60790.1377149537	17.038997495189726	24.165	0.184	g
60790.14800275463	17.04431490919144	23.643	0.114	g
60790.17847115741	17.060088449686624	24.151	0.185	g
60793.1355990625	18.57727043335723	24.036	0.159	g
60793.137054363426	18.57809193309632	24.002	0.165	g
60793.18356665509	18.60193918249424	23.448	0.152	r
60793.18501516204	18.60274305471954	23.35	0.125	r
60793.196798460645	18.608740291589466	24.167	0.201	g
60793.19832956018	18.60952952672992	24.02	0.176	g
60793.201834155094	18.611337058538894	23.847	0.148	g
60793.20333736111	18.612112087758668	23.953	0.183	g
60793.2043240625	18.612647362093302	23.707	0.14	g
