mjd	mag	rmsmag	band
60787.109270960646	23.098	0.161	i
60787.11028865741	23.131	0.129	i
60787.11079675926	23.332	0.161	i
60787.11345665509	23.534	0.188	i
60787.11497945602	23.306	0.172	i
60787.115488159725	23.602	0.192	i
60787.11752716435	23.381	0.179	i
60787.118035162035	23.254	0.159	i
60787.124827962965	23.251	0.153	i
60787.12533436342	23.285	0.145	i
60787.12636576389	23.272	0.164	i
60787.12738085648	23.705	0.21	i
60787.12788755787	23.444	0.185	i
60787.12992315972	23.422	0.171	i
60787.13043505787	23.48	0.181	i
60787.13145516204	23.374	0.176	i
60787.13196466435	23.073	0.138	i
60787.132473564816	23.277	0.147	i
60787.13298486111	23.333	0.164	i
60790.11832945602	23.827	0.211	r
60790.1203753588	23.577	0.159	r
60790.120883564814	23.481	0.178	r
60790.12192716435	23.549	0.194	r
60790.12295456018	23.746	0.182	r
60790.132723159724	23.791	0.186	r
60790.13617025463	24.177	0.174	g
60790.13718815972	24.268	0.191	g
60790.138225462964	24.287	0.181	g
60790.14024085648	24.269	0.184	g
60790.14074466435	24.119	0.163	g
60790.148509259256	24.289	0.161	g
60790.14901275463	24.066	0.144	g
60790.17741975695	24.382	0.216	g
60790.180328159724	23.426	0.205	i
60790.184280960646	23.15	0.137	i
60790.18642106481	23.293	0.162	i
60790.18904986111	23.28	0.186	i
60790.19006706018	23.166	0.174	i
60790.19061106481	23.287	0.184	i
60793.1360865625	24.14	0.168	g
60793.13656775463	24.15	0.175	g
60793.137539560186	24.209	0.197	g
60793.1390024537	24.197	0.173	g
60793.139983263885	24.198	0.185	g
60793.14144395833	24.111	0.162	g
60793.14243385417	24.416	0.209	g
60793.143418761574	24.331	0.19	g
60793.1830649537	23.647	0.16	r
60793.18452115741	23.929	0.195	r
60793.18551106482	23.689	0.158	r
60793.18701505787	23.832	0.192	r
60793.19150346065	23.651	0.167	r
60793.19250736111	23.831	0.197	r
60793.19351395834	23.73	0.165	r
60793.19399436343	23.589	0.163	r
60793.196798460645	23.885	0.163	g
60793.197317164355	24.074	0.157	g
60793.19783606481	24.041	0.162	g
60793.200338055554	24.157	0.184	g
60793.20133846065	24.218	0.197	g
60793.2023190625	24.28	0.192	g
60793.20284346065	24.197	0.183	g
60793.20536186342	23.97	0.175	g
60795.0355124537	23.764	0.182	r
60795.03649755787	23.564	0.158	r
60795.056069363425	23.806	0.143	r
60795.067234953705	23.677	0.149	r
60795.068243761576	23.739	0.169	r
60795.06876835648	23.69	0.143	r
60795.070718055555	23.651	0.145	r
60795.07123925926	23.663	0.143	r
60795.07221305556	23.841	0.18	r
60795.07321585648	23.551	0.145	r
60795.07370555556	23.908	0.188	r
60795.09771436342	23.56	0.118	r
60795.102194259256	23.534	0.158	r
60795.10270055556	23.67	0.154	r
60795.14657815972	24.385	0.205	g
60795.148054861114	24.478	0.184	g
60795.14905206019	24.385	0.166	g
60795.15003055555	24.17	0.145	g
60795.15052096065	24.504	0.186	g
60795.151510358795	24.285	0.162	g
60795.152488657404	23.998	0.136	g
60795.15297725694	23.876	0.131	g
60795.153967060185	24.275	0.163	g
60795.15494915509	24.354	0.195	g
60795.155432060186	24.104	0.142	g
60795.15644216435	24.113	0.145	g
60795.157420358795	24.35	0.191	g
60795.15793016204	24.273	0.162	g
60797.021838761575	23.535	0.196	i
60797.02284755787	23.188	0.135	i
60797.024286354164	23.495	0.176	i
60797.02526956019	23.484	0.176	i
60797.02671626157	23.73	0.191	i
60797.02918745371	23.559	0.183	i
60797.030152453706	23.481	0.158	i
60797.03111365741	23.748	0.186	i
60797.031588564816	23.364	0.137	i
60797.032566354166	23.781	0.193	i
60797.03354505787	23.511	0.145	i
60797.034055358796	23.747	0.166	i
