mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.782492064808967	23.098	0.161	i
60787.11028865741	14.78302652702489	23.131	0.129	i
60787.11079675926	14.783301815084224	23.332	0.161	i
60787.11345665509	14.78470887251058	23.534	0.188	i
60787.11497945602	14.785512095531333	23.306	0.172	i
60787.115488159725	14.785805808163925	23.602	0.192	i
60787.11752716435	14.786871665603602	23.381	0.179	i
60787.118035162035	14.787165870101285	23.254	0.159	i
60787.124827962965	14.790739363070175	23.251	0.153	i
60787.12533436342	14.791021672418253	23.285	0.145	i
60787.12636576389	14.791565270225535	23.272	0.164	i
60787.12738085648	14.79208912335592	23.705	0.21	i
60787.12788755787	14.792332166598698	23.444	0.185	i
60787.12992315972	14.793446629359185	23.422	0.171	i
60787.13043505787	14.793701199893182	23.48	0.181	i
60787.13145516204	14.794244985997993	23.374	0.176	i
60787.13196466435	14.794554132484537	23.073	0.138	i
60787.132473564816	14.794804361624573	23.277	0.147	i
60787.13298486111	14.79505407916036	23.333	0.164	i
60790.11832945602	16.37142703665638	23.827	0.211	r
60790.1203753588	16.37246545753934	23.577	0.159	r
60790.120883564814	16.372791502236225	23.481	0.178	r
60790.12192716435	16.37327110157154	23.549	0.194	r
60790.12295456018	16.373871863977406	23.746	0.182	r
60790.132723159724	16.379045568721967	23.791	0.186	r
60790.13617025463	16.380817401344224	24.177	0.174	g
60790.13718815972	16.381413961493728	24.268	0.191	g
60790.138225462964	16.38193853913143	24.287	0.181	g
60790.14024085648	16.383020288995013	24.269	0.184	g
60790.14074466435	16.383301013701708	24.119	0.163	g
60790.148509259256	16.38739313932107	24.289	0.161	g
60790.14901275463	16.387650469588543	24.066	0.144	g
60790.17741975695	16.40264378399698	24.382	0.216	g
60790.180328159724	16.404215539808117	23.426	0.205	i
60790.184280960646	16.40635653767324	23.15	0.137	i
60790.18642106481	16.40749191514116	23.293	0.162	i
60790.18904986111	16.408834660978766	23.28	0.186	i
60790.19006706018	16.40940012681228	23.166	0.174	i
60790.19061106481	16.409674954647056	23.287	0.184	i
60793.1360865625	17.960744154969223	24.14	0.168	g
60793.13656775463	17.96100991839942	24.15	0.175	g
60793.137539560186	17.96150555225171	24.209	0.197	g
60793.1390024537	17.962257695995206	24.197	0.173	g
60793.139983263885	17.96280721157175	24.198	0.185	g
60793.14144395833	17.963553521387098	24.111	0.162	g
60793.14243385417	17.964058325215813	24.416	0.209	g
60793.143418761574	17.96456963778465	24.331	0.19	g
60793.1830649537	17.985499992602183	23.647	0.16	r
60793.18452115741	17.986253136404056	23.929	0.195	r
60793.18551106482	17.98677606168911	23.689	0.158	r
60793.18701505787	17.98755353588133	23.832	0.192	r
