mjd	mag_val	mag_band
60795.146578125	24.39	g
60797.119243125	24.10	g
60797.10707511574	24.19	g
60795.15052112268	24.50	g
60793.136568125	24.15	g
60797.121673125	24.49	g
60793.202843125	24.20	g
60797.10465412037	24.16	g
60790.13822511574	24.29	g
60793.13608711806	24.14	g
60790.136170115744	24.18	g
60797.08865511574	24.15	g
60793.14341912037	24.33	g
60799.15313711805	24.33	g
60797.12264511574	24.17	g
60797.117795115744	24.09	g
60795.150031122685	24.17	g
60797.110457118055	23.88	g
60797.124098125	24.04	g
60795.148055115744	24.48	g
60795.15793011574	24.27	g
60795.15151011574	24.29	g
60795.15742011574	24.35	g
60797.109487118054	23.91	g
60795.15494912037	24.35	g
60795.15543211805	24.10	g
60797.10659112268	24.13	g
60797.126063125	24.15	g
60797.118753125	23.97	g
60797.12509112268	24.10	g
60797.11289412037	24.46	g
60798.129468125	23.85	g
60797.12900011574	24.16	g
60797.11433011574	24.35	g
60793.19783612269	24.04	g
60797.111905115744	24.11	g
60797.105626122684	24.23	g
60790.137188125	24.27	g
60797.09345511574	24.08	g
60795.15248912037	24.00	g
60797.102168125	24.05	g
60793.13754011574	24.21	g
60797.08961412037	24.32	g
60790.14850912037	24.29	g
60793.20536211805	23.97	g
60797.121188125	24.46	g
60793.201338125	24.22	g
60797.11674211806	23.96	g
60790.17742011574	24.38	g
60799.14676711806	24.18	g
60797.127551122685	24.27	g
60793.196798125	23.89	g
60795.15297711806	23.88	g
60793.14243412037	24.42	g
60795.15396711806	24.27	g
60797.092498125	24.29	g
60797.09587011574	24.12	g
60797.108044120374	24.21	g
60793.19731711806	24.07	g
60798.10649511574	24.05	g
60799.156622118055	23.75	g
60799.15064412037	24.37	g
60797.096838125	24.14	g
60790.14024112269	24.27	g
60795.14905211805	24.39	g
60790.14074511574	24.12	g
60790.149013125	24.07	g
60793.200338125	24.16	g
60798.11279612269	23.94	g
60795.15644211805	24.11	g
60798.13690211806	23.70	g
60797.098303125	24.13	g
60793.139983125	24.20	g
60793.139002118056	24.20	g
60793.20231912037	24.28	g
60797.11142412037	24.11	g
60798.110361122686	24.02	g
60797.09442412037	24.32	g
60793.14144412037	24.11	g
60799.15409711806	23.89	g
60797.09201612268	24.09	g
60790.18905011574	23.28	i
60797.02918711805	23.56	i
60798.035023125	23.16	i
60797.050303125	23.64	i
60787.127888125	23.44	i
60797.02183912037	23.54	i
60787.11028912037	23.13	i
60797.03754511574	23.74	i
60797.045823125	23.50	i
60797.03111412037	23.75	i
60797.02671612269	23.73	i
60790.190067118056	23.17	i
60790.180328125	23.43	i
60787.13145511574	23.37	i
60787.13196511574	23.07	i
60799.034887118054	23.44	i
60787.11803511574	23.25	i
60797.04725412037	23.61	i
60790.18428112268	23.15	i
60798.02287112269	22.85	i
60790.190611122685	23.29	i
60797.025270115744	23.48	i
60787.12533412037	23.29	i
60797.02428612269	23.50	i
60787.115488125	23.60	i
60797.022848125	23.19	i
60787.13043511574	23.48	i
60787.13247412037	23.28	i
60797.03015211806	23.48	i
60797.033545115744	23.51	i
60797.043868125	23.54	i
60797.03899412037	23.66	i
60787.11497912037	23.31	i
60787.127381122686	23.70	i
60787.11079711805	23.33	i
60797.03405511574	23.75	i
60787.10927112269	23.10	i
60797.043357118055	23.68	i
60797.03256612268	23.78	i
60797.04093511574	23.31	i
60797.044858125	23.36	i
60787.117527118055	23.38	i
60797.04237711806	23.65	i
60787.11345711806	23.53	i
60787.13298511574	23.33	i
60790.186421122686	23.29	i
60787.129923125	23.42	i
60787.126366122684	23.27	i
60787.124828125	23.25	i
60797.03158912037	23.36	i
60799.09779112269	23.79	r
60799.13672011574	23.55	r
60797.08248211806	24.02	r
60798.07893711806	23.48	r
60799.09634412037	23.59	r
60798.09311612268	23.66	r
60795.07123912037	23.66	r
60795.036498125	23.56	r
60798.052971122685	23.44	r
60797.06538412037	23.77	r
60799.12729211806	23.51	r
60799.09235612269	23.71	r
60795.05606912037	23.81	r
60797.054756122685	23.53	r
60799.128357118054	23.58	r
60797.065866122684	23.69	r
60793.19250711805	23.83	r
60799.107752118056	23.81	r
60799.122415115744	23.84	r
60793.18306511574	23.65	r
60797.05571412037	23.61	r
60795.09771412037	23.56	r
60793.18551112268	23.69	r
60795.06824412037	23.74	r
60790.11832912037	23.83	r
60797.07808211805	23.72	r
60799.12434511574	23.73	r
60793.18452112268	23.93	r
60797.07321011574	23.84	r
60790.12192711805	23.55	r
60799.126801122686	23.61	r
60799.10384912037	23.75	r
60797.07032011574	23.92	r
60799.11608412037	23.90	r
60797.08152011574	23.91	r
60799.088911122686	23.74	r
60797.07907412037	23.72	r
60797.077601122684	24.04	r
60797.058118125	23.94	r
60799.13816011574	24.10	r
60797.06936612268	23.47	r
60790.132723125	23.79	r
60795.10270112268	23.67	r
60799.12485112269	23.81	r
60798.09556412037	23.34	r
60799.13474112268	23.95	r
60797.06443011574	23.61	r
60793.18701511574	23.83	r
60795.072213125	23.84	r
60797.07272412037	23.57	r
60799.129358125	23.60	r
60797.07080112268	23.96	r
60798.08139912037	23.60	r
60799.10968112268	23.86	r
60799.120928125	23.52	r
60795.10219412037	23.53	r
60797.05959511574	23.60	r
60797.06685912037	23.67	r
60798.09844612268	23.54	r
60799.13082612269	23.59	r
60799.12339412037	23.89	r
60790.12037511574	23.58	r
60799.11016412037	23.84	r
60797.084026122684	23.57	r
60799.131831122686	23.65	r
60798.05054912037	23.36	r
60797.082963125	23.66	r
60797.07660912037	24.01	r
60797.07562112268	23.68	r
60797.057153125	23.84	r
60795.073216122684	23.55	r
60797.06346412037	23.83	r
60799.09037612269	23.61	r
60797.067821122684	23.59	r
60799.112548125	23.49	r
60798.05151511574	23.58	r
60799.137197118056	23.54	r
60798.066211122685	23.58	r
60790.12088412037	23.48	r
60790.12295511574	23.75	r
60799.09383912037	23.71	r
60797.08052511574	23.58	r
60795.068768125	23.69	r
60793.19351412037	23.73	r
60797.06055412037	23.86	r
60798.071651122686	23.58	r
60797.05619711806	23.65	r
60797.068298125	23.91	r
60799.11996711806	23.57	r
60799.10727511574	23.41	r
60799.10289011574	23.79	r
60797.08003711805	23.47	r
60795.035512118055	23.76	r
60799.09134112269	23.63	r
60793.191503125	23.65	r
60797.061048125	23.86	r
60799.135720115744	23.99	r
60795.07370612268	23.91	r
60793.19399412037	23.59	r
60798.088756122685	23.48	r
60795.06723511574	23.68	r
60797.07176211805	23.75	r
60798.071172118056	23.28	r
60798.08827412037	23.27	r
60795.070718125	23.65	r
60797.05863412037	24.06	r
60797.062983125	23.95	r
60799.133273125	23.87	r
60799.105318125	23.73	r
60798.08091211806	23.70	r
60799.13231612268	23.58	r
60797.062021122685	23.71	r
60799.10628211805	23.83	r
