mjd	mag_val	mag_band
60793.13511112268	24.22	g
60797.09973912037	23.79	g
60790.137188125	23.77	g
60797.11289412037	24.22	g
60790.177933125	23.74	g
60793.20383011574	23.85	g
60795.15644211805	23.91	g
60790.14326511574	23.77	g
60795.15793011574	23.79	g
60790.149013125	23.77	g
60793.202843125	24.12	g
60790.17689112268	23.64	g
60790.14074511574	23.97	g
60797.12900011574	24.15	g
60798.12850011574	23.86	g
60793.19631112269	23.95	g
60795.14905211805	24.09	g
60799.15161511574	24.14	g
60797.098303125	23.82	g
60793.20536211805	23.85	g
60793.14390412037	23.92	g
60798.11378112269	23.67	g
60793.19783612269	24.01	g
60790.188517118055	22.81	i
60787.11345711806	22.90	i
60787.126366122684	22.91	i
60798.033099120374	22.95	i
60799.03637711806	23.21	i
60787.127888125	22.82	i
60790.190067118056	22.93	i
60790.185883125	23.02	i
60790.18743511574	22.93	i
60787.13145511574	22.81	i
60787.12890412037	22.68	i
60797.03158912037	23.05	i
60790.18323112268	22.97	i
60787.114468125	22.84	i
60797.044858125	23.27	i
60787.13043511574	22.73	i
60787.12533412037	22.92	i
60787.11599711805	22.61	i
60787.111820115744	22.93	i
60798.017403125	23.18	i
60787.13298511574	22.84	i
60790.18188912037	23.03	i
60787.11701711806	22.73	i
60790.180328125	22.87	i
60797.07907412037	23.12	r
60793.19250711805	23.47	r
60793.18306511574	23.18	r
60795.09771412037	23.34	r
60799.12485112269	23.31	r
60798.06668412037	23.00	r
60798.07993511574	22.64	r
60798.05199412037	23.23	r
60798.05054912037	23.11	r
60790.12451112268	23.16	r
60799.09383912037	23.52	r
60798.09604211806	23.11	r
60790.12192711805	23.18	r
60790.123462118056	23.33	r
60795.035512118055	22.89	r
60799.11016412037	23.49	r
60790.11679912037	23.21	r
60798.09459412037	23.06	r
60799.12339412037	23.53	r
60798.06524011574	22.98	r
60799.13816011574	23.47	r
60799.10871612268	23.24	r
60790.11832912037	23.12	r
60798.08139912037	23.22	r
60799.09534011574	23.56	r
60797.065866122684	23.44	r
60797.08052511574	23.19	r
