mjd	mag	rmsmag	band
60787.111820162034	22.928	0.127	i
60787.11345665509	22.896	0.108	i
60787.11446835648	22.842	0.101	i
60787.115997361114	22.615	0.092	i
60787.11701686343	22.726	0.106	i
60787.12533436342	22.922	0.112	i
60787.12636576389	22.909	0.131	i
60787.12788755787	22.822	0.102	i
60787.12890445602	22.684	0.092	i
60787.13043505787	22.727	0.091	i
60787.13145516204	22.813	0.095	i
60787.13298486111	22.836	0.101	i
60790.11679915509	23.213	0.133	r
60790.11832945602	23.116	0.117	r
60790.12192716435	23.177	0.161	r
60790.12346195602	23.332	0.172	r
60790.124511354166	23.159	0.147	r
60790.13718815972	23.767	0.111	g
60790.14074466435	23.966	0.173	g
60790.14326486111	23.766	0.135	g
60790.14901275463	23.775	0.126	g
60790.17689106482	23.637	0.143	g
60790.17793346065	23.737	0.143	g
60790.180328159724	22.871	0.109	i
60790.18188925926	23.027	0.146	i
60790.18323115741	22.972	0.167	i
60790.18588255787	23.015	0.163	i
60790.18743475695	22.931	0.143	i
60790.1885165625	22.81	0.105	i
60790.19006706018	22.935	0.123	i
60793.13511145833	24.216	0.206	g
60793.14390425926	23.917	0.147	g
60793.1830649537	23.183	0.118	r
60793.19250736111	23.466	0.142	r
60793.19631126158	23.949	0.159	g
60793.19783606481	24.009	0.167	g
60793.20284346065	24.121	0.198	g
60793.20382966435	23.85	0.165	g
60793.20536186342	23.847	0.167	g
60795.0355124537	22.886	0.114	r
60795.09771436342	23.343	0.118	r
60795.14905206019	24.092	0.165	g
60795.15644216435	23.912	0.144	g
60795.15793016204	23.794	0.127	g
60797.031588564816	23.049	0.112	i
60797.0448578588	23.271	0.126	i
60797.06586576389	23.444	0.118	r
60797.07907425926	23.125	0.099	r
60797.08052525463	23.188	0.082	r
60797.09830315972	23.818	0.142	g
60797.099738854165	23.789	0.113	g
60797.11289425926	24.22	0.194	g
60797.12900046296	24.154	0.199	g
60798.01740255787	23.184	0.211	i
60798.03309925926	22.948	0.209	i
60798.05054945602	23.112	0.156	r
60798.051993657406	23.23	0.171	r
60798.06524016204	22.983	0.133	r
60798.06668425926	22.995	0.146	r
60798.07993525463	22.636	0.103	r
60798.08139925926	23.221	0.151	r
60798.09459395833	23.06	0.135	r
60798.09604236111	23.105	0.144	r
60798.113781354165	23.668	0.178	g
60798.12850046296	23.86	0.194	g
60799.0363765625	23.209	0.179	i
60799.09383925926	23.523	0.174	r
60799.09533966435	23.558	0.188	r
60799.10871606482	23.243	0.137	r
60799.110164363425	23.491	0.162	r
60799.12339356481	23.533	0.154	r
60799.12485115741	23.31	0.139	r
60799.138160462964	23.467	0.139	r
60799.151614664355	24.139	0.198	g
