mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.128389239743944	22.928	0.127	i
60787.11345665509	15.129297103512815	22.896	0.108	i
60787.11446835648	15.129848387911588	22.842	0.101	i
60787.115997361114	15.130682901262102	22.615	0.092	i
60787.11701686343	15.131237463068015	22.726	0.106	i
60787.12533436342	15.13578103378161	22.922	0.112	i
60787.12636576389	15.136352091184667	22.909	0.131	i
60787.12788755787	15.137191750162017	22.822	0.102	i
60787.12890445602	15.13772172570809	22.684	0.092	i
60787.13043505787	15.13856880690543	22.727	0.091	i
60787.13145516204	15.139121100089493	22.813	0.095	i
60787.13298486111	15.139966273734267	22.836	0.101	i
60790.11679915509	16.7548461632545	23.213	0.133	r
60790.11832945602	16.7556951381844	23.116	0.117	r
60790.12192716435	16.757646165579672	23.177	0.161	r
60790.12346195602	16.758500874539806	23.332	0.172	r
60790.124511354166	16.759004978069893	23.159	0.147	r
60790.13718815972	16.76590264728954	23.767	0.111	g
60790.14074466435	16.767840106581076	23.966	0.173	g
60790.14326486111	16.769191459649473	23.766	0.135	g
60790.14901275463	16.7723029295569	23.775	0.126	g
60790.17689106482	16.787378204262318	23.637	0.143	g
60790.17793346065	16.78793485544088	23.737	0.143	g
60790.180328159724	16.78923020507186	22.871	0.109	i
60790.18188925926	16.79007062940641	23.027	0.146	i
60790.18323115741	16.790822875304517	22.972	0.167	i
60790.18588255787	16.79223533824626	23.015	0.163	i
60790.18743475695	16.79308102925767	22.931	0.143	i
60790.1885165625	16.793664640583856	22.81	0.105	i
60790.19006706018	16.79451390492554	22.935	0.123	i
60793.13511145833	18.372137140798408	24.216	0.206	g
60793.14390425926	18.376814601010224	23.917	0.147	g
60793.1830649537	18.397765947168786	23.183	0.118	r
60793.19250736111	18.40279944671364	23.466	0.142	r
60793.19631126158	18.40480657048997	23.949	0.159	g
60793.19783606481	18.405680814962842	24.009	0.167	g
60793.20284346065	18.408373891315307	24.121	0.198	g
60793.20382966435	18.408857693314925	23.85	0.165	g
60793.20536186342	18.40970380964654	23.847	0.167	g
60795.0355124537	19.379992359762188	22.886	0.114	r
60795.09771436342	19.413034144794054	23.343	0.118	r
60795.14905206019	19.440278535554118	24.092	0.165	g
60795.15644216435	19.44420331931977	23.912	0.144	g
60795.15793016204	19.4449905179137	23.794	0.127	g
60797.031588564816	20.429667123153145	23.049	0.112	i
60797.0448578588	20.436649994439577	23.271	0.126	i
60797.06586576389	20.447688098445617	23.444	0.118	r
60797.07907425926	20.454644270333837	23.125	0.099	r
60797.08052525463	20.455382716022378	23.188	0.082	r
60797.09830315972	20.464751742152973	23.818	0.142	g
60797.099738854165	20.465498168549086	23.789	0.113	g
60797.11289425926	20.47235141112046	24.22	0.194	g
60797.12900046296	20.48089085160433	24.154	0.199	g
60798.01740255787	20.944327929186823	23.184	0.211	i
60798.03309925926	20.95258175051423	22.948	0.209	i
60798.05054945602	20.961686993955126	23.112	0.156	r
60798.051993657406	20.962399934949794	23.23	0.171	r
60798.06524016204	20.969382911061544	22.983	0.133	r
60798.06668425926	20.970136601209663	22.995	0.146	r
60798.07993525463	20.977060376781324	22.636	0.103	r
60798.08139925926	20.977836676422317	23.221	0.151	r
60798.09459395833	20.98473188876869	23.06	0.135	r
60798.09604236111	20.985489560518186	23.105	0.144	r
60798.113781354165	20.99480253220242	23.668	0.178	g
60798.12850046296	21.002502878123842	23.86	0.194	g
60799.0363765625	21.473775013091785	23.209	0.179	i
60799.09383925926	21.503692518123604	23.523	0.174	r
60799.09533966435	21.504483003267712	23.558	0.188	r
60799.10871606482	21.511406110779568	23.243	0.137	r
60799.110164363425	21.51218597931867	23.491	0.162	r
60799.12339356481	21.51907042950694	23.533	0.154	r
60799.12485115741	21.519836059178907	23.31	0.139	r
60799.138160462964	21.526741803065132	23.467	0.139	r
60799.151614664355	21.533747124535672	24.139	0.198	g
