mjd	mag	rmsmag	band
60787.11233025463	23.379	0.163	i
60787.1129465625	23.543	0.204	i
60787.11395915509	23.562	0.193	i
60787.11497945602	23.331	0.157	i
60787.115488159725	23.517	0.198	i
60787.11650885417	23.563	0.212	i
60787.11915486111	23.247	0.161	i
60787.125841863424	23.455	0.197	i
60787.126874953705	23.39	0.176	i
60787.12738085648	23.535	0.208	i
60787.128398657405	23.187	0.134	i
60787.12941436343	23.292	0.163	i
60787.13196466435	23.503	0.206	i
60787.13354326389	23.4	0.175	i
60790.11731216435	23.403	0.167	r
60790.11781895833	23.568	0.177	r
60790.118846157406	23.501	0.131	r
60790.1198728588	23.463	0.132	r
60790.1203753588	23.47	0.143	r
60790.12139645834	23.206	0.137	r
60790.122444155095	23.501	0.161	r
60790.12295456018	23.241	0.12	r
60790.12398135417	23.454	0.14	r
60790.132206064816	23.732	0.171	r
60790.132723159724	23.313	0.135	r
60790.13375065972	23.515	0.136	r
60790.13617025463	24.311	0.184	g
60790.1377149537	24.0	0.129	g
60790.13875005787	24.063	0.152	g
60790.14024085648	24.19	0.174	g
60790.14126815972	23.763	0.106	g
60790.14800275463	24.233	0.173	g
60790.17741975695	24.05	0.183	g
60790.180868055555	23.473	0.189	i
60790.18137706019	23.412	0.185	i
60790.18797385417	23.503	0.205	i
60793.1355990625	24.33	0.192	g
60793.1360865625	23.966	0.146	g
60793.137054363426	24.176	0.18	g
60793.13803065972	24.145	0.177	g
60793.13851606481	24.074	0.155	g
60793.139491354166	23.913	0.151	g
60793.14047425926	24.073	0.176	g
60793.14095516204	24.087	0.157	g
60793.14193525463	23.84	0.126	g
60793.143418761574	24.297	0.183	g
60793.144401157406	23.936	0.143	g
60793.18356665509	23.229	0.124	r
60793.184043263886	23.825	0.206	r
60793.18501516204	23.691	0.159	r
60793.1860074537	23.543	0.15	r
60793.1865253588	23.359	0.124	r
60793.187517858794	23.551	0.153	r
60793.19100565972	23.438	0.137	r
60793.19200236111	23.502	0.145	r
60793.19300085648	23.62	0.149	r
60793.19351395834	23.822	0.189	r
60793.19449115741	23.644	0.17	r
60793.196798460645	24.304	0.203	g
60793.197317164355	23.644	0.113	g
60793.19832956018	24.051	0.166	g
60793.199321458334	24.281	0.194	g
60793.19981975694	23.888	0.131	g
60793.20083395833	23.825	0.132	g
60793.201834155094	23.917	0.148	g
60793.2023190625	24.312	0.204	g
60793.2043240625	24.014	0.166	g
60793.20484445602	23.914	0.152	g
60793.20585346065	24.116	0.199	g
60795.03011165509	23.747	0.196	r
60795.03160115741	23.614	0.15	r
60795.03257805556	23.629	0.138	r
60795.033550960645	23.824	0.185	r
60795.0340403588	23.611	0.153	r
60795.03502016204	23.833	0.209	r
60795.03599975695	23.763	0.162	r
60795.03649755787	23.841	0.181	r
