mjd	mag_val	mag_band
60797.11481511574	24.31	g
60793.20231912037	24.31	g
60799.153621122685	24.12	g
60795.15200412037	23.87	g
60797.09636011574	24.26	g
60797.13096711806	24.04	g
60795.14954511574	24.13	g
60797.11577412037	24.15	g
60793.13803112268	24.14	g
60797.10465412037	24.27	g
60797.095388125	23.98	g
60797.09201612268	24.15	g
60793.14341912037	24.30	g
60797.09490211806	24.19	g
60797.12804011574	23.94	g
60793.13949112268	23.91	g
60797.08961412037	23.97	g
60797.133473125	24.31	g
60793.19932112269	24.28	g
60798.13046211805	23.95	g
60793.20484412037	23.91	g
60793.144401122685	23.94	g
60799.15210612269	23.85	g
60797.125583125	24.09	g
60790.13771511574	24.00	g
60797.12949511574	23.90	g
60797.12851711806	24.49	g
60795.14854511574	24.06	g
60793.20183412037	23.92	g
60799.14531011574	24.26	g
60793.14047412037	24.07	g
60799.14965511574	24.16	g
60797.11828011574	24.07	g
60798.110847118056	23.75	g
60795.14756612269	24.12	g
60793.196798125	24.30	g
60793.19833011574	24.05	g
60797.099263125	24.03	g
60790.138750115744	24.06	g
60797.09009412037	23.96	g
60797.101671122684	24.24	g
60797.127043125	24.11	g
60799.150132118055	24.03	g
60797.124098125	24.18	g
60793.20083412037	23.82	g
60797.100223125	24.38	g
60799.15262412037	24.03	g
60799.14724612269	24.21	g
60797.09153912037	24.15	g
60797.126063125	24.16	g
60795.15494912037	24.48	g
60797.11337612269	24.04	g
60793.13705412037	24.18	g
60799.15457912037	24.15	g
60793.19982011574	23.89	g
60795.15101112268	24.17	g
60799.15711211805	24.26	g
60797.11239412037	23.96	g
60795.15446511574	23.94	g
60797.08913912037	24.14	g
60797.09442412037	24.26	g
60799.143358125	24.00	g
60790.17742011574	24.05	g
60797.12313211805	24.17	g
60793.20432412037	24.01	g
60797.10611511574	24.25	g
60797.11094211806	24.14	g
60790.141268125	23.76	g
60793.14193511574	23.84	g
60797.102653125	24.28	g
60793.13608711806	23.97	g
60799.15112511574	24.03	g
60793.205853125	24.12	g
60797.11973511574	24.30	g
60797.131936122685	24.32	g
60799.14774112269	24.12	g
60797.096838125	24.26	g
60798.114266122684	23.99	g
60790.14024112269	24.19	g
60795.14708112268	23.96	g
60797.11142412037	24.15	g
60797.10852511574	23.91	g
60797.10417612269	24.26	g
60798.13191912037	23.86	g
60797.10659112268	24.06	g
60793.14095511574	24.09	g
60795.15248912037	24.01	g
60793.13559912037	24.33	g
60790.136170115744	24.31	g
60790.148003125	24.23	g
60795.153471122685	23.96	g
60797.098783125	24.36	g
60797.10900711806	24.18	g
60799.15506211806	23.98	g
60793.138516122686	24.07	g
60793.19731711806	23.64	g
60795.150031122685	23.96	g
60797.09297612269	24.36	g
60798.10552511574	23.82	g
60798.10455912037	24.06	g
60797.10119511574	24.31	g
60798.134443125	24.04	g
60797.103696122686	24.18	g
60797.092498125	24.43	g
60797.12458912037	24.22	g
60798.105042118055	24.02	g
60797.116253125	24.26	g
60797.12361011574	24.13	g
60797.121188125	24.28	g
60797.03111412037	23.77	i
60797.028706122685	23.42	i
60787.11497912037	23.33	i
60787.12941412037	23.29	i
60799.01045112268	23.29	i
60797.050303125	23.78	i
60797.023327118055	23.52	i
60790.180868125	23.47	i
60787.11395912037	23.56	i
60799.035886122685	23.41	i
60787.11915511574	23.25	i
60797.045823125	23.59	i
60787.12687511574	23.39	i
60790.18137711805	23.41	i
60797.04437112268	23.43	i
60787.115488125	23.52	i
60799.01943511574	23.44	i
60797.022357118054	23.52	i
60797.03306912037	23.74	i
60797.03851412037	23.67	i
60797.03208011574	23.75	i
60797.03705612269	23.48	i
60787.125842118054	23.45	i
60799.021938125	23.48	i
60797.043357118055	23.78	i
60797.03657412037	23.51	i
60797.033545115744	23.65	i
60787.127381122686	23.54	i
60787.133543125	23.40	i
60787.11650912037	23.56	i
60790.187974120374	23.50	i
60797.03608711805	23.52	i
60799.02946912037	23.32	i
60799.01543912037	23.19	i
60787.13196511574	23.50	i
60797.04534511574	23.81	i
60787.12839912037	23.19	i
60797.047738125	23.52	i
60797.04093511574	23.35	i
60799.028013125	23.23	i
60797.03947112268	23.51	i
60787.11233011574	23.38	i
60787.112947118054	23.54	i
60798.088756122685	23.51	r
60798.060843125	23.37	r
60795.070231122685	23.56	r
60799.129358125	23.64	r
60799.11704011574	23.59	r
60799.13672011574	23.61	r
60799.13035011574	23.56	r
60799.11560011574	23.84	r
60797.06538412037	23.60	r
60799.09988112268	23.53	r
60799.110643125	23.86	r
60790.132723125	23.31	r
60799.105318125	23.38	r
60790.117312118055	23.40	r
60799.09334211805	23.46	r
60797.062983125	23.50	r
60799.10482511574	23.90	r
60799.083994120374	23.51	r
60797.07955912037	23.68	r
60799.10676511574	23.45	r
60799.09828412037	23.71	r
60799.11304011574	23.55	r
60795.06925612268	23.45	r
60790.13220612268	23.73	r
60795.07269912037	23.56	r
60797.061048125	23.82	r
60799.108230115744	23.66	r
60799.096828125	23.67	r
60797.05911912037	24.04	r
60797.07465011574	23.85	r
60799.094821122686	23.63	r
60790.118846122685	23.50	r
60799.10337711806	23.64	r
60799.133749120374	23.65	r
60790.13375112269	23.52	r
60797.067821122684	23.80	r
60793.19351412037	23.82	r
60797.06936612268	23.61	r
60798.09652912037	23.57	r
60799.126801122686	23.83	r
60798.05103412037	23.31	r
60795.03160112268	23.61	r
60799.13426112269	23.69	r
60795.03011211805	23.75	r
60799.097303125	23.65	r
60799.13523112269	23.57	r
60793.184043125	23.82	r
60790.119873125	23.46	r
60798.09311612268	23.36	r
60793.187518125	23.55	r
60790.122444120374	23.50	r
60795.03355112269	23.82	r
60795.10219412037	23.45	r
60797.05523511574	23.42	r
60795.068768125	23.77	r
60797.084026122684	23.70	r
60798.090702118054	23.35	r
60798.08539011574	23.21	r
60797.07272412037	23.85	r
60797.083450115744	23.76	r
60790.12037511574	23.47	r
60797.08248211806	23.68	r
60793.18652511574	23.36	r
60793.18501511574	23.69	r
60793.186007118056	23.54	r
60795.06824412037	23.58	r
60795.03404011574	23.61	r
60795.092543125	23.65	r
60799.13474112268	23.64	r
60798.07846011574	23.40	r
60795.10168912037	23.55	r
60799.10040011574	23.61	r
60793.19300112269	23.62	r
60798.085868125	23.47	r
60798.05987711805	23.44	r
60799.121921122685	23.91	r
60799.12387412037	23.57	r
60797.07562112268	23.86	r
60797.063948125	23.73	r
60798.089243125	23.20	r
60797.07032011574	23.87	r
60798.07310011574	23.12	r
60797.081013125	23.83	r
60797.05571412037	23.79	r
60797.07709112269	23.63	r
60799.11512112268	23.64	r
60793.18356711805	23.23	r
60797.05863412037	23.46	r
60790.11781912037	23.57	r
60799.132796122685	23.66	r
60798.07455912037	23.50	r
60797.06153211805	23.70	r
60790.123981122684	23.45	r
60797.072242118054	24.10	r
60799.12778412037	23.59	r
60797.07856511574	23.72	r
60799.11207711806	23.73	r
60790.12295511574	23.24	r
60793.19100612269	23.44	r
60799.08988511574	23.71	r
60795.03502011574	23.83	r
60793.19449112268	23.64	r
60798.090220115744	23.64	r
60798.081881122685	23.61	r
60798.08042711805	23.52	r
60798.04094211805	23.57	r
60799.09235612269	23.50	r
60798.054914120374	23.33	r
60799.09434112268	23.78	r
60795.070718125	23.94	r
60790.12139612268	23.21	r
60798.071651122686	23.51	r
60799.131318125	23.66	r
60799.12141112269	23.71	r
60793.192002118056	23.50	r
60797.06491112269	23.73	r
60795.036498125	23.84	r
60798.087793125	23.65	r
60799.084988125	23.91	r
60795.03600011574	23.76	r
60798.05696711806	23.48	r
60799.10968112268	23.60	r
60797.077601122684	23.62	r
60799.09183612269	23.65	r
60799.09037612269	23.69	r
60795.032578125	23.63	r
60799.12434511574	23.91	r
60799.10289011574	23.71	r
60799.08549511574	23.83	r
60798.06329711805	23.32	r
60799.09583412037	23.63	r
60798.09408912037	23.55	r
60797.07080112268	23.80	r
60799.11159612268	23.53	r
60799.12986912037	23.59	r
60797.06250412037	23.74	r
60799.13621011574	23.46	r
60799.126288125	23.38	r
