mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.042421258364715	23.486	0.189	i
60787.11028865741	15.042726223397587	23.199	0.159	i
60787.111309155094	15.043307240385344	23.264	0.154	i
60787.11233025463	15.043885098840889	23.125	0.129	i
60787.11395915509	15.044832506526383	23.225	0.132	i
60787.11497945602	15.045412489444615	23.255	0.137	i
60787.115488159725	15.045705015492963	23.429	0.185	i
60787.11650885417	15.046263431760437	23.103	0.133	i
60787.11752716435	15.046838671495713	23.255	0.157	i
60787.12431576389	15.050723832806156	23.218	0.141	i
60787.125841863424	15.051581805156944	23.364	0.159	i
60787.126874953705	15.052178119970849	23.464	0.184	i
60787.12941436343	15.053612892282429	23.493	0.192	i
60787.12992315972	15.05392658520748	23.42	0.19	i
60787.13094915509	15.05450337504748	23.379	0.156	i
60787.13354326389	15.055980823997599	23.308	0.154	i
60790.11731216435	16.715001468772726	23.206	0.107	r
60790.12398135417	16.718651535008902	23.344	0.155	r
60790.13375065972	16.72409653469417	23.263	0.127	r
60790.13617025463	16.725416626022138	23.951	0.144	g
60790.1377149537	16.726276885205486	23.829	0.119	g
60790.14126815972	16.72823507093862	23.944	0.134	g
60790.14800275463	16.73193829362577	23.786	0.118	g
60790.17847115741	16.74875510531252	24.415	0.209	g
60793.18356665509	18.364692150422233	23.685	0.186	r
60793.18501516204	18.36548792920094	23.745	0.172	r
60793.187517858794	18.366825858811097	23.627	0.188	r
60793.19100565972	18.36868033352291	23.418	0.148	r
60793.19200236111	18.36921589281334	23.401	0.155	r
60793.20333736111	18.375218936580925	23.7	0.141	g
