mjd	mag_val	mag_band
60790.141268125	23.94	g
60793.20333711806	23.70	g
60790.148003125	23.79	g
60790.17847112269	24.41	g
60790.13771511574	23.83	g
60790.136170115744	23.95	g
60787.125842118054	23.36	i
60787.12941412037	23.49	i
60787.11028912037	23.20	i
60787.11650912037	23.10	i
60787.133543125	23.31	i
60787.11497912037	23.25	i
60787.11130912037	23.26	i
60787.12687511574	23.46	i
60787.11233011574	23.12	i
60787.115488125	23.43	i
60787.13094912037	23.38	i
60787.109783125	23.49	i
60787.117527118055	23.25	i
60787.12431612269	23.22	i
60787.11395912037	23.23	i
60787.129923125	23.42	i
60793.192002118056	23.40	r
60793.18501511574	23.75	r
60790.13375112269	23.26	r
60793.187518125	23.63	r
60790.123981122684	23.34	r
60790.117312118055	23.21	r
60793.19100612269	23.42	r
60793.18356711805	23.68	r
