mjd	mag	rmsmag	band
60787.10978266204	23.486	0.189	i
60787.11028865741	23.199	0.159	i
60787.111309155094	23.264	0.154	i
60787.11233025463	23.125	0.129	i
60787.11395915509	23.225	0.132	i
60787.11497945602	23.255	0.137	i
60787.115488159725	23.429	0.185	i
60787.11650885417	23.103	0.133	i
60787.11752716435	23.255	0.157	i
60787.12431576389	23.218	0.141	i
60787.125841863424	23.364	0.159	i
60787.126874953705	23.464	0.184	i
60787.12941436343	23.493	0.192	i
60787.12992315972	23.42	0.19	i
60787.13094915509	23.379	0.156	i
60787.13354326389	23.308	0.154	i
60790.11731216435	23.206	0.107	r
60790.12398135417	23.344	0.155	r
60790.13375065972	23.263	0.127	r
60790.13617025463	23.951	0.144	g
60790.1377149537	23.829	0.119	g
60790.14126815972	23.944	0.134	g
60790.14800275463	23.786	0.118	g
60790.17847115741	24.415	0.209	g
60793.18356665509	23.685	0.186	r
60793.18501516204	23.745	0.172	r
60793.187517858794	23.627	0.188	r
60793.19100565972	23.418	0.148	r
60793.19200236111	23.401	0.155	r
60793.20333736111	23.7	0.141	g
