mjd	mag_val	mag_band
60797.10417612269	24.15	g
60797.11577412037	24.29	g
60797.08961412037	24.18	g
60793.13803112268	24.18	g
60797.105143125	24.31	g
60793.19982011574	24.35	g
60798.12554112269	23.77	g
60797.10900711806	24.27	g
60793.19731711806	24.14	g
60799.15711211805	24.31	g
60797.12215912037	24.33	g
60797.10659112268	24.25	g
60797.08913912037	24.22	g
60795.15446511574	24.29	g
60797.133473125	24.25	g
60798.12309011574	24.11	g
60795.150031122685	24.36	g
60797.12070612269	24.35	g
60797.107563125	24.10	g
60799.15112511574	24.34	g
60798.13690211806	23.99	g
60797.116253125	24.10	g
60795.14708112268	24.28	g
60793.14193511574	23.94	g
60797.12313211805	24.35	g
60790.148003125	24.13	g
60798.13191912037	24.06	g
60797.12949511574	23.94	g
60793.14095511574	24.12	g
60793.20183412037	23.98	g
60795.15248912037	24.20	g
60795.14756612269	24.37	g
60797.096838125	24.25	g
60790.14850912037	24.03	g
60793.13559912037	24.01	g
60793.138516122686	24.16	g
60795.14954511574	24.39	g
60797.13096711806	23.93	g
60793.144401122685	24.17	g
60797.099263125	24.21	g
60793.196798125	23.88	g
60795.15200412037	24.29	g
60797.095388125	24.25	g
60797.09201612268	24.58	g
60798.120651122685	24.12	g
60797.126063125	24.15	g
60797.090578125	24.27	g
60797.121188125	24.31	g
60793.13705412037	24.24	g
60793.14293011574	24.27	g
60797.12361011574	24.03	g
60797.11239412037	24.42	g
60797.118753125	24.10	g
60797.125583125	24.22	g
60790.141268125	24.09	g
60797.10611511574	24.10	g
60795.15494912037	24.00	g
60797.11142412037	24.43	g
60799.15604912037	23.95	g
60790.136170115744	24.00	g
60797.12851711806	24.24	g
60790.13771511574	24.05	g
60797.11481511574	24.40	g
60793.13949112268	24.17	g
60795.14854511574	24.40	g
60798.11231211806	23.96	g
60797.11973511574	24.28	g
60790.17742011574	24.07	g
60797.127043125	24.09	g
60790.17847112269	23.98	g
60797.130468125	24.14	g
60797.09153912037	24.18	g
60795.15101112268	24.48	g
60797.10119511574	24.34	g
60790.138750115744	23.89	g
60793.14341912037	24.14	g
60799.150132118055	24.43	g
60797.11094211806	24.24	g
60797.100223125	24.37	g
60797.02575112269	23.14	i
60787.11915511574	23.40	i
60787.125842118054	23.38	i
60787.129923125	23.43	i
60797.04437112268	23.54	i
60797.03705612269	23.67	i
60787.13196511574	23.34	i
60797.04288011574	23.67	i
60797.03947112268	23.45	i
60787.13094912037	23.49	i
60787.11650912037	23.40	i
60797.02719912037	23.56	i
60790.18377112268	23.41	i
60787.11497912037	23.56	i
60797.02380711806	23.60	i
60797.033545115744	23.80	i
60797.03208011574	23.45	i
60787.12687511574	23.47	i
60799.03686612268	23.54	i
60799.039368125	23.52	i
60787.117527118055	23.54	i
60790.186421122686	23.35	i
60790.185328125	23.41	i
60797.03111412037	23.66	i
60797.03453211806	23.62	i
60790.187974120374	23.51	i
