mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.598812467295632	23.467	0.176	i
60787.1129465625	14.599151090596777	23.477	0.197	i
60787.11497945602	14.60023758251253	23.556	0.191	i
60787.11650885417	14.600988135062849	23.403	0.183	i
60787.11752716435	14.601572389870704	23.538	0.207	i
60787.11915486111	14.602405137600043	23.397	0.182	i
60787.12431576389	14.605145674001589	23.337	0.169	i
60787.125841863424	14.605952116386282	23.375	0.161	i
60787.126874953705	14.606522339621888	23.473	0.175	i
60787.12992315972	14.608047359864491	23.428	0.204	i
60787.13094915509	14.60864215784447	23.491	0.17	i
60787.13196466435	14.609196696474692	23.342	0.177	i
60790.11731216435	16.177208003877265	23.632	0.203	r
60790.11781895833	16.177439466751252	23.837	0.22	r
60790.118846157406	16.178004388879724	23.678	0.147	r
60790.1198728588	16.178527134211325	23.804	0.197	r
60790.1203753588	16.178784266817274	23.454	0.15	r
60790.12139645834	16.17935425202663	23.326	0.149	r
60790.122444155095	16.17986955858112	23.446	0.154	r
60790.12295456018	16.180197269489998	23.64	0.184	r
60790.12398135417	16.18069791574539	23.817	0.206	r
60790.132206064816	16.185020487381955	23.578	0.148	r
60790.13375065972	16.185847180810182	23.368	0.12	r
60790.13617025463	16.18711384998747	23.999	0.136	g
60790.1377149537	16.187944980265723	24.051	0.137	g
60790.13875005787	16.1885081201078	23.894	0.13	g
60790.14126815972	16.189826593588453	24.095	0.139	g
60790.14800275463	16.193367855583094	24.13	0.154	g
60790.148509259256	16.193611353585318	24.027	0.159	g
60790.17741975695	16.208922607800837	24.074	0.198	g
60790.17847115741	16.20946278490207	23.98	0.158	g
60790.1826790625	16.21165796268867	23.331	0.179	i
60790.18377085648	16.212221039428627	23.414	0.202	i
60790.18532755787	16.2130837431306	23.414	0.214	i
60790.18642106481	16.213605825043853	23.354	0.199	i
60790.18797385417	16.214446496616883	23.509	0.209	i
60793.1355990625	17.753886580464457	24.01	0.141	g
60793.137054363426	17.754652679786457	24.24	0.185	g
60793.13803065972	17.755149849720514	24.181	0.177	g
60793.13851606481	17.755375288441027	24.155	0.173	g
60793.139491354166	17.75590809273297	24.17	0.182	g
60793.14095516204	17.756686135973858	24.118	0.164	g
60793.14193525463	17.757182389663857	23.937	0.135	g
60793.142930462964	17.75771947543	24.269	0.169	g
60793.143418761574	17.757963972723147	24.141	0.161	g
60793.144401157406	17.758496675754316	24.174	0.178	g
60793.18356665509	17.778986617327195	23.877	0.214	r
60793.184043263886	17.77920479830817	23.367	0.134	r
60793.18501516204	17.77974211348944	23.688	0.156	r
60793.1865253588	17.780520980494856	23.623	0.157	r
60793.187517858794	17.781038840976137	23.682	0.164	r
60793.19100565972	17.782879118265683	23.744	0.179	r
60793.19200236111	17.783367145069754	23.453	0.138	r
60793.19300085648	17.783900997477573	23.715	0.166	r
60793.19351395834	17.784147919072684	23.601	0.17	r
60793.19449115741	17.784695779924345	23.37	0.134	r
60793.196798460645	17.785900355698086	23.879	0.136	g
60793.197317164355	17.786156066868106	24.143	0.19	g
60793.19981975694	17.787458655387056	24.351	0.211	g
60793.201834155094	17.788483390776502	23.982	0.155	g
60795.03011165509	18.735351393282492	23.651	0.172	r
60795.03160115741	18.736169349137857	23.704	0.168	r
60795.03502016204	18.73795940970689	23.528	0.156	r
60795.03599975695	18.738434312737727	23.644	0.141	r
60795.03649755787	18.738692673622026	23.553	0.141	r
60795.07023085648	18.75619765488426	23.638	0.155	r
60795.070718055555	18.75646339709152	23.933	0.177	r
60795.07172695602	18.756965709319836	24.101	0.212	r
60795.07269936342	18.75748023596139	23.873	0.169	r
60795.07321585648	18.75775682695231	23.611	0.155	r
60795.09254275463	18.767772985050225	23.954	0.171	r
60795.14708055556	18.796153617811985	24.281	0.179	g
60795.147565555555	18.796377303095355	24.371	0.188	g
60795.148545358796	18.79688685062812	24.397	0.193	g
60795.14954466435	18.797373440738117	24.395	0.172	g
60795.15003055555	18.797662332777374	24.356	0.153	g
60795.15101126157	18.798142693491712	24.479	0.212	g
60795.15200436342	18.798661016935306	24.291	0.177	g
60795.152488657404	18.79891537440682	24.203	0.155	g
60795.1544653588	18.79995917328444	24.287	0.166	g
60795.15494915509	18.800212552528706	24.0	0.137	g
60797.02380675926	19.760247305858094	23.599	0.205	i
60797.025751354166	19.76124957815893	23.141	0.158	i
60797.0271990625	19.76200311851479	23.563	0.191	i
60797.03063516204	19.763738481210517	23.51	0.164	i
60797.03111365741	19.76401747644211	23.655	0.19	i
60797.03208005787	19.76450714445962	23.448	0.164	i
60797.033068854165	19.765002835367007	23.844	0.201	i
