mjd	mag	rmsmag	band
60787.11233025463	23.467	0.176	i
60787.1129465625	23.477	0.197	i
60787.11497945602	23.556	0.191	i
60787.11650885417	23.403	0.183	i
60787.11752716435	23.538	0.207	i
60787.11915486111	23.397	0.182	i
60787.12431576389	23.337	0.169	i
60787.125841863424	23.375	0.161	i
60787.126874953705	23.473	0.175	i
60787.12992315972	23.428	0.204	i
60787.13094915509	23.491	0.17	i
60787.13196466435	23.342	0.177	i
60790.11731216435	23.632	0.203	r
60790.11781895833	23.837	0.22	r
60790.118846157406	23.678	0.147	r
60790.1198728588	23.804	0.197	r
60790.1203753588	23.454	0.15	r
60790.12139645834	23.326	0.149	r
60790.122444155095	23.446	0.154	r
60790.12295456018	23.64	0.184	r
60790.12398135417	23.817	0.206	r
60790.132206064816	23.578	0.148	r
60790.13375065972	23.368	0.12	r
60790.13617025463	23.999	0.136	g
60790.1377149537	24.051	0.137	g
60790.13875005787	23.894	0.13	g
60790.14126815972	24.095	0.139	g
60790.14800275463	24.13	0.154	g
60790.148509259256	24.027	0.159	g
60790.17741975695	24.074	0.198	g
60790.17847115741	23.98	0.158	g
60790.1826790625	23.331	0.179	i
60790.18377085648	23.414	0.202	i
60790.18532755787	23.414	0.214	i
60790.18642106481	23.354	0.199	i
60790.18797385417	23.509	0.209	i
60793.1355990625	24.01	0.141	g
60793.137054363426	24.24	0.185	g
60793.13803065972	24.181	0.177	g
60793.13851606481	24.155	0.173	g
60793.139491354166	24.17	0.182	g
60793.14095516204	24.118	0.164	g
60793.14193525463	23.937	0.135	g
60793.142930462964	24.269	0.169	g
60793.143418761574	24.141	0.161	g
60793.144401157406	24.174	0.178	g
60793.18356665509	23.877	0.214	r
60793.184043263886	23.367	0.134	r
60793.18501516204	23.688	0.156	r
60793.1865253588	23.623	0.157	r
60793.187517858794	23.682	0.164	r
60793.19100565972	23.744	0.179	r
60793.19200236111	23.453	0.138	r
60793.19300085648	23.715	0.166	r
60793.19351395834	23.601	0.17	r
60793.19449115741	23.37	0.134	r
60793.196798460645	23.879	0.136	g
60793.197317164355	24.143	0.19	g
60793.19981975694	24.351	0.211	g
60793.201834155094	23.982	0.155	g
60795.03011165509	23.651	0.172	r
60795.03160115741	23.704	0.168	r
60795.03502016204	23.528	0.156	r
60795.03599975695	23.644	0.141	r
60795.03649755787	23.553	0.141	r
60795.07023085648	23.638	0.155	r
60795.070718055555	23.933	0.177	r
60795.07172695602	24.101	0.212	r
60795.07269936342	23.873	0.169	r
60795.07321585648	23.611	0.155	r
60795.09254275463	23.954	0.171	r
60795.14708055556	24.281	0.179	g
60795.147565555555	24.371	0.188	g
60795.148545358796	24.397	0.193	g
60795.14954466435	24.395	0.172	g
60795.15003055555	24.356	0.153	g
60795.15101126157	24.479	0.212	g
60795.15200436342	24.291	0.177	g
60795.152488657404	24.203	0.155	g
60795.1544653588	24.287	0.166	g
60795.15494915509	24.0	0.137	g
60797.02380675926	23.599	0.205	i
