mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.175568557278176	23.87	0.147	g
60793.137539560186	17.176868729218178	24.071	0.167	g
60793.1390024537	17.177639907532427	23.922	0.141	g
60793.139983263885	17.178209394977454	23.893	0.145	g
60793.14243385417	17.17949616755236	24.098	0.153	g
60793.143418761574	17.180024332079796	23.892	0.142	g
60793.14390425926	17.180297907435108	23.882	0.118	g
60793.18701505787	17.203449303672123	23.664	0.17	r
60793.19250736111	17.206404040835228	23.603	0.151	r
60793.19351395834	17.206962686428067	23.537	0.152	r
60793.19881956019	17.209780644102047	24.109	0.17	g
60793.200338055554	17.210613257369207	24.2	0.182	g
60795.0355124537	18.187636489613073	23.756	0.187	r
60795.056069363425	18.198612723959165	24.038	0.17	r
60795.06876835648	18.20540504450831	23.83	0.16	r
60795.06974466435	18.205917229178933	23.871	0.162	r
60795.07123925926	18.206698554488028	23.991	0.182	r
60795.07221305556	18.207223048463742	23.786	0.166	r
60795.07370555556	18.207998514024208	23.783	0.167	r
60795.09771436342	18.220835795900467	23.293	0.098	r
60795.10270055556	18.223509831178724	23.431	0.137	r
60795.14905206019	18.24819184953512	24.459	0.177	g
60795.15052096065	18.248977875855207	24.198	0.144	g
60795.151510358795	18.24951375137227	24.317	0.163	g
60795.153967060185	18.25081455011732	24.281	0.166	g
60795.155432060186	18.251596788982695	24.023	0.132	g
60797.021838761575	19.23667003476168	23.311	0.163	i
60797.02284755787	19.237133779042665	23.511	0.178	i
60797.024286354164	19.237908199094978	23.43	0.169	i
60797.02671626157	19.23921570912068	23.726	0.183	i
60797.027719861115	19.23971631559748	23.363	0.177	i
60797.030152453706	19.241002086175893	23.549	0.178	i
60797.032566354166	19.242274266740456	23.517	0.159	i
60797.034055358796	19.243069403248665	23.52	0.137	i
60797.035119155094	19.243642663742563	23.458	0.17	i
60797.0365740625	19.244412278398837	23.521	0.174	i
60797.037545162035	19.244915573740347	23.558	0.171	i
60797.039948564816	19.24617680488492	23.379	0.146	i
60797.042377164355	19.2474794954602	23.277	0.12	i
60797.04386826389	19.248254164958645	23.181	0.136	i
60797.04629665509	19.249525058589082	23.471	0.163	i
60797.04725445602	19.250044062875123	23.362	0.145	i
60797.05078275463	19.25191421496671	23.158	0.109	i
60797.05715296296	19.25527836122755	23.435	0.107	r
60797.058633657405	19.25607037997834	23.554	0.133	r
60797.05959505787	19.256562556685076	23.275	0.089	r
60797.061048159725	19.25731953340156	23.338	0.089	r
60797.06202135417	19.25785527875286	23.431	0.103	r
60797.06442966435	19.259125836114602	23.659	0.138	r
60797.06586576389	19.259886947047132	23.377	0.102	r
60797.06685865741	19.260401376487597	23.373	0.089	r
60797.068297858794	19.26115748451382	23.267	0.083	r
60797.06936555556	19.261719614204914	23.431	0.13	r
60797.07080085648	19.26248957217677	23.426	0.11	r
60797.07176186342	19.26299194136746	23.344	0.097	r
60797.07416415509	19.26427521975735	23.575	0.122	r
60797.075621157404	19.265030357756558	23.309	0.091	r
60797.076608958334	19.265554414324342	23.382	0.089	r
60797.07760085648	19.26608636820202	23.328	0.105	r
60797.07907425926	19.266847780971315	23.309	0.109	r
60797.08052525463	19.267625335294685	23.276	0.086	r
60797.08151956018	19.268161722248998	23.614	0.12	r
60797.08296266204	19.268911384404028	23.497	0.12	r
60797.08402585648	19.269493722869083	23.413	0.125	r
60797.0886553588	19.271934099978953	23.878	0.131	g
60797.09009395833	19.272692238254688	24.095	0.147	g
60797.091053854165	19.27318688887919	23.967	0.137	g
60797.093455462964	19.274448765386836	23.905	0.124	g
60797.0949015625	19.275204608243126	23.961	0.143	g
60797.09587005787	19.275738995757212	23.967	0.142	g
60797.09683826389	19.276239432754387	24.143	0.171	g
60797.097315555555	19.27647602445987	23.841	0.123	g
60797.09830315972	19.276998868880312	23.99	0.162	g
60797.099738854165	19.277769532256983	23.98	0.125	g
60797.10071115741	19.278275970474727	24.18	0.149	g
60797.102168460646	19.27904456507431	24.061	0.131	g
60797.10321956019	19.27959703441465	24.058	0.182	g
60797.10465436343	19.280345885064037	24.47	0.212	g
60797.10562635417	19.280903041493787	23.968	0.156	g
60797.10707456018	19.281647607262265	24.242	0.168	g
60797.11045716435	19.28342698766685	24.177	0.162	g
60797.11289425926	19.284713871583826	24.393	0.198	g
60797.11432986111	19.285455907117115	24.166	0.173	g
60797.115291458336	19.286020056229617	24.261	0.168	g
60797.11674175926	19.286754048823443	23.999	0.142	g
60797.11779525463	19.2873082651126	24.199	0.161	g
60797.12022145833	19.288623861286187	24.129	0.159	g
60797.12264466435	19.289850717900443	24.527	0.198	g
60797.12409755787	19.290625438910713	24.203	0.194	g
60797.12655335648	19.29193872058848	24.293	0.18	g
60797.12755085648	19.292438535897258	24.261	0.194	g
60797.12900046296	19.293226109606582	24.181	0.189	g
60798.03062186343	19.76554152070942	22.934	0.176	i
60798.03162195602	19.766112434488807	22.665	0.146	i
60798.03309925926	19.76688204968045	23.046	0.208	i
60798.03551035879	19.768146731726397	22.897	0.163	i
60798.04046236111	19.770720759255585	23.405	0.157	r
60798.042705162035	19.771887732865867	23.358	0.167	r
60798.04319975695	19.772171248170483	23.474	0.19	r
60798.04468675926	19.772947297608688	23.425	0.179	r
60798.04564805556	19.773433961328717	23.444	0.166	r
60798.04712925926	19.774217182366517	23.247	0.133	r
60798.04810665509	19.774700413237476	23.213	0.14	r
60798.04955085648	19.77551758025624	23.39	0.166	r
60798.051993657406	19.776793195300073	23.238	0.159	r
60798.05297145833	19.77729876406711	23.283	0.15	r
60798.054425462964	19.7780515045166	23.495	0.18	r
60798.05548796296	19.77861989478952	23.333	0.161	r
60798.05696686343	19.779393810495762	23.371	0.157	r
60798.059389155096	19.780702968462624	23.072	0.128	r
60798.06035925926	19.78116951801167	23.603	0.198	r
60798.061836458335	19.781976321869124	23.612	0.19	r
60798.0628153588	19.78248845619445	23.162	0.134	r
60798.06426895833	19.783230894634684	23.479	0.187	r
60798.06668425926	19.78452941478546	23.243	0.168	r
60798.067683657406	19.785015022892672	23.251	0.166	r
60798.069139756946	19.785809457533464	23.491	0.199	r
60798.07020495371	19.786333300388325	23.444	0.211	r
60798.07261826389	19.787636856114176	23.477	0.205	r
60798.07649835648	19.789646444912474	23.739	0.237	r
60798.08383525463	19.7935391463391	23.488	0.166	r
60798.08972686343	19.796614723323675	23.774	0.203	r
60798.09359525463	19.798658936311867	23.581	0.193	r
60798.09604236111	19.79995307466868	23.552	0.193	r
60798.10407486111	19.80415309584207	24.151	0.209	g
60798.10649486111	19.805413341940678	23.976	0.182	g
60798.117654953705	19.811372052215447	23.96	0.196	g
60798.12016445602	19.812585744215394	24.02	0.19	g
60798.12114415509	19.813152797284573	23.696	0.137	g
60798.12259716435	19.813896483636533	23.921	0.162	g
60798.12357675926	19.814388478952377	23.805	0.159	g
60798.12604275463	19.8156917847958	23.983	0.217	g
60798.12850046296	19.816961530372836	24.002	0.207	g
60798.12996216435	19.817812871698628	23.986	0.197	g
60798.13093535879	19.818264602951782	23.829	0.158	g
60798.13240675926	19.819062544529903	23.939	0.168	g
