mjd	mag	rmsmag	band
60793.13511145833	23.87	0.147	g
60793.137539560186	24.071	0.167	g
60793.1390024537	23.922	0.141	g
60793.139983263885	23.893	0.145	g
60793.14243385417	24.098	0.153	g
60793.143418761574	23.892	0.142	g
60793.14390425926	23.882	0.118	g
60793.18701505787	23.664	0.17	r
60793.19250736111	23.603	0.151	r
60793.19351395834	23.537	0.152	r
60793.19881956019	24.109	0.17	g
60793.200338055554	24.2	0.182	g
60795.0355124537	23.756	0.187	r
60795.056069363425	24.038	0.17	r
60795.06876835648	23.83	0.16	r
60795.06974466435	23.871	0.162	r
60795.07123925926	23.991	0.182	r
60795.07221305556	23.786	0.166	r
60795.07370555556	23.783	0.167	r
60795.09771436342	23.293	0.098	r
60795.10270055556	23.431	0.137	r
60795.14905206019	24.459	0.177	g
60795.15052096065	24.198	0.144	g
60795.151510358795	24.317	0.163	g
60795.153967060185	24.281	0.166	g
60795.155432060186	24.023	0.132	g
60797.021838761575	23.311	0.163	i
60797.02284755787	23.511	0.178	i
60797.024286354164	23.43	0.169	i
60797.02671626157	23.726	0.183	i
60797.027719861115	23.363	0.177	i
60797.030152453706	23.549	0.178	i
60797.032566354166	23.517	0.159	i
60797.034055358796	23.52	0.137	i
60797.035119155094	23.458	0.17	i
60797.0365740625	23.521	0.174	i
60797.037545162035	23.558	0.171	i
60797.039948564816	23.379	0.146	i
60797.042377164355	23.277	0.12	i
60797.04386826389	23.181	0.136	i
60797.04629665509	23.471	0.163	i
60797.04725445602	23.362	0.145	i
60797.05078275463	23.158	0.109	i
60797.05715296296	23.435	0.107	r
60797.058633657405	23.554	0.133	r
60797.05959505787	23.275	0.089	r
60797.061048159725	23.338	0.089	r
60797.06202135417	23.431	0.103	r
60797.06442966435	23.659	0.138	r
60797.06586576389	23.377	0.102	r
60797.06685865741	23.373	0.089	r
60797.068297858794	23.267	0.083	r
60797.06936555556	23.431	0.13	r
60797.07080085648	23.426	0.11	r
60797.07176186342	23.344	0.097	r
60797.07416415509	23.575	0.122	r
60797.075621157404	23.309	0.091	r
60797.076608958334	23.382	0.089	r
60797.07760085648	23.328	0.105	r
60797.07907425926	23.309	0.109	r
60797.08052525463	23.276	0.086	r
60797.08151956018	23.614	0.12	r
60797.08296266204	23.497	0.12	r
60797.08402585648	23.413	0.125	r
60797.0886553588	23.878	0.131	g
60797.09009395833	24.095	0.147	g
60797.091053854165	23.967	0.137	g
60797.093455462964	23.905	0.124	g
60797.0949015625	23.961	0.143	g
60797.09587005787	23.967	0.142	g
60797.09683826389	24.143	0.171	g
60797.097315555555	23.841	0.123	g
60797.09830315972	23.99	0.162	g
60797.099738854165	23.98	0.125	g
60797.10071115741	24.18	0.149	g
60797.102168460646	24.061	0.131	g
60797.10321956019	24.058	0.182	g
60797.10465436343	24.47	0.212	g
60797.10562635417	23.968	0.156	g
60797.10707456018	24.242	0.168	g
60797.11045716435	24.177	0.162	g
60797.11289425926	24.393	0.198	g
60797.11432986111	24.166	0.173	g
60797.115291458336	24.261	0.168	g
60797.11674175926	23.999	0.142	g
60797.11779525463	24.199	0.161	g
60797.12022145833	24.129	0.159	g
60797.12264466435	24.527	0.198	g
60797.12409755787	24.203	0.194	g
60797.12655335648	24.293	0.18	g
60797.12755085648	24.261	0.194	g
60797.12900046296	24.181	0.189	g
60798.03062186343	22.934	0.176	i
60798.03162195602	22.665	0.146	i
60798.03309925926	23.046	0.208	i
60798.03551035879	22.897	0.163	i
