mjd	mag_val	mag_band
60797.11674211806	24.00	g
60799.15064412037	24.01	g
60798.12016412037	24.02	g
60795.15396711806	24.28	g
60797.08865511574	23.88	g
60797.102168125	24.06	g
60797.09009412037	24.09	g
60797.11289412037	24.39	g
60797.120221122685	24.13	g
60797.124098125	24.20	g
60793.14243412037	24.10	g
60799.14917511574	24.30	g
60797.126553125	24.29	g
60797.127551122685	24.26	g
60798.13592511574	23.94	g
60793.198820115744	24.11	g
60797.11529112268	24.26	g
60798.11765511574	23.96	g
60793.14341912037	23.89	g
60793.139002118056	23.92	g
60798.12850011574	24.00	g
60797.12264511574	24.53	g
60797.117795115744	24.20	g
60797.105626122684	23.97	g
60797.10322011574	24.06	g
60797.09345511574	23.91	g
60797.10465412037	24.47	g
60798.12357711806	23.80	g
60798.122597118054	23.92	g
60798.126043125	23.98	g
60795.15543211805	24.02	g
60797.100711122686	24.18	g
60798.13093511574	23.83	g
60797.110457118055	24.18	g
60797.09105412037	23.97	g
60798.12114412037	23.70	g
60797.12900011574	24.18	g
60797.09587011574	23.97	g
60799.14821612269	23.61	g
60797.09490211806	23.96	g
60799.14432112269	23.78	g
60797.096838125	24.14	g
60798.10407511574	24.15	g
60797.09973912037	23.98	g
60793.14390412037	23.88	g
60799.150132118055	24.22	g
60793.13511112268	23.87	g
60798.12996211806	23.99	g
60798.13240711806	23.94	g
60798.10649511574	23.98	g
60793.139983125	23.89	g
60797.098303125	23.99	g
60793.13754011574	24.07	g
60797.09731612269	23.84	g
60793.200338125	24.20	g
60797.10707511574	24.24	g
60795.15151011574	24.32	g
60795.14905211805	24.46	g
60797.11433011574	24.17	g
60795.15052112268	24.20	g
60797.050783125	23.16	i
60798.03551011574	22.90	i
60797.03994912037	23.38	i
60797.03511912037	23.46	i
60797.027720115744	23.36	i
60798.033099120374	23.05	i
60797.03754511574	23.56	i
60799.03884612268	23.16	i
60799.02995011574	23.36	i
60797.022848125	23.51	i
60797.03657412037	23.52	i
60797.04725412037	23.36	i
60799.03388511574	23.21	i
60797.04237711806	23.28	i
60799.02898112268	23.00	i
60797.03015211806	23.55	i
60797.02183912037	23.31	i
60798.031622118055	22.66	i
60797.02671612269	23.73	i
60797.03256612268	23.52	i
60797.043868125	23.18	i
60799.03144011574	23.14	i
60797.03405511574	23.52	i
60797.04629711805	23.47	i
60797.02428612269	23.43	i
60798.03062211806	22.93	i
60795.09771412037	23.29	r
60799.09779112269	23.97	r
60795.07370612268	23.78	r
60795.07123912037	23.99	r
60797.061048125	23.34	r
60797.08052511574	23.28	r
60798.076498125	23.74	r
60799.12729211806	23.63	r
60797.06443011574	23.66	r
60799.13474112268	23.55	r
60798.072618125	23.48	r
60798.07020511574	23.44	r
60797.077601122684	23.33	r
60795.068768125	23.83	r
60798.05938912037	23.07	r
60799.11755711806	23.38	r
60798.04955112268	23.39	r
60797.07080112268	23.43	r
60798.06281511574	23.16	r
60799.10871612268	23.55	r
60798.05696711806	23.37	r
60799.11996711806	23.54	r
60795.035512118055	23.76	r
60799.11016412037	23.55	r
60799.125808125	23.18	r
60795.10270112268	23.43	r
60798.09359511574	23.58	r
60799.121921122685	23.55	r
60798.09604211806	23.55	r
60793.18701511574	23.66	r
60798.06914011574	23.49	r
60799.10289011574	23.75	r
60798.04270511574	23.36	r
60799.13816011574	23.51	r
60797.065866122684	23.38	r
60795.06974511574	23.87	r
60799.12986912037	23.35	r
60795.072213125	23.79	r
60798.08972711806	23.77	r
60799.128357118054	23.50	r
60793.19351412037	23.54	r
60798.06183612269	23.61	r
60799.12485112269	23.52	r
60799.09634412037	23.53	r
60798.055488125	23.33	r
60797.07660912037	23.38	r
60798.052971122685	23.28	r
60798.06768412037	23.25	r
60797.07907412037	23.31	r
60799.11852711806	23.24	r
60799.107752118056	23.46	r
60797.068298125	23.27	r
60797.06685912037	23.37	r
60799.137197118056	23.44	r
60797.062021122685	23.43	r
60798.04712912037	23.25	r
60797.07562112268	23.31	r
60798.08383511574	23.49	r
60797.06936612268	23.43	r
60797.05959511574	23.27	r
60799.120928125	23.36	r
60799.10727511574	23.55	r
60798.06668412037	23.24	r
60799.13082612269	23.43	r
60799.10040011574	23.47	r
60799.09134112269	23.89	r
60798.045648125	23.44	r
60798.044687118054	23.43	r
60799.113618125	23.45	r
60799.12434511574	23.35	r
60795.05606912037	24.04	r
60799.10384912037	23.90	r
60797.05863412037	23.55	r
60797.084026122684	23.41	r
60799.09534011574	23.53	r
60799.112548125	23.38	r
60799.11111612269	23.26	r
60798.05442511574	23.50	r
60799.12339412037	23.51	r
60799.101367118055	23.63	r
60799.086453125	23.82	r
60799.13231612268	23.40	r
60799.09887112268	23.63	r
60798.04320011574	23.47	r
60798.048107118055	23.21	r
60797.07176211805	23.34	r
60799.10968112268	23.69	r
60798.05199412037	23.24	r
60797.057153125	23.43	r
60798.04046211806	23.41	r
60799.092837118056	23.89	r
60793.19250711805	23.60	r
60799.09235612269	23.51	r
60797.08152011574	23.61	r
60798.06035912037	23.60	r
60799.122415115744	23.29	r
60798.06426912037	23.48	r
60799.13672011574	23.65	r
60799.10628211805	23.54	r
60799.133273125	23.71	r
60797.07416412037	23.57	r
60797.082963125	23.50	r
60799.11608412037	23.59	r
