mjd	mag_val	mag_band
60790.149013125	23.51	g
60793.136568125	24.12	g
60790.14850912037	23.50	g
60790.17689112268	23.50	g
60798.11378112269	23.47	g
60790.177933125	23.38	g
60793.19731711806	24.23	g
60797.09973912037	23.61	g
60798.11475011574	23.48	g
60793.13608711806	23.92	g
60795.148055115744	24.15	g
60797.117795115744	23.62	g
60793.13511112268	24.20	g
60797.11433011574	23.74	g
60798.10552511574	23.39	g
60797.12851711806	23.87	g
60793.196798125	24.18	g
60798.11523711806	23.52	g
60798.11870612269	23.53	g
60797.099263125	23.60	g
60797.09009412037	23.76	g
60795.15494912037	24.17	g
60790.148003125	23.42	g
60793.201338125	24.09	g
60797.098303125	23.72	g
60795.15052112268	24.33	g
60790.14074511574	23.57	g
60795.15248912037	24.27	g
60797.08865511574	23.64	g
60790.13771511574	23.44	g
60795.15793011574	24.11	g
60793.20484412037	24.27	g
60799.15262412037	23.42	g
60795.15297711806	24.16	g
60799.15313711805	23.46	g
60795.146578125	23.92	g
60798.133472118054	23.50	g
60797.10465412037	23.60	g
60790.136170115744	23.53	g
60793.14341912037	24.10	g
60790.137188125	23.51	g
60793.139983125	24.28	g
60797.11289412037	23.85	g
60790.14024112269	23.53	g
60793.20231912037	23.84	g
60795.14756612269	24.26	g
60797.11385511574	23.90	g
60798.12016412037	23.39	g
60795.15151011574	24.07	g
60797.119243125	23.59	g
60797.13250612268	23.58	g
60793.14095511574	24.20	g
60790.17742011574	23.52	g
60795.14905211805	24.30	g
60799.156622118055	23.56	g
60787.10927112269	22.77	i
60787.12431612269	22.82	i
60799.011417118054	23.07	i
60798.02190112269	22.99	i
60797.03158912037	23.20	i
60790.18905011574	23.00	i
60797.045823125	23.33	i
60787.11599711805	22.88	i
60787.127381122686	22.73	i
60799.035886122685	22.93	i
60799.00996511574	23.14	i
60787.11233011574	23.02	i
60787.13043511574	22.80	i
60798.03262511574	22.71	i
60787.11079711805	22.61	i
60798.01153011574	22.66	i
60798.03657912037	22.91	i
60798.02335412037	22.73	i
60787.11028912037	22.81	i
60787.125842118054	22.84	i
60797.02183912037	23.09	i
60797.04629711805	23.73	i
60787.12890412037	22.56	i
60787.11345711806	22.79	i
60798.010563125	22.61	i
60787.13094912037	23.01	i
60799.020942118055	23.11	i
60787.11915511574	22.61	i
60787.13196511574	22.81	i
60790.190611122685	22.83	i
60790.186923125	22.80	i
60799.02652011574	23.06	i
60797.03657412037	23.14	i
60790.18428112268	22.93	i
60787.133543125	22.78	i
60787.124828125	22.71	i
60787.11650912037	22.69	i
60787.11803511574	22.68	i
60798.01839011574	22.88	i
60790.186421122686	22.76	i
60787.126366122684	22.86	i
60799.021421122685	22.93	i
60787.12941412037	22.83	i
60787.115488125	22.93	i
60787.127888125	22.88	i
60787.11130912037	22.93	i
60797.03111412037	23.37	i
60787.12687511574	22.94	i
60790.187974120374	22.94	i
60787.12839912037	22.89	i
60787.11497912037	22.92	i
60799.025038125	23.02	i
60787.129923125	22.82	i
60787.13247412037	22.83	i
60797.03511912037	23.05	i
60787.112947118054	22.97	i
60790.12037511574	23.02	r
60799.09383912037	23.02	r
60793.184043125	23.75	r
60798.071651122686	23.21	r
60797.06538412037	23.29	r
60799.12339412037	23.14	r
60799.12986912037	22.82	r
60798.05151511574	23.13	r
60790.11781912037	22.88	r
60799.09887112268	22.89	r
60790.13220612268	22.95	r
60798.04270511574	23.17	r
60798.07020511574	23.05	r
60798.055488125	23.00	r
60799.11016412037	23.07	r
60795.10270112268	23.34	r
60797.07080112268	23.47	r
60795.072213125	23.69	r
60799.094821122686	23.19	r
60797.08052511574	23.38	r
60798.08091211806	23.15	r
60798.05696711806	22.79	r
60793.18306511574	23.81	r
60799.12485112269	23.07	r
60798.07993511574	22.76	r
60799.08549511574	22.96	r
60799.10040011574	22.91	r
60793.18701511574	23.59	r
60798.09604211806	23.02	r
60798.066211122685	23.05	r
60797.07907412037	23.48	r
60795.07370612268	23.64	r
60798.08139912037	23.23	r
60798.05199412037	23.10	r
60793.18551112268	23.69	r
60795.05606912037	23.54	r
60798.09459412037	23.33	r
60799.10968112268	23.03	r
60797.084026122684	23.14	r
60795.06824412037	23.44	r
60790.12088412037	22.98	r
60790.11679912037	22.85	r
60797.05619711806	23.22	r
60799.12434511574	23.09	r
60795.073216122684	23.75	r
60795.06723511574	23.92	r
60790.12192711805	23.14	r
60793.18452112268	23.41	r
60790.12295511574	22.94	r
60797.054756122685	23.20	r
60798.08634711806	22.92	r
60790.123462118056	23.18	r
60798.09556412037	23.03	r
60798.09951011574	23.26	r
60795.068768125	23.50	r
60797.06936612268	23.03	r
60797.08003711805	23.53	r
