mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.292119168311974	22.773	0.118	i
60787.11028865741	15.292637208614417	22.806	0.091	i
60787.11079675926	15.292913783995203	22.611	0.086	i
60787.111309155094	15.293162028132079	22.929	0.132	i
60787.11233025463	15.293694510638216	23.021	0.134	i
60787.1129465625	15.294036277206303	22.97	0.106	i
60787.11345665509	15.29428747424757	22.789	0.098	i
60787.11497945602	15.295106952707423	22.917	0.109	i
60787.115488159725	15.295368012087037	22.935	0.102	i
60787.115997361114	15.29561204860516	22.883	0.117	i
60787.11650885417	15.295896567795486	22.687	0.102	i
60787.118035162035	15.29669851460834	22.685	0.092	i
60787.11915486111	15.297288128777403	22.606	0.091	i
60787.12431576389	15.29998601662388	22.825	0.144	i
60787.124827962965	15.300253737168628	22.706	0.085	i
60787.125841863424	15.300755537743525	22.838	0.123	i
60787.12636576389	15.301051732804392	22.857	0.124	i
60787.126874953705	15.301289146735865	22.937	0.133	i
60787.12738085648	15.301594088724487	22.732	0.088	i
60787.12788755787	15.301830667573755	22.881	0.116	i
60787.128398657405	15.302121775511603	22.893	0.112	i
60787.12890445602	15.302392527395588	22.558	0.088	i
60787.12941436343	15.302645629198599	22.831	0.108	i
60787.12992315972	15.30290707071612	22.823	0.098	i
60787.13043505787	15.303169690913144	22.802	0.099	i
60787.13094915509	15.303435625833576	23.013	0.119	i
60787.13196466435	15.30398213391887	22.806	0.107	i
60787.132473564816	15.304250952261578	22.831	0.091	i
60787.13354326389	15.304797387912132	22.782	0.106	i
60790.11679915509	16.85989323108569	22.851	0.098	r
60790.11781895833	16.860417722285824	22.88	0.078	r
60790.1203753588	16.861790707166207	23.025	0.137	r
60790.120883564814	16.86204996293966	22.978	0.136	r
60790.12192716435	16.862623856583966	23.14	0.177	r
60790.12295456018	16.863077182637948	22.943	0.106	r
60790.12346195602	16.863370228787677	23.176	0.156	r
60790.132206064816	16.86795383919462	22.945	0.111	r
60790.13617025463	16.87002668843569	23.528	0.095	g
60790.13718815972	16.870561665661732	23.512	0.108	g
60790.1377149537	16.87080795963725	23.442	0.099	g
60790.14024085648	16.872138593444237	23.531	0.107	g
60790.14074466435	16.872424748781214	23.57	0.114	g
60790.14800275463	16.876180682315866	23.419	0.106	g
60790.148509259256	16.87646627047706	23.501	0.083	g
60790.14901275463	16.87675755437614	23.513	0.105	g
60790.17689106482	16.89131749764756	23.495	0.12	g
60790.17741975695	16.89160045835454	23.515	0.094	g
60790.17793346065	16.89184138814134	23.379	0.093	g
60790.184280960646	16.895166087001478	22.934	0.119	i
60790.18642106481	16.89628278006138	22.761	0.139	i
60790.18692346065	16.89655505196925	22.799	0.128	i
60790.18797385417	16.89712691332718	22.941	0.123	i
60790.18904986111	16.897679302536396	22.997	0.165	i
60790.19061106481	16.898488511834806	22.827	0.13	i
60793.13511145833	18.429121647816274	24.205	0.19	g
60793.1360865625	18.42962347578877	23.916	0.154	g
60793.13656775463	18.42988854581782	24.116	0.178	g
60793.139983263885	18.431705266587556	24.28	0.21	g
60793.14095516204	18.43216909755122	24.199	0.189	g
60793.143418761574	18.433455415846772	24.103	0.16	g
60793.1830649537	18.454077584529944	23.812	0.193	r
60793.184043263886	18.454606802232696	23.747	0.196	r
60793.18452115741	18.4548363792786	23.407	0.123	r
60793.18551106482	18.455382063614007	23.686	0.168	r
60793.18701505787	18.456168877327222	23.593	0.17	r
60793.196798460645	18.461230046499466	24.18	0.207	g
60793.197317164355	18.461487839788823	24.226	0.185	g
60793.20133846065	18.463609714775423	24.092	0.188	g
60793.2023190625	18.464107377721284	23.835	0.13	g
60793.20484445602	18.465412876699855	24.275	0.21	g
60795.056069363425	19.422923272637227	23.535	0.128	r
60795.067234953705	19.428677735973938	23.922	0.212	r
60795.068243761576	19.429203886153125	23.441	0.144	r
60795.06876835648	19.42949290322493	23.498	0.137	r
60795.07221305556	19.43130515282163	23.691	0.168	r
