mjd	mag	rmsmag	band
60787.109270960646	22.773	0.118	i
60787.11028865741	22.806	0.091	i
60787.11079675926	22.611	0.086	i
60787.111309155094	22.929	0.132	i
60787.11233025463	23.021	0.134	i
60787.1129465625	22.97	0.106	i
60787.11345665509	22.789	0.098	i
60787.11497945602	22.917	0.109	i
60787.115488159725	22.935	0.102	i
60787.115997361114	22.883	0.117	i
60787.11650885417	22.687	0.102	i
60787.118035162035	22.685	0.092	i
60787.11915486111	22.606	0.091	i
60787.12431576389	22.825	0.144	i
60787.124827962965	22.706	0.085	i
60787.125841863424	22.838	0.123	i
60787.12636576389	22.857	0.124	i
60787.126874953705	22.937	0.133	i
60787.12738085648	22.732	0.088	i
60787.12788755787	22.881	0.116	i
60787.128398657405	22.893	0.112	i
60787.12890445602	22.558	0.088	i
60787.12941436343	22.831	0.108	i
60787.12992315972	22.823	0.098	i
60787.13043505787	22.802	0.099	i
60787.13094915509	23.013	0.119	i
60787.13196466435	22.806	0.107	i
60787.132473564816	22.831	0.091	i
60787.13354326389	22.782	0.106	i
60790.11679915509	22.851	0.098	r
60790.11781895833	22.88	0.078	r
60790.1203753588	23.025	0.137	r
60790.120883564814	22.978	0.136	r
60790.12192716435	23.14	0.177	r
60790.12295456018	22.943	0.106	r
60790.12346195602	23.176	0.156	r
60790.132206064816	22.945	0.111	r
60790.13617025463	23.528	0.095	g
60790.13718815972	23.512	0.108	g
60790.1377149537	23.442	0.099	g
60790.14024085648	23.531	0.107	g
60790.14074466435	23.57	0.114	g
60790.14800275463	23.419	0.106	g
60790.148509259256	23.501	0.083	g
60790.14901275463	23.513	0.105	g
60790.17689106482	23.495	0.12	g
60790.17741975695	23.515	0.094	g
60790.17793346065	23.379	0.093	g
60790.184280960646	22.934	0.119	i
60790.18642106481	22.761	0.139	i
60790.18692346065	22.799	0.128	i
60790.18797385417	22.941	0.123	i
60790.18904986111	22.997	0.165	i
60790.19061106481	22.827	0.13	i
60793.13511145833	24.205	0.19	g
60793.1360865625	23.916	0.154	g
60793.13656775463	24.116	0.178	g
60793.139983263885	24.28	0.21	g
60793.14095516204	24.199	0.189	g
60793.143418761574	24.103	0.16	g
60793.1830649537	23.812	0.193	r
60793.184043263886	23.747	0.196	r
60793.18452115741	23.407	0.123	r
60793.18551106482	23.686	0.168	r
60793.18701505787	23.593	0.17	r
60793.196798460645	24.18	0.207	g
60793.197317164355	24.226	0.185	g
60793.20133846065	24.092	0.188	g
60793.2023190625	23.835	0.13	g
60793.20484445602	24.275	0.21	g
60795.056069363425	23.535	0.128	r
60795.067234953705	23.922	0.212	r
60795.068243761576	23.441	0.144	r
60795.06876835648	23.498	0.137	r
60795.07221305556	23.691	0.168	r
60795.07321585648	23.751	0.192	r
60795.07370555556	23.64	0.163	r
60795.10270055556	23.343	0.138	r
60795.14657815972	23.919	0.145	g
60795.147565555555	24.261	0.189	g
60795.148054861114	24.153	0.146	g
60795.14905206019	24.302	0.168	g
60795.15052096065	24.334	0.174	g
60795.151510358795	24.075	0.148	g
60795.152488657404	24.268	0.184	g
60795.15297725694	24.162	0.177	g
60795.15494915509	24.166	0.175	g
60795.15793016204	24.112	0.15	g
60797.021838761575	23.087	0.132	i
60797.03111365741	23.374	0.143	i
60797.031588564816	23.203	0.132	i
60797.035119155094	23.049	0.122	i
60797.0365740625	23.141	0.129	i
60797.04582275463	23.326	0.134	i
60797.04629665509	23.726	0.206	i
60797.05475565972	23.199	0.1	r
60797.05619736111	23.218	0.106	r
60797.0653840625	23.293	0.096	r
60797.06936555556	23.034	0.101	r
60797.07080085648	23.466	0.118	r
60797.07907425926	23.476	0.134	r
60797.08003706019	23.527	0.118	r
60797.08052525463	23.378	0.097	r
60797.08402585648	23.145	0.106	r
60797.0886553588	23.636	0.113	g
60797.09009395833	23.757	0.117	g
60797.09830315972	23.724	0.127	g
60797.09926296296	23.601	0.093	g
60797.099738854165	23.608	0.09	g
60797.10465436343	23.598	0.105	g
60797.11289425926	23.85	0.12	g
60797.113854953706	23.9	0.154	g
60797.11432986111	23.741	0.117	g
60797.11779525463	23.622	0.11	g
60797.11924275463	23.586	0.122	g
60797.128516655095	23.87	0.124	g
60797.132505960646	23.577	0.12	g
60798.01056255787	22.613	0.145	i
60798.01153016204	22.665	0.15	i
60798.01839016204	22.884	0.169	i
60798.021901458334	22.986	0.206	i
60798.02335376157	22.729	0.161	i
60798.03262486111	22.714	0.157	i
60798.03657885417	22.909	0.195	i
60798.042705162035	23.172	0.19	r
60798.05151525463	23.128	0.16	r
60798.051993657406	23.1	0.162	r
60798.05548796296	22.997	0.149	r
60798.05696686343	22.787	0.12	r
60798.06621055555	23.049	0.143	r
60798.07020495371	23.055	0.164	r
60798.071650659724	23.212	0.173	r
60798.07993525463	22.757	0.116	r
60798.080912060184	23.146	0.141	r
60798.08139925926	23.233	0.163	r
60798.08634686343	22.917	0.136	r
60798.09459395833	23.328	0.189	r
60798.09556436342	23.028	0.138	r
60798.09604236111	23.023	0.14	r
60798.09950956018	23.261	0.174	r
60798.10552525463	23.39	0.133	g
60798.113781354165	23.471	0.149	g
60798.114749953704	23.476	0.142	g
60798.115237453705	23.524	0.16	g
60798.11870555556	23.53	0.151	g
60798.12016445602	23.39	0.118	g
60798.13347206019	23.499	0.14	g
60799.00996466435	23.143	0.16	i
60799.01141706019	23.067	0.165	i
60799.02094195602	23.111	0.154	i
60799.02142065972	22.935	0.144	i
60799.02503826389	23.021	0.16	i
60799.02652025463	23.063	0.159	i
60799.03588645833	22.931	0.142	i
60799.085495162035	22.961	0.105	r
60799.09383925926	23.024	0.109	r
60799.09482096065	23.186	0.125	r
60799.098870856484	22.892	0.102	r
60799.100400358795	22.908	0.111	r
60799.10968055556	23.034	0.093	r
60799.110164363425	23.067	0.103	r
60799.12339356481	23.145	0.103	r
60799.12434456019	23.095	0.103	r
60799.12485115741	23.074	0.106	r
60799.12986915509	22.824	0.084	r
60799.1526240625	23.419	0.107	g
60799.15313716435	23.461	0.098	g
60799.15662165509	23.559	0.143	g
