mjd	mag	rmsmag	band
60790.12139645834	23.413	0.178	r
60790.122444155095	23.507	0.173	r
60790.12398135417	23.244	0.117	r
60790.13375065972	23.407	0.148	r
60790.13875005787	24.082	0.184	g
60790.14126815972	24.025	0.145	g
60790.180868055555	23.34	0.206	i
60793.1355990625	24.016	0.151	g
60793.137054363426	24.296	0.202	g
60793.13803065972	23.877	0.137	g
60793.139491354166	23.871	0.143	g
60793.14095516204	23.982	0.164	g
60793.14193525463	24.005	0.145	g
60793.142930462964	24.063	0.147	g
60793.144401157406	24.206	0.185	g
60793.1860074537	23.496	0.141	r
60793.1865253588	23.743	0.193	r
60793.187517858794	23.576	0.151	r
60793.19100565972	23.809	0.192	r
60793.19200236111	23.699	0.178	r
60793.19449115741	23.851	0.206	r
60793.196798460645	24.126	0.178	g
60793.199321458334	24.026	0.158	g
60793.20083395833	23.946	0.147	g
60795.031108958334	23.575	0.143	r
60795.03160115741	23.843	0.191	r
60795.03257805556	23.68	0.14	r
60795.033550960645	23.441	0.129	r
60795.0340403588	23.717	0.167	r
60795.03502016204	23.683	0.164	r
60795.06772796296	23.669	0.137	r
60795.068243761576	24.06	0.216	r
60795.070718055555	23.56	0.123	r
60795.07172695602	23.627	0.135	r
60795.07269936342	23.392	0.106	r
60795.07321585648	23.581	0.175	r
60795.09254275463	24.002	0.176	r
60795.14708055556	24.037	0.155	g
60795.147565555555	23.856	0.116	g
60795.148545358796	23.961	0.134	g
60795.14954466435	24.144	0.132	g
60795.15003055555	23.989	0.112	g
60795.15101126157	23.914	0.124	g
60795.152488657404	24.362	0.176	g
60795.15347065972	24.271	0.194	g
60795.15494915509	24.135	0.161	g
60797.02332706018	23.609	0.199	i
60797.0271990625	23.571	0.186	i
60797.02870606481	23.43	0.179	i
60797.02966876158	23.447	0.165	i
60797.033068854165	23.751	0.19	i
60797.03354505787	23.542	0.137	i
60797.034531655096	23.858	0.204	i
60797.03608695602	23.664	0.212	i
60797.03705585648	23.526	0.179	i
60797.038033460645	23.469	0.163	i
60797.040427858796	23.533	0.206	i
60797.04093456019	23.192	0.135	i
60797.04189255787	23.521	0.154	i
60797.04335706018	23.427	0.147	i
60797.04437076389	23.339	0.157	i
60797.0453449537	23.559	0.163	i
60797.04773835648	23.744	0.196	i
60797.05030326389	23.827	0.209	i
60797.0552353588	23.254	0.124	r
60797.055713657406	23.589	0.133	r
60797.05667326389	23.887	0.17	r
60797.06007535879	23.944	0.182	r
60797.060553564814	23.695	0.129	r
60797.06153175926	23.75	0.207	r
60797.0639478588	23.745	0.152	r
60797.06491126157	23.862	0.178	r
60797.06635175926	23.471	0.113	r
60797.06734466435	23.782	0.135	r
60797.06782055555	23.473	0.097	r
60797.06984195602	23.616	0.169	r
60797.0703203588	23.883	0.18	r
60797.0722424537	23.665	0.132	r
60797.07368966435	24.02	0.21	r
60797.07513615741	23.774	0.145	r
60797.07610505787	23.883	0.156	r
60797.07709076389	24.004	0.173	r
60797.07760085648	23.893	0.163	r
60797.078565358795	23.506	0.111	r
60797.07955865741	23.539	0.123	r
60797.08101275463	23.776	0.15	r
60797.08200335648	23.628	0.131	r
60797.082482060185	23.731	0.14	r
60797.08344966435	23.827	0.16	r
60797.08450626158	23.737	0.187	r
60797.08913925926	23.976	0.138	g
60797.08961436342	24.111	0.151	g
60797.09153856481	24.326	0.186	g
