mjd	phase angle	mag	rmsmag	band
60790.12139645834	15.638422741021769	23.413	0.178	r
60790.122444155095	15.638949095197132	23.507	0.173	r
60790.12398135417	15.639775531202517	23.244	0.117	r
60790.13375065972	15.645029981995956	23.407	0.148	r
60790.13875005787	15.647748984099932	24.082	0.184	g
60790.14126815972	15.649056764549487	24.025	0.145	g
60790.180868055555	15.670315550379021	23.34	0.206	i
60793.1355990625	17.24139707453219	24.016	0.151	g
60793.137054363426	17.242189530030817	24.296	0.202	g
60793.13803065972	17.24271690913534	23.877	0.137	g
60793.139491354166	17.243528939219544	23.871	0.143	g
60793.14095516204	17.244284416082067	23.982	0.164	g
60793.14193525463	17.244847445978706	24.005	0.145	g
60793.142930462964	17.24531554050015	24.063	0.147	g
60793.144401157406	17.246179710027636	24.206	0.185	g
60793.1860074537	17.268417504142228	23.496	0.141	r
60793.1865253588	17.268633042175015	23.743	0.193	r
60793.187517858794	17.269202909835812	23.576	0.151	r
60793.19100565972	17.27105280382335	23.809	0.192	r
60793.19200236111	17.27161380125014	23.699	0.178	r
60793.19449115741	17.272940641430864	23.851	0.206	r
60793.196798460645	17.274164777407663	24.126	0.178	g
60793.199321458334	17.27554864878461	24.026	0.158	g
60793.20083395833	17.276328653455767	23.946	0.147	g
60795.031108958334	18.245717578760736	23.575	0.143	r
60795.03160115741	18.245997205193483	23.843	0.191	r
60795.03257805556	18.246518471803608	23.68	0.14	r
60795.033550960645	18.247033436987618	23.441	0.129	r
60795.0340403588	18.24729614238691	23.717	0.167	r
60795.03502016204	18.247838604347827	23.683	0.164	r
60795.06772796296	18.26524263976604	23.669	0.137	r
60795.068243761576	18.2655329998091	24.06	0.216	r
60795.070718055555	18.26683454488813	23.56	0.123	r
60795.07172695602	18.26737876886895	23.627	0.135	r
60795.07269936342	18.267897682345165	23.392	0.106	r
60795.07321585648	18.268153834729823	23.581	0.175	r
60795.09254275463	18.278480102734694	24.002	0.176	r
60795.14708055556	18.307526740471754	24.037	0.155	g
60795.147565555555	18.307772147196978	23.856	0.116	g
60795.148545358796	18.3083131828996	23.961	0.134	g
60795.14954466435	18.308865985026493	24.144	0.132	g
60795.15003055555	18.309096532549272	23.989	0.112	g
60795.15101126157	18.3096267805625	23.914	0.124	g
60795.152488657404	18.310401184130182	24.362	0.176	g
60795.15347065972	18.31092885717984	24.271	0.194	g
60795.15494915509	18.311719212692207	24.135	0.161	g
60797.02332706018	19.29560057006656	23.609	0.199	i
60797.0271990625	19.29764673683901	23.571	0.186	i
60797.02870606481	19.298432316252857	23.43	0.179	i
60797.02966876158	19.298921154253925	23.447	0.165	i
60797.033068854165	19.300749480197517	23.751	0.19	i
60797.03354505787	19.301003531187224	23.542	0.137	i
60797.034531655096	19.301526494025925	23.858	0.204	i
60797.03608695602	19.302374957221797	23.664	0.212	i
60797.03705585648	19.30282678658218	23.526	0.179	i
60797.038033460645	19.3033924360903	23.469	0.163	i
60797.040427858796	19.30463200377477	23.533	0.206	i
60797.04093456019	19.304932153960728	23.192	0.135	i
60797.04189255787	19.305423067792344	23.521	0.154	i
60797.04335706018	19.306202722475156	23.427	0.147	i
60797.04437076389	19.30675404009469	23.339	0.157	i
60797.0453449537	19.307276421505037	23.559	0.163	i
60797.04773835648	19.30849974418709	23.744	0.196	i
60797.05030326389	19.30985260376855	23.827	0.209	i
60797.0552353588	19.31249090738301	23.254	0.124	r
60797.055713657406	19.312743307812692	23.589	0.133	r
60797.05667326389	19.31322002059497	23.887	0.17	r
60797.06007535879	19.315030892451066	23.944	0.182	r
60797.060553564814	19.315287589470625	23.695	0.129	r
60797.06153175926	19.315827874552227	23.75	0.207	r
60797.0639478588	19.317103159602883	23.745	0.152	r
60797.06491126157	19.317631886088105	23.862	0.178	r
60797.06635175926	19.318370371712767	23.471	0.113	r
60797.06734466435	19.31887200257494	23.782	0.135	r
60797.06782055555	19.319141228776186	23.473	0.097	r
60797.06984195602	19.320215613134202	23.616	0.169	r
