mjd	mag_val	mag_band
60798.12653511574	23.65	g
60799.150132118055	24.25	g
60797.09201612268	24.11	g
60798.108421122684	24.10	g
60793.13705412037	24.30	g
60797.10119511574	24.18	g
60797.095388125	24.35	g
60797.102653125	24.07	g
60790.141268125	24.02	g
60797.10900711806	24.14	g
60797.11094211806	24.07	g
60793.14193511574	24.00	g
60797.12215912037	24.27	g
60795.14756612269	23.86	g
60797.107563125	24.06	g
60795.150031122685	23.99	g
60798.122113125	23.85	g
60797.097803125	24.26	g
60793.13559912037	24.02	g
60793.144401122685	24.21	g
60799.14965511574	24.27	g
60795.14708112268	24.04	g
60797.127043125	24.08	g
60797.121188125	24.45	g
60797.08913912037	23.98	g
60798.13690211806	24.05	g
60799.14531011574	24.25	g
60797.12361011574	24.11	g
60793.19932112269	24.03	g
60797.11577412037	24.28	g
60797.09636011574	24.30	g
60793.20083412037	23.95	g
60799.15210612269	23.80	g
60793.13803112268	23.88	g
60797.12458912037	23.91	g
60797.11239412037	24.12	g
60793.14095511574	23.98	g
60797.08961412037	24.11	g
60797.09297612269	24.03	g
60797.10659112268	23.91	g
60798.12799511574	23.76	g
60797.133473125	24.28	g
60798.11182912037	23.78	g
60793.13949112268	23.87	g
60797.12949511574	23.74	g
60798.13143511574	24.02	g
60798.11327912037	23.89	g
60795.14854511574	23.96	g
60797.12070612269	24.18	g
60797.103696122686	23.95	g
60793.196798125	24.13	g
60798.10698011574	23.80	g
60797.096838125	24.12	g
60797.09153912037	24.33	g
60795.15494912037	24.14	g
60798.12899211806	24.04	g
60793.14293011574	24.06	g
60790.138750115744	24.08	g
60797.12804011574	24.01	g
60799.148693125	24.31	g
60795.153471122685	24.27	g
60799.15112511574	24.05	g
60797.100223125	24.20	g
60797.11481511574	24.14	g
60797.10417612269	24.31	g
60797.131936122685	24.21	g
60798.13191912037	24.12	g
60797.10852511574	24.25	g
60797.116253125	24.06	g
60797.12313211805	24.34	g
60795.15101112268	23.91	g
60797.098783125	24.10	g
60795.15248912037	24.36	g
60795.14954511574	24.14	g
60797.041893125	23.52	i
60797.023327118055	23.61	i
60797.04437112268	23.34	i
60790.180868125	23.34	i
60797.04534511574	23.56	i
60797.033545115744	23.54	i
60797.028706122685	23.43	i
60797.03453211806	23.86	i
60797.02719912037	23.57	i
60798.012517118055	23.15	i
60797.04093511574	23.19	i
60799.028013125	23.43	i
60799.03095612268	23.34	i
60797.050303125	23.83	i
60797.02966912037	23.45	i
60797.038033125	23.47	i
60797.047738125	23.74	i
60797.040428125	23.53	i
60797.03306912037	23.75	i
60799.035886122685	23.15	i
60799.030471122685	23.40	i
60797.043357118055	23.43	i
60797.03608711805	23.66	i
60797.03705612269	23.53	i
60797.06055412037	23.70	r
60798.09263912037	23.75	r
60798.071172118056	23.49	r
60799.12434511574	23.70	r
60797.082003125	23.63	r
60799.132796122685	23.94	r
60798.09311612268	23.57	r
60798.09749412037	23.39	r
60795.03160112268	23.84	r
60797.07856511574	23.51	r
60797.081013125	23.78	r
60799.100888125	23.63	r
60793.19449112268	23.85	r
60797.05571412037	23.59	r
60797.06007511574	23.94	r
60799.09235612269	23.87	r
60799.11948612268	23.77	r
60798.08042711805	23.50	r
60795.071727118055	23.63	r
60797.083450115744	23.83	r
60798.07310011574	23.49	r
60798.05596912037	23.36	r
60797.07955912037	23.54	r
60797.07032011574	23.88	r
60799.10433912037	23.74	r
60799.10482511574	23.56	r
60797.067821122684	23.47	r
60799.09828412037	23.76	r
60799.086953125	23.33	r
60799.125336122685	23.61	r
60797.077601122684	23.89	r
60795.032578125	23.68	r
60797.07709112269	24.00	r
60793.192002118056	23.70	r
60799.11560011574	23.71	r
60799.09183612269	23.89	r
60790.122444120374	23.51	r
60797.066352118054	23.47	r
60798.09408912037	23.60	r
60799.085977118055	23.50	r
60793.187518125	23.58	r
60799.11461511574	23.66	r
60793.19100612269	23.81	r
60799.121921122685	23.71	r
60797.08248211806	23.73	r
60798.06475412037	23.70	r
60799.13426112269	23.54	r
60799.084988125	23.54	r
60799.10337711806	23.56	r
60799.11159612268	23.30	r
60795.03404011574	23.72	r
60795.03355112269	23.44	r
60799.10920011574	23.44	r
60793.18652511574	23.74	r
60799.097303125	23.58	r
60799.108230115744	23.93	r
60798.04859211806	23.64	r
60799.12141112269	23.71	r
60797.06734511574	23.78	r
60797.06491112269	23.86	r
60799.13767711806	23.74	r
60790.13375112269	23.41	r
60795.06824412037	24.06	r
60798.050033125	23.36	r
60795.03110912037	23.57	r
60799.133749120374	23.54	r
60799.116566122684	23.90	r
60798.081881122685	23.75	r
60797.063948125	23.75	r
60799.13621011574	23.52	r
60799.11704011574	23.57	r
60797.05523511574	23.25	r
60799.122903125	23.53	r
60798.079423125	23.62	r
60799.11207711806	23.71	r
60797.06984211806	23.62	r
60795.092543125	24.00	r
60799.12044412037	23.61	r
60798.04094211805	23.27	r
60797.072242118054	23.66	r
60793.186007118056	23.50	r
60795.067728125	23.67	r
60799.12387412037	23.36	r
60799.09988112268	23.55	r
60798.090702118054	23.73	r
60799.10185612269	23.60	r
60797.07369011574	24.02	r
60799.126801122686	23.81	r
60795.03502011574	23.68	r
60798.07455912037	23.39	r
60798.09893612268	23.51	r
60790.123981122684	23.24	r
60799.13035011574	23.88	r
60799.131318125	23.92	r
60797.06153211805	23.75	r
60797.08450612269	23.74	r
60798.08827412037	23.65	r
60798.05393412037	23.42	r
60798.06377912037	23.44	r
60797.07513612269	23.77	r
60799.13523112269	23.69	r
60797.056673125	23.89	r
60799.08988511574	23.68	r
60795.07269912037	23.39	r
60799.10676511574	23.89	r
60795.070718125	23.56	r
60797.07610511574	23.88	r
60799.09434112268	23.76	r
60798.046648125	23.61	r
60798.090220115744	23.80	r
60795.073216122684	23.58	r
60799.110643125	23.56	r
60799.10968112268	23.44	r
60790.12139612268	23.41	r
60799.13672011574	23.75	r
