mjd	mag	rmsmag	band
60793.1355990625	23.631	0.109	g
60793.137054363426	23.569	0.106	g
60793.139491354166	23.814	0.136	g
60793.14047425926	23.692	0.131	g
60793.14193525463	23.705	0.114	g
60793.18356665509	23.217	0.121	r
60793.18501516204	23.311	0.114	r
60793.1860074537	23.296	0.125	r
60793.187517858794	23.234	0.125	r
60793.19200236111	23.088	0.112	r
60793.20083395833	23.919	0.159	g
60793.201834155094	23.962	0.172	g
60793.2043240625	23.818	0.162	g
60793.20585346065	23.685	0.145	g
60795.03011165509	23.235	0.126	r
60795.031108958334	23.377	0.129	r
60795.03257805556	23.435	0.119	r
60795.033550960645	23.052	0.099	r
60795.03502016204	23.366	0.14	r
60795.03599975695	23.362	0.114	r
60795.06772796296	23.33	0.107	r
60795.06925565972	23.367	0.121	r
60795.07023085648	23.286	0.117	r
60795.07172695602	23.407	0.115	r
60795.07269936342	23.352	0.112	r
60795.10168895833	23.14	0.167	r
60795.14708055556	23.451	0.082	g
60795.148545358796	23.738	0.107	g
60795.14954466435	23.692	0.09	g
60795.15200436342	23.814	0.11	g
60795.15347065972	23.7	0.116	g
60795.1544653588	23.997	0.126	g
60795.15693766204	23.867	0.134	g
60797.021351655094	23.096	0.161	i
60797.022357361115	23.125	0.134	i
60797.02332706018	22.979	0.107	i
60797.02380675926	23.21	0.153	i
60797.024786458336	23.36	0.19	i
60797.025751354166	23.077	0.15	i
60797.0271990625	23.359	0.156	i
60797.028225358794	22.854	0.114	i
60797.02966876158	23.153	0.131	i
60797.03063516204	23.1	0.116	i
60797.033068854165	23.223	0.118	i
60797.034531655096	23.574	0.161	i
60797.03560236111	23.337	0.183	i
60797.03608695602	23.513	0.197	i
60797.03705585648	23.485	0.168	i
60797.038033460645	23.259	0.13	i
60797.039471261574	23.176	0.141	i
60797.040427858796	22.959	0.126	i
60797.04093456019	22.854	0.105	i
60797.04189255787	23.109	0.114	i
60797.042879953704	23.201	0.134	i
60797.04437076389	23.286	0.154	i
60797.0453449537	23.082	0.104	i
60797.04677826389	23.09	0.124	i
60797.04773835648	23.133	0.122	i
60797.0552353588	23.443	0.14	r
60797.055713657406	23.428	0.12	r
60797.05667326389	23.782	0.152	r
60797.05763766204	23.609	0.138	r
60797.05811815972	23.387	0.133	r
60797.05911865741	23.132	0.087	r
60797.06007535879	23.262	0.104	r
60797.060553564814	23.293	0.095	r
60797.06153175926	23.41	0.109	r
60797.0625040625	23.27	0.096	r
60797.0639478588	23.164	0.091	r
60797.06491126157	23.458	0.124	r
60797.06635175926	23.49	0.113	r
60797.06734466435	23.468	0.105	r
60797.06782055555	23.163	0.082	r
60797.06984195602	23.378	0.122	r
60797.07128576389	23.546	0.121	r
60797.0722424537	23.569	0.122	r
60797.072723958336	23.757	0.173	r
60797.07368966435	23.455	0.126	r
60797.07513615741	23.24	0.096	r
60797.07610505787	23.383	0.104	r
60797.07709076389	23.288	0.098	r
60797.078565358795	23.274	0.096	r
60797.07955865741	23.347	0.106	r
60797.08101275463	23.291	0.097	r
60797.08200335648	23.407	0.115	r
60797.082482060185	23.122	0.089	r
60797.08344966435	23.275	0.097	r
60797.08450626158	23.212	0.107	r
60797.08913925926	23.816	0.12	g
60797.08961436342	24.105	0.164	g
60797.09057775463	24.08	0.156	g
60797.09153856481	24.049	0.151	g
60797.09201576389	24.021	0.14	g
60797.09297585648	23.805	0.128	g
60797.09442395833	23.918	0.149	g
60797.09538766204	23.6	0.11	g
60797.096359560186	23.785	0.115	g
60797.09878255787	23.927	0.135	g
60797.10119525463	23.775	0.123	g
60797.101671261575	23.803	0.119	g
60797.10265266203	23.717	0.121	g
60797.10369606481	23.91	0.151	g
60797.10417576389	23.958	0.142	g
60797.10514255787	23.82	0.124	g
60797.106114560185	23.768	0.136	g
60797.10659076389	23.927	0.15	g
60797.10756266204	24.131	0.179	g
60797.10852475694	23.933	0.133	g
60797.109007453706	23.887	0.152	g
60797.10996495371	23.988	0.188	g
60797.11094186342	23.826	0.119	g
60797.1123940625	23.903	0.124	g
60797.11337576389	23.771	0.117	g
60797.114815057874	23.741	0.115	g
60797.11577425926	23.533	0.094	g
60797.118279560185	23.646	0.116	g
60797.11875346065	24.007	0.159	g
60797.11973456018	23.687	0.113	g
60797.120706354166	23.817	0.119	g
60797.12215945602	23.925	0.13	g
60797.12313206019	23.642	0.104	g
60797.123610462964	23.78	0.12	g
60797.1245890625	24.104	0.148	g
60797.12558305555	23.859	0.15	g
60797.12704315972	23.919	0.128	g
60797.12804005787	23.939	0.125	g
60797.12949516204	23.991	0.163	g
60797.130467662035	23.885	0.153	g
60797.13193596065	23.853	0.124	g
60797.1329940625	23.636	0.124	g
60797.13347255787	23.899	0.142	g
60798.01544466435	22.942	0.184	i
60798.01790626157	23.043	0.193	i
60798.02035626157	23.186	0.212	i
60798.02383695602	23.087	0.204	i
60798.02528725695	22.929	0.194	i
60798.02625486111	22.951	0.203	i
60798.03358826389	23.065	0.215	i
60798.04094195602	23.182	0.143	r
60798.043686655095	23.364	0.188	r
60798.04419876157	23.204	0.165	r
60798.04613766204	23.562	0.202	r
60798.04664755787	23.391	0.173	r
60798.047616261574	23.497	0.212	r
60798.04859175926	23.236	0.166	r
60798.05003346065	23.244	0.173	r
60798.05345305555	23.274	0.191	r
60798.053933854164	23.132	0.175	r
60798.05491445602	23.151	0.159	r
60798.05596936343	23.204	0.181	r
60798.05645005787	22.89	0.122	r
60798.05744766204	23.359	0.173	r
60798.05841686342	23.201	0.153	r
60798.058896863426	23.349	0.184	r
60798.05987725694	23.179	0.148	r
60798.06084315972	22.741	0.103	r
60798.06135585648	23.106	0.144	r
60798.0623190625	23.4	0.184	r
60798.06329706019	23.372	0.2	r
60798.06475395834	23.489	0.2	r
60798.06572716435	23.299	0.16	r
60798.067169155096	23.374	0.199	r
60798.06816645833	23.397	0.2	r
60798.069627060184	23.354	0.19	r
60798.07213695602	23.265	0.163	r
60798.07309975695	23.111	0.157	r
60798.07358466435	23.184	0.175	r
60798.07601665509	23.115	0.155	r
60798.07797766204	23.166	0.165	r
60798.0804265625	23.116	0.145	r
60798.08286736111	23.2	0.183	r
60798.08335165509	23.331	0.201	r
60798.08538956018	23.336	0.196	r
60798.08682986111	23.143	0.14	r
60798.08779326389	23.468	0.179	r
60798.08827385417	23.465	0.204	r
60798.089243055554	23.369	0.194	r
60798.090219756945	23.416	0.171	r
60798.09070195602	23.275	0.149	r
60798.09166475695	22.933	0.141	r
60798.09263865741	23.163	0.149	r
60798.09508576389	23.131	0.144	r
60798.09893606482	23.248	0.165	r
60798.09998466435	23.449	0.216	r
60798.104559363426	23.839	0.172	g
60798.1050424537	23.868	0.185	g
60798.107463657405	23.671	0.157	g
60798.10842106481	23.601	0.157	g
60798.111828761575	23.703	0.166	g
60798.1132790625	23.695	0.166	g
60798.11426635417	23.792	0.195	g
60798.11669675926	23.694	0.164	g
60798.119673263885	23.97	0.206	g
60798.12065145833	23.896	0.174	g
60798.12211305556	23.875	0.199	g
60798.12308975695	23.94	0.205	g
60798.12454546296	23.594	0.163	g
60798.12554076389	23.448	0.148	g
60798.12653505787	23.582	0.161	g
60798.127994560185	23.939	0.199	g
60798.128992060185	24.018	0.196	g
60798.130462256944	23.853	0.198	g
60798.131434953706	23.915	0.185	g
60798.13191865741	23.864	0.18	g
60798.13290076389	23.563	0.149	g
60798.13396335648	23.613	0.166	g
60798.136418159724	23.803	0.189	g
60799.010450856484	23.171	0.182	i
60799.01093456019	23.211	0.165	i
60799.011942060184	23.103	0.163	i
60799.01295135417	23.074	0.167	i
60799.013440462964	23.313	0.206	i
60799.01442736111	23.005	0.147	i
60799.01543865741	23.15	0.205	i
60799.015927754626	23.132	0.201	i
60799.0169340625	23.098	0.168	i
60799.01795516204	23.395	0.214	i
60799.019434560185	22.994	0.139	i
60799.02045365741	23.013	0.14	i
60799.02094195602	23.152	0.168	i
60799.021938460646	23.08	0.145	i
60799.02342615741	23.256	0.178	i
60799.02445236111	23.072	0.154	i
60799.02704335648	23.314	0.204	i
60799.02801326389	23.184	0.167	i
60799.0284990625	23.491	0.201	i
60799.029469155095	23.188	0.161	i
60799.03047065972	23.103	0.172	i
60799.03193025463	23.317	0.214	i
60799.032896157405	23.057	0.159	i
60799.03339486111	23.053	0.162	i
60799.03440755787	23.158	0.197	i
60799.035401863424	23.027	0.142	i
60799.03588645833	23.047	0.156	i
60799.03686565972	23.035	0.139	i
60799.038335763886	23.188	0.182	i
60799.03936796296	23.056	0.15	i
60799.08446626157	23.505	0.18	r
60799.08498846065	23.353	0.131	r
60799.085976863425	23.212	0.122	r
60799.08695305556	23.446	0.162	r
60799.08843145833	23.42	0.138	r
60799.0894015625	23.349	0.146	r
60799.08988535879	23.142	0.107	r
60799.09183615741	23.247	0.118	r
60799.09334245371	23.317	0.167	r
60799.09434145833	23.517	0.153	r
60799.09482096065	23.469	0.154	r
