mjd	mag_val	mag_band
60799.14724612269	23.98	g
60795.153471122685	23.70	g
60797.101671122684	23.80	g
60797.12361011574	23.78	g
60797.10659112268	23.93	g
60797.125583125	23.86	g
60797.095388125	23.60	g
60797.11337612269	23.77	g
60798.119673125	23.97	g
60797.11481511574	23.74	g
60795.14854511574	23.74	g
60795.156938125	23.87	g
60798.133963125	23.61	g
60799.14531011574	23.66	g
60793.20083412037	23.92	g
60797.118753125	24.01	g
60799.14480011574	23.66	g
60797.09442412037	23.92	g
60797.12458912037	24.10	g
60797.12215912037	23.93	g
60798.11327912037	23.70	g
60798.12653511574	23.58	g
60798.105042118055	23.87	g
60798.12554112269	23.45	g
60798.122113125	23.88	g
60797.105143125	23.82	g
60798.13191912037	23.86	g
60799.14774112269	24.02	g
60798.12899211806	24.02	g
60797.11973511574	23.69	g
60798.11182912037	23.70	g
60793.13949112268	23.81	g
60798.132901122684	23.56	g
60797.11828011574	23.65	g
60795.15200412037	23.81	g
60798.114266122684	23.79	g
60797.13299412037	23.64	g
60793.13705412037	23.57	g
60797.09636011574	23.79	g
60797.127043125	23.92	g
60799.14965511574	23.92	g
60799.14627412037	23.80	g
60797.098783125	23.93	g
60798.11669711806	23.69	g
60793.14047412037	23.69	g
60797.08913912037	23.82	g
60797.08961412037	24.11	g
60795.15446511574	24.00	g
60797.09201612268	24.02	g
60797.107563125	24.13	g
60798.120651122685	23.90	g
60798.12799511574	23.94	g
60797.133473125	23.90	g
60797.12070612269	23.82	g
60795.14954511574	23.69	g
60797.09297612269	23.80	g
60797.090578125	24.08	g
60799.15112511574	24.17	g
60797.11239412037	23.90	g
60798.12309011574	23.94	g
60797.103696122686	23.91	g
60798.10746412037	23.67	g
60793.14193511574	23.70	g
60797.09153912037	24.05	g
60797.10996511574	23.99	g
60797.10611511574	23.77	g
60797.11577412037	23.53	g
60793.20183412037	23.96	g
60795.14708112268	23.45	g
60798.10455912037	23.84	g
60793.13559912037	23.63	g
60798.13046211805	23.85	g
60798.12454511574	23.59	g
60793.20432412037	23.82	g
60797.130468125	23.89	g
60797.10900711806	23.89	g
60797.131936122685	23.85	g
60793.205853125	23.68	g
60797.12804011574	23.94	g
60799.14285912037	23.69	g
60797.102653125	23.72	g
60797.10119511574	23.77	g
60798.136418125	23.80	g
60797.12949511574	23.99	g
60798.13143511574	23.91	g
60797.10852511574	23.93	g
60797.10417612269	23.96	g
60797.12313211805	23.64	g
60798.108421122684	23.60	g
60797.11094211806	23.83	g
60799.020942118055	23.15	i
60799.03339511574	23.05	i
60799.02849912037	23.49	i
60797.02966912037	23.15	i
60799.02946912037	23.19	i
60799.01693412037	23.10	i
60797.02719912037	23.36	i
60799.034408125	23.16	i
60798.02035612269	23.19	i
60797.038033125	23.26	i
60799.010935115744	23.21	i
60797.03608711805	23.51	i
60797.03063511574	23.10	i
60797.046778125	23.09	i
60799.02342612269	23.26	i
60797.022357118054	23.12	i
60799.02445211806	23.07	i
60797.03947112268	23.18	i
60799.028013125	23.18	i
60799.030471122685	23.10	i
60797.04288011574	23.20	i
60799.038336122685	23.19	i
60797.03306912037	23.22	i
60797.02575112269	23.08	i
60798.02383711805	23.09	i
60799.01045112268	23.17	i
60799.03686612268	23.04	i
60799.02045412037	23.01	i
60798.01544511574	22.94	i
60797.03453211806	23.57	i
60799.012951122684	23.07	i
60797.02478612268	23.36	i
60799.01344011574	23.31	i
60799.032896122684	23.06	i
60797.021352118056	23.10	i
60797.02822511574	22.85	i
60799.01543912037	23.15	i
60799.014427118054	23.00	i
60798.033588125	23.07	i
60797.040428125	22.96	i
60798.02625511574	22.95	i
60798.01790612269	23.04	i
60797.04534511574	23.08	i
60799.027043125	23.31	i
60798.02528711806	22.93	i
60799.01943511574	22.99	i
60799.039368125	23.06	i
60797.023327118055	22.98	i
60797.035602118056	23.34	i
60799.015928125	23.13	i
60797.041893125	23.11	i
60797.03705612269	23.48	i
60799.01194211806	23.10	i
60799.01795511574	23.39	i
60799.021938125	23.08	i
60799.03193011574	23.32	i
60797.04437112268	23.29	i
60797.02380711806	23.21	i
60799.035886122685	23.05	i
60799.035402118054	23.03	i
60797.047738125	23.13	i
60797.04093511574	22.85	i
60799.12778412037	23.17	r
60798.07601711806	23.11	r
60798.05987711805	23.18	r
60797.08248211806	23.12	r
60798.050033125	23.24	r
60799.12387412037	23.34	r
60797.083450115744	23.27	r
60797.07610511574	23.38	r
60797.07955912037	23.35	r
60798.08683011574	23.14	r
60797.066352118054	23.49	r
60799.10237511574	23.27	r
60799.11901011574	23.58	r
60795.032578125	23.43	r
60798.060843125	22.74	r
60798.09893612268	23.25	r
60797.06055412037	23.29	r
60798.04368711806	23.36	r
60797.07513612269	23.24	r
60799.09334211805	23.32	r
60799.122903125	23.38	r
60798.09263912037	23.16	r
60799.09828412037	23.63	r
60799.09434112268	23.52	r
60799.088431122684	23.42	r
60799.13672011574	23.47	r
60798.06475412037	23.49	r
60798.061356122686	23.11	r
60799.09183612269	23.25	r
60798.09166511574	22.93	r
60795.03600011574	23.36	r
60799.13035011574	23.41	r
60795.07269912037	23.35	r
60799.11207711806	23.11	r
60793.186007118056	23.30	r
60799.132796122685	23.51	r
60797.05571412037	23.43	r
60798.09508612269	23.13	r
60798.05393412037	23.13	r
60797.072242118054	23.57	r
60799.085977118055	23.21	r
60799.10337711806	23.23	r
60799.10482511574	23.20	r
60799.086953125	23.45	r
60799.12044412037	23.43	r
60793.187518125	23.23	r
60797.082003125	23.41	r
60799.121921122685	23.27	r
60797.06007511574	23.26	r
60799.11948612268	23.38	r
60798.08286711806	23.20	r
60798.08042711805	23.12	r
60799.12434511574	23.53	r
60799.10185612269	23.11	r
60799.11304011574	23.29	r
60799.131831122686	23.36	r
60797.07856511574	23.27	r
60798.05645011574	22.89	r
60799.08940211806	23.35	r
60798.04761612268	23.50	r
60797.071286122686	23.55	r
60797.057638125	23.61	r
60799.126288125	23.29	r
60799.084988125	23.35	r
60798.090702118054	23.27	r
60798.06572711805	23.30	r
60799.11560011574	23.70	r
60798.04419912037	23.20	r
60799.126801122686	23.27	r
60795.06925612268	23.37	r
60798.083352118054	23.33	r
60797.067821122684	23.16	r
60799.08988511574	23.14	r
60799.129358125	23.17	r
60797.081013125	23.29	r
60799.108230115744	23.46	r
60793.18356711805	23.22	r
60797.07709112269	23.29	r
60798.072137118055	23.27	r
60797.06153211805	23.41	r
60798.073585115744	23.18	r
60798.05596912037	23.20	r
60798.07310011574	23.11	r
60798.089243125	23.37	r
60797.08450612269	23.21	r
60798.08827412037	23.46	r
60799.13523112269	23.46	r
60799.110643125	23.34	r
60798.05841711805	23.20	r
60798.077978125	23.17	r
60797.05523511574	23.44	r
60798.057448125	23.36	r
60799.13621011574	23.39	r
60799.10676511574	23.61	r
60799.13426112269	23.50	r
60799.12884711805	23.28	r
60799.133749120374	23.43	r
60795.03110912037	23.38	r
60799.097303125	23.41	r
60799.11159612268	23.34	r
60797.06984211806	23.38	r
60793.18501511574	23.31	r
60797.06250412037	23.27	r
60799.11804112269	23.41	r
60799.094821122686	23.47	r
60799.09583412037	23.44	r
60798.06962711806	23.35	r
60798.053453125	23.27	r
60798.06716912037	23.37	r
60799.09988112268	23.44	r
60798.08539011574	23.34	r
60798.09998511574	23.45	r
60799.10727511574	23.25	r
60795.070231122685	23.29	r
60798.046648125	23.39	r
60797.063948125	23.16	r
60798.054914120374	23.15	r
60798.04859211806	23.24	r
60799.096828125	23.35	r
60799.10920011574	23.13	r
60798.06329711805	23.37	r
60797.058118125	23.39	r
60795.10168912037	23.14	r
60797.06734511574	23.47	r
60797.056673125	23.78	r
60798.04094211805	23.18	r
60795.03011211805	23.23	r
60795.071727118055	23.41	r
60797.06491112269	23.46	r
60797.07272412037	23.76	r
60797.07369011574	23.45	r
60799.125336122685	23.00	r
60799.10580612269	23.39	r
60799.131318125	23.47	r
60798.087793125	23.47	r
60798.058897118055	23.35	r
60795.03355112269	23.05	r
60798.046138125	23.56	r
60795.03502011574	23.37	r
60793.192002118056	23.09	r
60797.05911912037	23.13	r
60799.116566122684	23.52	r
60799.08446612269	23.50	r
60795.067728125	23.33	r
60799.10968112268	23.60	r
60798.090220115744	23.42	r
60798.068166122684	23.40	r
60798.06231912037	23.40	r
60799.100888125	23.30	r
