mjd	phase angle	mag	rmsmag	band
60793.1355990625	18.04961262227942	23.631	0.109	g
60793.137054363426	18.050318390566353	23.569	0.106	g
60793.139491354166	18.05153388007423	23.814	0.136	g
60793.14047425926	18.05200460039928	23.692	0.131	g
60793.14193525463	18.05274367400846	23.705	0.114	g
60793.18356665509	18.073492117534826	23.217	0.121	r
60793.18501516204	18.07417644676581	23.311	0.114	r
60793.1860074537	18.074663336071	23.296	0.125	r
60793.187517858794	18.075442540172087	23.234	0.125	r
60793.19200236111	18.077647927105456	23.088	0.112	r
60793.20083395833	18.082060383983983	23.919	0.159	g
60793.201834155094	18.082551535189367	23.962	0.172	g
60793.2043240625	18.083760863180284	23.818	0.162	g
60793.20585346065	18.08450430633624	23.685	0.145	g
60795.03011165509	18.98470737395313	23.235	0.126	r
60795.031108958334	18.985208005780905	23.377	0.129	r
60795.03257805556	18.985952018260143	23.435	0.119	r
60795.033550960645	18.9864314266343	23.052	0.099	r
60795.03502016204	18.987168605647962	23.366	0.14	r
60795.03599975695	18.987649522011207	23.362	0.114	r
60795.06772796296	19.003503437563143	23.33	0.107	r
60795.06925565972	19.004268886370294	23.367	0.121	r
60795.07023085648	19.00475734928894	23.286	0.117	r
60795.07172695602	19.005502794029887	23.407	0.115	r
60795.07269936342	19.005995761153535	23.352	0.112	r
60795.10168895833	19.02043736889934	23.14	0.167	r
60795.14708055556	19.043176240694425	23.451	0.082	g
60795.148545358796	19.043914362309604	23.738	0.107	g
60795.14954466435	19.04440443041744	23.692	0.09	g
60795.15200436342	19.045627258632877	23.814	0.11	g
60795.15347065972	19.046346435072866	23.7	0.116	g
60795.1544653588	19.04688119930767	23.997	0.126	g
60795.15693766204	19.04809667621571	23.867	0.134	g
60797.021351655094	19.9701307984844	23.096	0.161	i
60797.022357361115	19.97064537921327	23.125	0.134	i
60797.02332706018	19.97114855864089	22.979	0.107	i
60797.02380675926	19.971355671790867	23.21	0.153	i
60797.024786458336	19.97188094467064	23.36	0.19	i
60797.025751354166	19.972343781270393	23.077	0.15	i
60797.0271990625	19.973051115404562	23.359	0.156	i
60797.028225358794	19.973595232910444	22.854	0.114	i
60797.02966876158	19.97430912323599	23.153	0.131	i
60797.03063516204	19.9747768489209	23.1	0.116	i
60797.033068854165	19.975980118702875	23.223	0.118	i
60797.034531655096	19.976723288537222	23.574	0.161	i
60797.03560236111	19.977289172779333	23.337	0.183	i
60797.03608695602	19.977509091558325	23.513	0.197	i
60797.03705585648	19.977991335693773	23.485	0.168	i
60797.038033460645	19.97849467382833	23.259	0.13	i
60797.039471261574	19.979201546686745	23.176	0.141	i
60797.040427858796	19.97967429579652	22.959	0.126	i
60797.04093456019	19.979923775315743	22.854	0.105	i
60797.04189255787	19.98040223157714	23.109	0.114	i
60797.042879953704	19.98090150850907	23.201	0.134	i
60797.04437076389	19.981638133628433	23.286	0.154	i
60797.0453449537	19.982133868739485	23.082	0.104	i
60797.04677826389	19.982865117658505	23.09	0.124	i
60797.04773835648	19.983317084662406	23.133	0.122	i
60797.0552353588	19.987064217503285	23.443	0.14	r
60797.055713657406	19.987307958719686	23.428	0.12	r
60797.05667326389	19.987786943415973	23.782	0.152	r
60797.05763766204	19.988276587835458	23.609	0.138	r
60797.05811815972	19.9885182916076	23.387	0.133	r
60797.05911865741	19.989025725798687	23.132	0.087	r
60797.06007535879	19.989479541110153	23.262	0.104	r
60797.060553564814	19.989736760911633	23.293	0.095	r
60797.06153175926	19.990223612817374	23.41	0.109	r
60797.0625040625	19.990711494936832	23.27	0.096	r
60797.0639478588	19.9914399898334	23.164	0.091	r
60797.06491126157	19.991908657698886	23.458	0.124	r
60797.06635175926	19.992631663052233	23.49	0.113	r
60797.06734466435	19.993131931477038	23.468	0.105	r
60797.06782055555	19.99336059191215	23.163	0.082	r
60797.06984195602	19.994377598603563	23.378	0.122	r
60797.07128576389	19.995100985783647	23.546	0.121	r
60797.0722424537	19.995555742908735	23.569	0.122	r
60797.072723958336	19.995849073403246	23.757	0.173	r
60797.07368966435	19.996293632875055	23.455	0.126	r
60797.07513615741	19.9970073740713	23.24	0.096	r
60797.07610505787	19.99750882953368	23.383	0.104	r
60797.07709076389	19.998002813840138	23.288	0.098	r
60797.078565358795	19.998734808474655	23.274	0.096	r
60797.07955865741	19.99923482129693	23.347	0.106	r
60797.08101275463	19.99995720449313	23.291	0.097	r
60797.08200335648	20.000449419111717	23.407	0.115	r
60797.082482060185	20.000706418325038	23.122	0.089	r
60797.08344966435	20.001186754719978	23.275	0.097	r
60797.08450626158	20.001718607905428	23.212	0.107	r
60797.08913925926	20.00400663229751	23.816	0.12	g
60797.08961436342	20.004252945932347	24.105	0.164	g
60797.09057775463	20.004724200125253	24.08	0.156	g
60797.09153856481	20.005193079773086	24.049	0.151	g
60797.09201576389	20.005458732941733	24.021	0.14	g
60797.09297585648	20.005930070458735	23.805	0.128	g
60797.09442395833	20.006678927683765	23.918	0.149	g
60797.09538766204	20.00714856938057	23.6	0.11	g
60797.096359560186	20.007632445898242	23.785	0.115	g
60797.09878255787	20.008859161273286	23.927	0.135	g
60797.10119525463	20.010055431835188	23.775	0.123	g
60797.101671261575	20.010290464435542	23.803	0.119	g
60797.10265266203	20.010786241987148	23.717	0.121	g
60797.10369606481	20.01129596025787	23.91	0.151	g
60797.10417576389	20.011552291978052	23.958	0.142	g
60797.10514255787	20.012026196554384	23.82	0.124	g
60797.106114560185	20.012515219179516	23.768	0.136	g
60797.10659076389	20.012746105844386	23.927	0.15	g
60797.10756266204	20.013246309925243	24.131	0.179	g
60797.10852475694	20.013707827052333	23.933	0.133	g
60797.109007453706	20.013980152748307	23.887	0.152	g
60797.10996495371	20.01442979709797	23.988	0.188	g
60797.11094186342	20.01494454393257	23.826	0.119	g
60797.1123940625	20.015636971722817	23.903	0.124	g
60797.11337576389	20.0161330356808	23.771	0.117	g
60797.114815057874	20.016843591215704	23.741	0.115	g
60797.11577425926	20.017335652127535	23.533	0.094	g
60797.118279560185	20.018570682545363	23.646	0.116	g
60797.11875346065	20.0188052958356	24.007	0.159	g
60797.11973456018	20.01931689502491	23.687	0.113	g
60797.120706354166	20.019805103476585	23.817	0.119	g
60797.12215945602	20.020523549272518	23.925	0.13	g
60797.12313206019	20.020999308828312	23.642	0.104	g
60797.123610462964	20.02127423921708	23.78	0.12	g
60797.1245890625	20.021741326416763	24.104	0.148	g
60797.12558305555	20.022250270004054	23.859	0.15	g
60797.12704315972	20.022954613207684	23.919	0.128	g
60797.12804005787	20.023471533689463	23.939	0.125	g
60797.12949516204	20.0241766333194	23.991	0.163	g
60797.130467662035	20.02466202505924	23.885	0.153	g
60797.13193596065	20.02543890299898	23.853	0.124	g
60797.1329940625	20.025940930528524	23.636	0.124	g
60797.13347255787	20.026182272080064	23.899	0.142	g
60798.01544466435	20.4616416348725	22.942	0.184	i
60798.01790626157	20.462872673878994	23.043	0.193	i
60798.02035626157	20.464057317383354	23.186	0.212	i
60798.02383695602	20.465825544241476	23.087	0.204	i
60798.02528725695	20.466539890395353	22.929	0.194	i
60798.02625486111	20.467004811654103	22.951	0.203	i
60798.03358826389	20.470691760848396	23.065	0.215	i
60798.04094195602	20.47435158189135	23.182	0.143	r
60798.043686655095	20.475688438938192	23.364	0.188	r
60798.04419876157	20.475946151398254	23.204	0.165	r
60798.04613766204	20.47690973473923	23.562	0.202	r
60798.04664755787	20.477169491318175	23.391	0.173	r
60798.047616261574	20.47768619144706	23.497	0.212	r
60798.04859175926	20.478177331627595	23.236	0.166	r
60798.05003346065	20.478887441861666	23.244	0.173	r
60798.05345305555	20.4806060892512	23.274	0.191	r
60798.053933854164	20.48082201781964	23.132	0.175	r
60798.05491445602	20.481323789371658	23.151	0.159	r
60798.05596936343	20.48182146953942	23.204	0.181	r
60798.05645005787	20.48211219228729	22.89	0.122	r
60798.05744766204	20.48256915410777	23.359	0.173	r
60798.05841686342	20.48306717042649	23.201	0.153	r
60798.058896863426	20.4833085933464	23.349	0.184	r
60798.05987725694	20.483798347791936	23.179	0.148	r
60798.06084315972	20.484272897655977	22.741	0.103	r
60798.06135585648	20.484519075797078	23.106	0.144	r
60798.0623190625	20.485042799570987	23.4	0.184	r
60798.06329706019	20.485517635291913	23.372	0.2	r
60798.06475395834	20.486240833525137	23.489	0.2	r
60798.06572716435	20.486692936396754	23.299	0.16	r
60798.067169155096	20.487418231518276	23.374	0.199	r
60798.06816645833	20.487911972638948	23.397	0.2	r
60798.069627060184	20.488623390903165	23.354	0.19	r
60798.07213695602	20.4899014988119	23.265	0.163	r
60798.07309975695	20.490356369273446	23.111	0.157	r
60798.07358466435	20.490672820369213	23.184	0.175	r
60798.07601665509	20.49183399690407	23.115	0.155	r
60798.07797766204	20.492826333426567	23.166	0.165	r
60798.0804265625	20.494028199517533	23.116	0.145	r
60798.08286736111	20.495243607239523	23.2	0.183	r
60798.08335165509	20.495516864582722	23.331	0.201	r
60798.08538956018	20.49649287553571	23.336	0.196	r
60798.08682986111	20.49723926704316	23.143	0.14	r
