mjd	mag	rmsmag	band
60795.02516716435	23.384	0.184	r
60795.033550960645	23.741	0.165	r
60795.0340403588	23.804	0.178	r
60795.068243761576	23.964	0.195	r
60795.06876835648	24.025	0.186	r
60795.070718055555	23.948	0.168	r
60795.07321585648	23.749	0.168	r
60795.09254275463	24.036	0.169	r
60797.03354505787	23.92	0.194	i
60797.034531655096	23.869	0.208	i
60797.04677826389	23.631	0.205	i
60797.05030326389	23.771	0.209	i
60797.05811815972	24.009	0.21	r
60797.060553564814	24.253	0.201	r
60797.06298335648	23.928	0.15	r
60797.068297858794	23.927	0.158	r
60797.07080085648	23.907	0.167	r
60797.07128576389	24.002	0.201	r
60797.07465025463	23.827	0.168	r
60797.07709076389	24.181	0.211	r
60797.08101275463	23.775	0.149	r
60797.10022266204	24.507	0.192	g
60797.113854953706	24.234	0.205	g
60797.12804005787	24.523	0.21	g
60799.087946458334	23.693	0.19	r
60799.0894015625	23.68	0.193	r
60799.09988065972	23.74	0.207	r
60799.11804055556	23.752	0.181	r
60799.11948596065	23.884	0.181	r
60799.11996665509	24.044	0.212	r
60799.13474085648	24.095	0.217	r
