mjd	mag_val	mag_band
60797.12804011574	24.52	g
60797.11385511574	24.23	g
60797.100223125	24.51	g
60797.03453211806	23.87	i
60797.050303125	23.77	i
60797.046778125	23.63	i
60797.033545115744	23.92	i
60799.08940211806	23.68	r
60797.07709112269	24.18	r
60795.06824412037	23.96	r
60797.058118125	24.01	r
60799.13474112268	24.09	r
60797.06055412037	24.25	r
60795.03355112269	23.74	r
60797.07465011574	23.83	r
60795.070718125	23.95	r
60797.071286122686	24.00	r
60795.073216122684	23.75	r
60799.09988112268	23.74	r
60795.092543125	24.04	r
60795.03404011574	23.80	r
60799.11996711806	24.04	r
60799.11948612268	23.88	r
60795.068768125	24.02	r
60799.08794612269	23.69	r
60795.02516711805	23.38	r
60797.068298125	23.93	r
60799.11804112269	23.75	r
60797.07080112268	23.91	r
60797.081013125	23.77	r
60797.062983125	23.93	r
