mjd	mag	rmsmag	band
60787.10978266204	22.23	0.065	i
60787.111309155094	22.253	0.064	i
60787.11395915509	22.189	0.057	i
60787.11497945602	22.122	0.056	i
60787.11650885417	22.303	0.068	i
60787.11752716435	22.112	0.058	i
60787.11915486111	22.084	0.058	i
60787.12431576389	22.226	0.067	i
60787.125841863424	22.235	0.058	i
60787.126874953705	22.152	0.055	i
60787.12941436343	22.214	0.064	i
60787.13094915509	22.153	0.052	i
60787.13196466435	22.174	0.064	i
60787.13354326389	22.125	0.054	i
60790.11731216435	22.606	0.08	r
60790.118846157406	22.521	0.053	r
60790.1198728588	22.476	0.057	r
60790.1203753588	22.471	0.064	r
60790.12139645834	22.427	0.068	r
60790.122444155095	22.495	0.065	r
60790.12295456018	22.507	0.079	r
60790.12398135417	22.488	0.063	r
60790.132206064816	22.472	0.056	r
60790.13617025463	23.043	0.062	g
60790.1377149537	23.04	0.058	g
60790.13875005787	22.915	0.055	g
60790.14024085648	22.954	0.077	g
60790.14126815972	23.064	0.056	g
60790.14800275463	23.116	0.063	g
60790.17847115741	23.064	0.071	g
60790.180868055555	22.24	0.06	i
60790.1826790625	22.358	0.073	i
60790.18377085648	22.23	0.073	i
60790.18532755787	22.255	0.079	i
60790.18642106481	22.2	0.076	i
60790.18797385417	22.256	0.074	i
60790.19061106481	22.329	0.066	i
60793.1355990625	23.199	0.077	g
60793.13803065972	23.278	0.086	g
60793.13851606481	23.208	0.085	g
60793.139491354166	23.032	0.072	g
60793.14047425926	23.134	0.085	g
60793.14095516204	23.178	0.081	g
60793.14193525463	23.34	0.086	g
60793.142930462964	23.135	0.071	g
60793.144401157406	23.278	0.089	g
60793.18356665509	22.56	0.074	r
60793.18501516204	22.621	0.066	r
60793.1860074537	22.479	0.062	r
60793.187517858794	22.662	0.073	r
60793.19200236111	22.632	0.074	r
60793.19300085648	22.601	0.07	r
60793.196798460645	23.204	0.084	g
60793.199321458334	23.226	0.087	g
60793.19981975694	23.193	0.092	g
60793.201834155094	23.212	0.087	g
60793.2023190625	23.026	0.078	g
60793.20333736111	23.051	0.082	g
60793.2043240625	23.127	0.082	g
60793.20484445602	23.238	0.099	g
60793.20585346065	23.132	0.092	g
60795.03011165509	22.571	0.066	r
60795.031108958334	22.627	0.062	r
60795.03257805556	22.634	0.056	r
60795.033550960645	22.61	0.064	r
60795.0340403588	22.551	0.061	r
60795.03502016204	22.603	0.067	r
60795.03599975695	22.578	0.053	r
60795.03649755787	22.631	0.063	r
60795.06772796296	22.497	0.049	r
60795.068243761576	22.562	0.056	r
60795.06925565972	22.517	0.054	r
60795.07023085648	22.558	0.06	r
60795.070718055555	22.603	0.054	r
60795.07172695602	22.477	0.049	r
60795.07269936342	22.624	0.056	r
60795.07321585648	22.768	0.073	r
60795.09254275463	22.489	0.048	r
60795.10168895833	22.454	0.079	r
60795.102194259256	22.724	0.097	r
60795.147565555555	23.236	0.067	g
60795.148545358796	23.253	0.069	g
60795.14954466435	23.201	0.058	g
60795.15101126157	23.075	0.06	g
60795.15200436342	23.347	0.076	g
60795.152488657404	23.191	0.062	g
60795.15347065972	23.095	0.067	g
60795.1544653588	23.326	0.07	g
60795.15494915509	23.345	0.088	g
60797.021351655094	22.473	0.09	i
60797.022357361115	22.51	0.075	i
60797.02380675926	22.448	0.074	i
60797.025751354166	22.357	0.075	i
60797.02622675926	22.485	0.076	i
60797.0271990625	22.468	0.067	i
60797.028225358794	22.422	0.076	i
60797.02966876158	22.535	0.072	i
60797.03063516204	22.664	0.077	i
60797.03208005787	22.547	0.074	i
60797.033068854165	22.385	0.054	i
60797.03354505787	22.406	0.052	i
60797.034531655096	22.451	0.057	i
60797.03608695602	22.548	0.08	i
60797.03705585648	22.498	0.068	i
60797.038033460645	22.451	0.062	i
60797.039471261574	22.449	0.071	i
60797.040427858796	22.464	0.076	i
60797.04093456019	22.482	0.071	i
60797.04189255787	22.425	0.06	i
