mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.549403199879714	22.23	0.065	i
60787.111309155094	14.550204324598788	22.253	0.064	i
60787.11395915509	14.551607279021752	22.189	0.057	i
60787.11497945602	14.552146201784247	22.122	0.056	i
60787.11650885417	14.552953731585932	22.303	0.068	i
60787.11752716435	14.553483716739615	22.112	0.058	i
60787.11915486111	14.554343755565512	22.084	0.058	i
60787.12431576389	14.557056332064814	22.226	0.067	i
60787.125841863424	14.557861994252987	22.235	0.058	i
60787.126874953705	14.558404180050289	22.152	0.055	i
60787.12941436343	14.559744789806794	22.214	0.064	i
60787.13094915509	14.560555298061313	22.153	0.052	i
60787.13196466435	14.56108088765224	22.174	0.064	i
60787.13354326389	14.56191352238278	22.125	0.054	i
60790.11731216435	16.124916732066513	22.606	0.08	r
60790.118846157406	16.125733744819424	22.521	0.053	r
60790.1198728588	16.12627293902593	22.476	0.057	r
60790.1203753588	16.126548217644203	22.471	0.064	r
60790.12139645834	16.12706432356648	22.427	0.068	r
60790.122444155095	16.127628810624465	22.495	0.065	r
60790.12295456018	16.127880041276708	22.507	0.079	r
60790.12398135417	16.12843283220304	22.488	0.063	r
60790.132206064816	16.132763552057927	22.472	0.056	r
60790.13617025463	16.134845546646062	23.043	0.062	g
60790.1377149537	16.13567073216604	23.04	0.058	g
60790.13875005787	16.13620132478023	22.915	0.055	g
60790.14024085648	16.136983570201632	22.954	0.077	g
60790.14126815972	16.137521089524643	23.064	0.056	g
60790.14800275463	16.141080973572425	23.116	0.063	g
60790.17847115741	16.15708469266307	23.064	0.071	g
60790.180868055555	16.158358342789395	22.24	0.06	i
60790.1826790625	16.159317314595775	22.358	0.073	i
60790.18377085648	16.159879297986862	22.23	0.073	i
60790.18532755787	16.16070200073268	22.255	0.079	i
60790.18642106481	16.16128273672419	22.2	0.076	i
60790.18797385417	16.162088347951347	22.256	0.074	i
60790.19061106481	16.16347162139676	22.329	0.066	i
60793.1355990625	17.700493465615065	23.199	0.077	g
60793.13803065972	17.701763080655006	23.278	0.086	g
60793.13851606481	17.702013353765015	23.208	0.085	g
60793.139491354166	17.702532263630495	23.032	0.072	g
60793.14047425926	17.70303862957852	23.134	0.085	g
60793.14095516204	17.70330041004755	23.178	0.081	g
60793.14193525463	17.70378707842825	23.34	0.086	g
60793.142930462964	17.704318016383652	23.135	0.071	g
60793.144401157406	17.705092222213906	23.278	0.089	g
60793.18356665509	17.725563308880208	22.56	0.074	r
