mjd	mag_val	mag_band
60799.14774112269	23.38	g
60797.098783125	23.28	g
60798.133963125	23.30	g
60795.15494912037	23.34	g
60797.10996511574	23.09	g
60790.138750115744	22.91	g
60793.144401122685	23.28	g
60797.095388125	23.35	g
60797.11094211806	23.33	g
60798.110847118056	23.17	g
60790.17847112269	23.06	g
60798.115723125	23.31	g
60798.13543011574	23.26	g
60790.141268125	23.06	g
60793.13559912037	23.20	g
60798.10698011574	23.32	g
60797.11577412037	23.25	g
60793.205853125	23.13	g
60797.09636011574	23.25	g
60797.102653125	23.19	g
60798.132901122684	23.15	g
60797.093943125	23.22	g
60797.11481511574	23.25	g
60798.11717412037	23.32	g
60798.13046211805	23.23	g
60797.11142412037	23.14	g
60797.126063125	23.16	g
60793.14047412037	23.13	g
60798.122113125	23.19	g
60793.196798125	23.20	g
60793.20432412037	23.13	g
60797.10417612269	23.11	g
60799.14531011574	23.26	g
60798.134443125	23.04	g
60793.19982011574	23.19	g
60797.125583125	23.21	g
60797.10611511574	23.13	g
60797.131936122685	23.29	g
60799.14965511574	23.32	g
60797.11722211805	23.16	g
60797.09153912037	23.37	g
60797.10852511574	23.25	g
60798.10600612268	22.96	g
60790.13771511574	23.04	g
60795.153471122685	23.09	g
60798.12554112269	23.28	g
60797.116253125	23.32	g
60790.148003125	23.12	g
60797.127043125	23.27	g
60793.14193511574	23.34	g
60797.133473125	23.26	g
60797.08961412037	23.45	g
60795.14756612269	23.24	g
60798.136418125	23.38	g
60798.13690211806	23.04	g
60793.138516122686	23.21	g
60799.14384511574	23.37	g
60797.09201612268	23.20	g
60797.11239412037	23.21	g
60795.15248912037	23.19	g
60799.148693125	23.43	g
60793.20183412037	23.21	g
60797.096838125	23.23	g
60798.10455912037	23.26	g
60797.09297612269	23.27	g
60797.12313211805	23.12	g
60799.14480011574	23.38	g
60793.14293011574	23.14	g
60798.11182912037	23.17	g
60798.12454511574	23.14	g
60797.13299412037	23.23	g
60797.12215912037	23.21	g
60793.19932112269	23.23	g
60798.119673125	23.18	g
60793.13803112268	23.28	g
60798.11231211806	23.39	g
60798.108421122684	23.53	g
60798.119188125	23.05	g
60797.105143125	23.16	g
60799.14285912037	23.29	g
60798.11327912037	23.17	g
60798.12799511574	23.06	g
60797.09442412037	23.21	g
60798.124066122684	23.29	g
60798.129468125	23.35	g
60797.097803125	23.24	g
60797.11337612269	23.24	g
60795.15101112268	23.07	g
60799.14627412037	23.33	g
60799.14724612269	23.49	g
60797.12949511574	23.18	g
60797.12804011574	23.35	g
60798.12653511574	23.21	g
60798.13143511574	23.29	g
60798.127023125	23.39	g
60797.10659112268	23.15	g
60798.109881122684	23.28	g
60797.13096711806	23.22	g
60797.10900711806	23.20	g
60793.20231912037	23.03	g
60795.15446511574	23.33	g
60793.14095511574	23.18	g
60793.20333711806	23.05	g
60797.090578125	23.27	g
60798.11669711806	23.10	g
60795.14954511574	23.20	g
60797.107563125	23.16	g
60798.13191912037	23.18	g
60797.11828011574	23.27	g
60795.14854511574	23.25	g
60793.20484412037	23.24	g
60790.136170115744	23.04	g
60795.15200412037	23.35	g
60797.100223125	23.21	g
60798.12309011574	23.38	g
60797.11973511574	23.25	g
60797.12361011574	23.27	g
60798.12899211806	23.29	g
60798.120651122685	23.25	g
60797.12070612269	23.27	g
60790.14024112269	22.95	g
60798.12163011574	23.27	g
60797.10119511574	23.36	g
60798.105042118055	23.36	g
60797.08913912037	23.20	g
60793.13949112268	23.03	g
60798.034551122684	22.36	i
60798.02721412037	22.25	i
60797.03705612269	22.50	i
60797.021352118056	22.47	i
60787.117527118055	22.11	i
60798.03113112268	22.42	i
60797.040428125	22.46	i
60799.038336122685	22.59	i
60787.11497912037	22.12	i
60790.185328125	22.25	i
60799.02849912037	22.53	i
60797.02380711806	22.45	i
60799.02601612268	22.62	i
60790.180868125	22.24	i
60787.12941412037	22.21	i
60798.02965412037	22.60	i
60799.027043125	22.58	i
60797.03306912037	22.39	i
60787.13196511574	22.17	i
60799.03686612268	22.41	i
60798.03013912037	22.45	i
60787.12687511574	22.15	i
60787.125842118054	22.23	i
60797.026227118055	22.48	i
60787.11395912037	22.19	i
60787.109783125	22.23	i
60797.03947112268	22.45	i
60797.03063511574	22.66	i
60799.03095612268	22.60	i
60797.02719912037	22.47	i
60797.03608711805	22.55	i
60790.18377112268	22.23	i
60799.028013125	22.59	i
60799.039368125	22.54	i
60797.03208011574	22.55	i
60799.02946912037	22.52	i
60790.18267912037	22.36	i
60797.04437112268	22.47	i
60798.033588125	22.48	i
60797.04534511574	22.34	i
60787.133543125	22.12	i
60798.03600011574	22.19	i
60797.033545115744	22.41	i
60798.03213112269	22.56	i
60797.03453211806	22.45	i
60797.04093511574	22.48	i
60787.11650912037	22.30	i
60797.022357118054	22.51	i
60798.02481011574	22.77	i
60790.190611122685	22.33	i
60799.03193011574	22.65	i
60798.035023125	22.51	i
60799.03339511574	22.61	i
60787.11130912037	22.25	i
60790.187974120374	22.26	i
60797.02966912037	22.54	i
60798.037063125	22.47	i
60797.046778125	22.39	i
60787.11915511574	22.08	i
60797.02822511574	22.42	i
60797.050303125	22.37	i
60790.186421122686	22.20	i
60799.030471122685	22.79	i
60797.02575112269	22.36	i
60798.02528711806	22.58	i
60797.043357118055	22.41	i
60799.035402118054	22.58	i
60787.13094912037	22.15	i
60797.038033125	22.45	i
60798.028663125	22.42	i
60798.02625511574	22.61	i
60787.12431612269	22.23	i
60797.041893125	22.43	i
60797.06007511574	22.74	r
60797.06250412037	22.62	r
60799.11304011574	22.84	r
60795.067728125	22.50	r
60793.187518125	22.66	r
60790.12139612268	22.43	r
60799.08940211806	22.71	r
60799.122903125	22.72	r
60799.116566122684	22.70	r
60790.13220612268	22.47	r
60797.057638125	22.59	r
60799.10185612269	22.73	r
60797.082003125	22.54	r
60799.086953125	22.77	r
60795.071727118055	22.48	r
60799.126801122686	22.61	r
60797.07709112269	22.55	r
60799.121921122685	22.64	r
60798.09311612268	22.47	r
60797.05523511574	22.56	r
60797.07465011574	22.55	r
60799.11159612268	22.73	r
60797.06153211805	22.66	r
60795.03502011574	22.60	r
60795.03404011574	22.55	r
60795.10219412037	22.72	r
60797.07272412037	22.70	r
60797.071286122686	22.63	r
60799.088431122684	22.66	r
60799.126288125	22.82	r
60790.123981122684	22.49	r
60790.119873125	22.48	r
60798.09652912037	22.53	r
60793.192002118056	22.63	r
60799.09988112268	22.68	r
60799.09583412037	22.70	r
60799.100888125	22.58	r
60799.10482511574	22.71	r
60799.13426112269	22.68	r
60797.05571412037	22.56	r
60795.03011211805	22.57	r
60799.10580612269	22.72	r
60799.10920011574	22.69	r
60797.06491112269	22.57	r
60797.056673125	22.61	r
60799.08446612269	22.67	r
60799.09935912037	22.57	r
60797.07032011574	22.72	r
60797.07513612269	22.57	r
60795.092543125	22.49	r
60799.13672011574	22.84	r
60797.06055412037	22.61	r
60799.11207711806	22.69	r
60793.18356711805	22.56	r
60799.12778412037	22.68	r
60795.032578125	22.63	r
60799.11461511574	22.73	r
60799.10676511574	22.69	r
60799.12141112269	22.67	r
60793.18501511574	22.62	r
60799.10337711806	22.82	r
60799.131831122686	22.69	r
60797.068793125	22.61	r
60798.09998511574	22.61	r
60797.08450612269	22.64	r
60799.12387412037	22.66	r
60797.07369011574	22.58	r
60798.090220115744	22.57	r
60799.10727511574	22.59	r
60799.125336122685	22.62	r
60799.132796122685	22.63	r
60790.117312118055	22.61	r
60799.097303125	22.70	r
60797.058118125	22.70	r
60795.036498125	22.63	r
60799.08988511574	22.72	r
60799.12884711805	22.80	r
60795.06824412037	22.56	r
60795.070718125	22.60	r
60798.09408912037	22.57	r
60795.03110912037	22.63	r
60799.11704011574	22.67	r
60797.062983125	22.57	r
60793.19300112269	22.60	r
