mjd	mag	rmsmag	band
60787.11028865741	23.57	0.194	i
60787.1129465625	23.629	0.201	i
60787.11497945602	23.418	0.197	i
60787.115997361114	23.6	0.204	i
60787.118650358796	23.447	0.197	i
60787.12738085648	23.677	0.202	i
60787.12788755787	23.587	0.205	i
60787.12890445602	23.434	0.182	i
60787.13145516204	23.496	0.192	i
60790.11781895833	23.847	0.197	r
60790.11832945602	23.556	0.159	r
60790.13667755787	24.554	0.21	g
60790.138225462964	24.238	0.173	g
60790.14024085648	24.142	0.173	g
60790.14074466435	24.203	0.177	g
60790.148509259256	24.497	0.195	g
60790.14901275463	24.213	0.152	g
60793.13511145833	24.402	0.208	g
60793.1360865625	24.346	0.219	g
60793.13656775463	24.391	0.216	g
60793.139983263885	24.153	0.175	g
60793.14144395833	24.437	0.214	g
60793.14243385417	24.199	0.172	g
60793.14390425926	24.344	0.186	g
60793.18452115741	23.747	0.165	r
60793.20382966435	24.12	0.197	g
60793.20536186342	24.056	0.187	g
60795.06876835648	24.067	0.209	r
60795.06974466435	23.795	0.184	r
60795.07370555556	23.714	0.165	r
60795.09254275463	23.826	0.175	r
60795.09771436342	23.986	0.179	r
60795.148054861114	24.552	0.202	g
60795.15052096065	24.166	0.145	g
60795.151510358795	24.461	0.196	g
60795.15297725694	24.33	0.2	g
60795.15793016204	24.486	0.206	g
60797.03111365741	23.547	0.158	i
60797.034055358796	23.893	0.21	i
60797.0365740625	23.669	0.205	i
60797.039948564816	23.6	0.204	i
60797.0448578588	23.774	0.194	i
60797.04582275463	23.786	0.208	i
60797.05475565972	23.712	0.153	r
60797.05715296296	24.038	0.214	r
60797.058633657405	23.659	0.164	r
60797.06586576389	23.947	0.165	r
60797.07176186342	23.733	0.154	r
60797.07321025463	23.688	0.163	r
60797.08003706019	24.096	0.198	r
60797.08402585648	23.761	0.181	r
60797.092498460646	24.254	0.185	g
60797.09830315972	24.357	0.215	g
60797.09926296296	23.997	0.132	g
60797.099738854165	24.541	0.197	g
60797.10948665509	24.229	0.216	g
60797.113854953706	24.133	0.181	g
60797.11432986111	24.377	0.207	g
60797.12167315972	24.448	0.191	g
60797.128516655095	24.354	0.189	g
60797.132505960646	24.181	0.197	g
