mjd	mag_val	mag_band
60797.099263125	24.00	g
60795.15151011574	24.46	g
60797.11385511574	24.13	g
60797.13250612268	24.18	g
60790.13822511574	24.24	g
60793.14390412037	24.34	g
60790.14024112269	24.14	g
60790.149013125	24.21	g
60793.13511112268	24.40	g
60797.12851711806	24.35	g
60790.14074511574	24.20	g
60795.148055115744	24.55	g
60793.136568125	24.39	g
60797.098303125	24.36	g
60790.14850912037	24.50	g
60797.09973912037	24.54	g
60793.14243412037	24.20	g
60795.15297711806	24.33	g
60793.14144412037	24.44	g
60793.20383011574	24.12	g
60797.11433011574	24.38	g
60797.109487118054	24.23	g
60795.15793011574	24.49	g
60793.20536211805	24.06	g
60797.121673125	24.45	g
60790.136678125	24.55	g
60795.15052112268	24.17	g
60797.092498125	24.25	g
60793.139983125	24.15	g
60793.13608711806	24.35	g
60787.11865011574	23.45	i
60787.11599711805	23.60	i
60787.127381122686	23.68	i
60797.044858125	23.77	i
60787.13145511574	23.50	i
60787.11497912037	23.42	i
60787.11028912037	23.57	i
60787.12890412037	23.43	i
60797.03657412037	23.67	i
60797.03994912037	23.60	i
60797.045823125	23.79	i
60787.127888125	23.59	i
60797.03111412037	23.55	i
60797.03405511574	23.89	i
60787.112947118054	23.63	i
60795.092543125	23.83	r
60795.07370612268	23.71	r
60797.084026122684	23.76	r
60797.08003711805	24.10	r
60790.11832912037	23.56	r
60797.054756122685	23.71	r
60795.068768125	24.07	r
60797.057153125	24.04	r
60797.07321011574	23.69	r
60793.18452112268	23.75	r
60795.09771412037	23.99	r
60797.07176211805	23.73	r
60797.05863412037	23.66	r
60795.06974511574	23.80	r
60797.065866122684	23.95	r
60790.11781912037	23.85	r
