mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.904359021522934	23.57	0.194	i
60787.1129465625	14.905863124768372	23.629	0.201	i
60787.11497945602	14.90702973683753	23.418	0.197	i
60787.115997361114	14.907583652873031	23.6	0.204	i
60787.118650358796	14.909046637112578	23.447	0.197	i
60787.12738085648	14.913919746317818	23.677	0.202	i
60787.12788755787	14.914228834846533	23.587	0.205	i
60787.12890445602	14.914743118401287	23.434	0.182	i
60787.13145516204	14.916180155624135	23.496	0.192	i
60790.11781895833	16.57166915918215	23.847	0.197	r
60790.11832945602	16.57196198083856	23.556	0.159	r
60790.13667755787	16.582186319085693	24.554	0.21	g
60790.138225462964	16.583004533272764	24.238	0.173	g
60790.14024085648	16.584137958884742	24.142	0.173	g
60790.14074466435	16.584436949629804	24.203	0.177	g
60790.148509259256	16.588726694795216	24.497	0.195	g
60790.14901275463	16.58899299089551	24.213	0.152	g
60793.13511145833	18.23151025703223	24.402	0.208	g
60793.1360865625	18.232073635916013	24.346	0.219	g
60793.13656775463	18.232314051270475	24.391	0.216	g
60793.139983263885	18.234164807387813	24.153	0.175	g
60793.14144395833	18.235006356458456	24.437	0.214	g
60793.14243385417	18.235518525318252	24.199	0.172	g
60793.14390425926	18.236330667477272	24.344	0.186	g
60793.18452115741	18.258702049097547	23.747	0.165	r
60793.20382966435	18.269273633199315	24.12	0.197	g
60793.20536186342	18.270159824508077	24.056	0.187	g
60795.06876835648	19.28540424732586	24.067	0.209	r
60795.06974466435	19.285944955352534	23.795	0.184	r
60795.07370555556	19.288097397575118	23.714	0.165	r
60795.09254275463	19.298384257140334	23.826	0.175	r
60795.09771436342	19.301207591426355	23.986	0.179	r
60795.148054861114	19.328663350568444	24.552	0.202	g
60795.15052096065	19.330010878985426	24.166	0.145	g
60795.151510358795	19.330566462307146	24.461	0.196	g
60795.15297725694	19.331343057667947	24.33	0.2	g
60795.15793016204	19.334050087392598	24.486	0.206	g
60797.03111365741	20.345868037655826	23.547	0.158	i
60797.034055358796	20.347448773626308	23.893	0.21	i
60797.0365740625	20.348811369726125	23.669	0.205	i
60797.039948564816	20.35063339644981	23.6	0.204	i
60797.0448578588	20.35335409492333	23.774	0.194	i
60797.04582275463	20.353813722161256	23.786	0.208	i
60797.05475565972	20.35861294960718	23.712	0.153	r
60797.05715296296	20.359926741288234	24.038	0.214	r
60797.058633657405	20.360745486436798	23.659	0.164	r
60797.06586576389	20.36466126762173	23.947	0.165	r
60797.07176186342	20.36782009435626	23.733	0.154	r
60797.07321025463	20.368604011219045	23.688	0.163	r
60797.08003706019	20.372339041955147	24.096	0.198	r
60797.08402585648	20.374471496963142	23.761	0.181	r
60797.092498460646	20.37903870608429	24.254	0.185	g
60797.09830315972	20.382237287868527	24.357	0.215	g
60797.09926296296	20.3826939860918	23.997	0.132	g
60797.099738854165	20.38294974089967	24.541	0.197	g
60797.10948665509	20.388219850814508	24.229	0.216	g
60797.113854953706	20.390556913063946	24.133	0.181	g
60797.11432986111	20.39083934771452	24.377	0.207	g
60797.12167315972	20.394835214028376	24.448	0.191	g
60797.128516655095	20.398531469011782	24.354	0.189	g
60797.132505960646	20.400738489116755	24.181	0.197	g
