mjd	mag_val	mag_band
60797.12997412037	23.95	g
60797.11142412037	24.16	g
60797.12264511574	23.98	g
60793.139002118056	24.05	g
60797.120221122685	24.07	g
60793.20231912037	23.73	g
60799.14432112269	24.24	g
60795.14905211805	23.78	g
60797.111905115744	24.06	g
60795.148055115744	23.96	g
60798.10552511574	24.03	g
60797.12509112268	24.05	g
60797.126063125	23.82	g
60797.101671122684	24.18	g
60799.156622118055	24.06	g
60797.092498125	24.29	g
60797.100711122686	24.40	g
60799.14579112268	24.11	g
60797.116253125	23.64	g
60793.138516122686	24.10	g
60798.10649511574	24.05	g
60797.13250612268	24.26	g
60797.121188125	23.86	g
60795.15297711806	23.87	g
60797.119243125	24.06	g
60798.107938125	24.00	g
60793.139983125	23.91	g
60797.131449120374	24.02	g
60797.133473125	23.92	g
60799.15262412037	24.14	g
60797.13096711806	23.86	g
60793.200338125	23.82	g
60797.09009412037	24.26	g
60799.15064412037	23.96	g
60798.10890412037	24.05	g
60799.14774112269	23.97	g
60798.122597118054	24.19	g
60797.10900711806	24.12	g
60797.108044120374	24.18	g
60799.15313711805	23.80	g
60799.15409711806	23.92	g
60797.110457118055	23.94	g
60797.121673125	24.09	g
60797.09105412037	24.33	g
60797.124098125	23.86	g
60797.11529112268	23.87	g
60795.15494912037	23.97	g
60795.15151011574	23.95	g
60797.126553125	23.94	g
60795.15052112268	24.16	g
60795.146578125	23.87	g
60797.09731612269	24.11	g
60797.096838125	24.10	g
60793.19982011574	23.68	g
60795.15248912037	24.14	g
60797.09490211806	24.13	g
60797.09973912037	24.23	g
60799.14821612269	24.26	g
60797.102168125	24.23	g
60793.198820115744	24.26	g
60797.09587011574	24.10	g
60797.10659112268	24.05	g
60797.117795115744	23.97	g
60793.136568125	24.25	g
60797.10465412037	24.03	g
60797.09345511574	24.27	g
60797.041410115744	23.22	i
60798.03013912037	22.93	i
60797.028706122685	23.30	i
60797.03256612268	23.34	i
60797.03405511574	23.52	i
60797.02671612269	23.25	i
60797.027720115744	23.43	i
60797.025270115744	23.12	i
60797.03111412037	23.45	i
60797.043868125	23.13	i
60797.04237711806	23.42	i
60797.04725412037	23.45	i
60797.02183912037	23.04	i
60797.022848125	22.95	i
60797.050783125	23.53	i
60797.03994912037	23.39	i
60797.03899412037	23.67	i
60797.043357118055	23.26	i
60798.03551011574	23.01	i
60797.03754511574	23.26	i
60799.09383912037	23.34	r
60799.11207711806	23.20	r
60797.07416412037	23.83	r
60797.06346412037	24.11	r
60799.11996711806	23.46	r
60799.112548125	23.44	r
60798.074073125	23.43	r
60799.10040011574	23.61	r
60798.09359511574	23.63	r
60799.10628211805	23.45	r
60798.045648125	23.44	r
60799.105318125	23.44	r
60795.03062912037	23.36	r
60798.06377912037	23.48	r
60799.10871612268	23.43	r
60798.044687118054	23.41	r
60797.07562112268	23.92	r
60799.08549511574	23.61	r
60799.10482511574	23.34	r
60799.10237511574	23.37	r
60798.04320011574	23.38	r
60799.128357118054	23.37	r
60795.03209011574	23.22	r
60798.08972711806	23.71	r
60793.19399412037	23.37	r
60793.18652511574	23.42	r
60799.122415115744	23.33	r
60798.06183612269	23.43	r
60799.11852711806	23.26	r
60797.07660912037	24.26	r
60793.19351412037	23.43	r
60798.05938912037	23.18	r
60798.076498125	23.36	r
60798.048107118055	23.53	r
60795.07123912037	23.51	r
60798.05151511574	22.94	r
60798.05442511574	23.53	r
60798.071651122686	23.24	r
60799.126801122686	23.35	r
60798.04270511574	23.32	r
60798.097968125	23.61	r
60798.07020511574	23.17	r
60797.07176211805	24.09	r
60793.18701511574	23.43	r
60798.06426912037	23.25	r
60798.09215211806	23.44	r
60799.13816011574	23.43	r
60799.08794612269	23.45	r
60799.08988511574	23.43	r
60799.129358125	23.19	r
60798.09700412037	23.46	r
60799.10289011574	23.47	r
60799.09887112268	23.37	r
60798.05393412037	23.25	r
60799.13672011574	23.33	r
60798.084898125	23.68	r
60799.13474112268	23.37	r
60795.03306511574	23.17	r
60799.121921122685	23.38	r
60798.06281511574	23.10	r
60797.067821122684	23.93	r
60798.08634711806	23.50	r
60798.05696711806	23.26	r
60798.06035912037	23.35	r
60797.057153125	23.87	r
60799.120928125	23.38	r
60795.072213125	23.24	r
60798.07746612268	23.47	r
60798.04955112268	23.27	r
60795.068768125	23.73	r
60799.125808125	23.68	r
60798.09118011574	23.30	r
60798.068658125	23.33	r
60799.11755711806	23.42	r
60799.09534011574	23.44	r
60795.092543125	24.07	r
60797.06936612268	23.78	r
60797.07808211805	23.80	r
60798.07893711806	23.15	r
60799.12485112269	23.53	r
60798.090702118054	23.34	r
60799.11608412037	23.15	r
60799.107752118056	23.45	r
60798.04907612268	23.35	r
60799.11948612268	23.29	r
60798.09459412037	23.46	r
60795.036498125	23.34	r
60797.062021122685	23.89	r
60799.10727511574	23.35	r
60799.10384912037	23.41	r
60799.088911122686	23.22	r
60799.09134112269	23.61	r
60798.07993511574	23.33	r
60799.13082612269	23.65	r
60795.03404011574	23.26	r
60798.08383511574	23.21	r
60799.086453125	23.34	r
60795.034531122685	23.33	r
60797.05959511574	23.73	r
60798.083352118054	23.18	r
60799.083994120374	23.70	r
60798.04046211806	23.49	r
60799.09235612269	23.42	r
60793.184043125	23.38	r
60799.09634412037	23.22	r
60797.08152011574	24.16	r
60799.11704011574	23.28	r
60798.09844612268	23.59	r
60799.097303125	23.34	r
60798.082378125	23.17	r
