mjd	mag	rmsmag	band
60793.13656775463	24.253	0.212	g
60793.13851606481	24.101	0.172	g
60793.1390024537	24.052	0.155	g
60793.139983263885	23.913	0.154	g
60793.184043263886	23.376	0.164	r
60793.18551106482	23.208	0.101	r
60793.1865253588	23.422	0.153	r
60793.18701505787	23.434	0.133	r
60793.19250736111	23.124	0.105	r
60793.19351395834	23.427	0.134	r
60793.19399436343	23.367	0.128	r
60793.19881956019	24.257	0.197	g
60793.19981975694	23.675	0.121	g
60793.200338055554	23.819	0.134	g
60793.2023190625	23.727	0.131	g
60795.03062936343	23.357	0.13	r
60795.03160115741	23.236	0.112	r
60795.03208975695	23.221	0.099	r
60795.03306525463	23.171	0.106	r
60795.0340403588	23.256	0.109	r
60795.03453106481	23.331	0.109	r
60795.03649755787	23.337	0.128	r
60795.06876835648	23.733	0.151	r
60795.07123925926	23.514	0.126	r
60795.07221305556	23.242	0.125	r
60795.09254275463	24.067	0.178	r
60795.14657815972	23.869	0.139	g
60795.148054861114	23.957	0.122	g
60795.14905206019	23.78	0.106	g
60795.15052096065	24.165	0.147	g
60795.151510358795	23.952	0.12	g
60795.152488657404	24.139	0.161	g
60795.15297725694	23.869	0.126	g
60795.15494915509	23.972	0.14	g
60797.021838761575	23.036	0.136	i
60797.02284755787	22.954	0.114	i
60797.02526956019	23.121	0.127	i
60797.02671626157	23.247	0.121	i
60797.027719861115	23.426	0.192	i
60797.02870606481	23.304	0.151	i
60797.03111365741	23.446	0.153	i
60797.032566354166	23.338	0.131	i
60797.034055358796	23.525	0.134	i
60797.037545162035	23.257	0.128	i
60797.03899376158	23.672	0.199	i
60797.039948564816	23.388	0.143	i
60797.04140956019	23.224	0.129	i
60797.042377164355	23.417	0.14	i
60797.04335706018	23.259	0.126	i
60797.04386826389	23.128	0.131	i
60797.04725445602	23.447	0.153	i
60797.05078275463	23.526	0.152	i
60797.05715296296	23.873	0.162	r
60797.058633657405	23.676	0.148	r
60797.05959505787	23.733	0.137	r
60797.061048159725	23.956	0.153	r
60797.06202135417	23.889	0.158	r
60797.0634640625	24.115	0.176	r
60797.06685865741	24.264	0.198	r
60797.06782055555	23.928	0.162	r
60797.068297858794	24.176	0.189	r
60797.06936555556	23.781	0.187	r
60797.07176186342	24.089	0.189	r
60797.07416415509	23.829	0.157	r
60797.075621157404	23.924	0.16	r
60797.076608958334	24.259	0.202	r
60797.07760085648	24.095	0.202	r
60797.07808165509	23.805	0.161	r
60797.08052525463	23.9	0.167	r
60797.08151956018	24.16	0.2	r
60797.09009395833	24.259	0.171	g
60797.091053854165	24.328	0.194	g
60797.092498460646	24.29	0.173	g
60797.093455462964	24.265	0.172	g
60797.0949015625	24.133	0.166	g
60797.09587005787	24.097	0.153	g
60797.09683826389	24.104	0.153	g
60797.097315555555	24.115	0.157	g
60797.099738854165	24.234	0.173	g
60797.10071115741	24.397	0.181	g
60797.101671261575	24.185	0.166	g
60797.102168460646	24.23	0.151	g
60797.10465436343	24.031	0.141	g
60797.10659076389	24.052	0.163	g
60797.10804425926	24.184	0.187	g
60797.109007453706	24.118	0.182	g
60797.11045716435	23.938	0.134	g
60797.11142436343	24.162	0.152	g
60797.111904756945	24.056	0.144	g
60797.115291458336	23.866	0.12	g
60797.11625346065	23.638	0.105	g
60797.11779525463	23.974	0.128	g
60797.11924275463	24.057	0.172	g
60797.12022145833	24.067	0.151	g
60797.12118805556	23.856	0.115	g
60797.12167315972	24.095	0.129	g
60797.12264466435	23.98	0.122	g
60797.12409755787	23.86	0.149	g
60797.12509055556	24.048	0.175	g
60797.126062662035	23.817	0.131	g
60797.12655335648	23.94	0.134	g
60797.129973854164	23.951	0.16	g
60797.13096675926	23.865	0.154	g
60797.13144895833	24.018	0.142	g
60797.132505960646	24.257	0.218	g
60797.13347255787	23.921	0.181	g
60798.03013936343	22.932	0.181	i
60798.03551035879	23.013	0.183	i
60798.04046236111	23.492	0.184	r
60798.042705162035	23.316	0.166	r
60798.04319975695	23.376	0.183	r
60798.04468675926	23.412	0.18	r
60798.04564805556	23.444	0.166	r
60798.04810665509	23.526	0.194	r
60798.049075856485	23.347	0.16	r
60798.04955085648	23.274	0.154	r
60798.05151525463	22.941	0.121	r
60798.053933854164	23.246	0.171	r
60798.054425462964	23.526	0.194	r
60798.05696686343	23.259	0.145	r
60798.057937060184	23.455	0.178	r
60798.059389155096	23.177	0.149	r
60798.06035925926	23.351	0.164	r
60798.061836458335	23.435	0.169	r
60798.0628153588	23.099	0.13	r
60798.0637790625	23.48	0.196	r
60798.06426895833	23.25	0.156	r
60798.06621055555	23.271	0.162	r
60798.06865775463	23.326	0.19	r
60798.07020495371	23.174	0.157	r
60798.071650659724	23.241	0.148	r
60798.074073055555	23.431	0.178	r
60798.075049756946	23.2	0.134	r
60798.07601665509	23.489	0.196	r
60798.07649835648	23.362	0.174	r
60798.07746606482	23.473	0.209	r
60798.07845956019	23.448	0.174	r
60798.07893686343	23.151	0.144	r
60798.07993525463	23.329	0.188	r
60798.08237775463	23.17	0.137	r
60798.08335165509	23.185	0.151	r
60798.08383525463	23.21	0.133	r
60798.08489805555	23.681	0.207	r
60798.08634686343	23.504	0.177	r
60798.08972686343	23.712	0.196	r
60798.09070195602	23.342	0.15	r
60798.09117975694	23.301	0.14	r
60798.09215195602	23.444	0.182	r
60798.09311585648	23.537	0.164	r
60798.09359525463	23.631	0.207	r
60798.09459395833	23.464	0.201	r
60798.09700356481	23.465	0.184	r
60798.097968263886	23.608	0.194	r
60798.09844565972	23.59	0.189	r
60798.10552525463	24.034	0.207	g
60798.10649486111	24.048	0.2	g
60798.10793805555	24.001	0.179	g
60798.108903761575	24.055	0.207	g
60798.12259716435	24.188	0.206	g
60799.083993657405	23.702	0.159	r
60799.085495162035	23.608	0.148	r
60799.08645275463	23.344	0.129	r
60799.087946458334	23.452	0.154	r
60799.08891106481	23.221	0.119	r
60799.08988535879	23.434	0.141	r
60799.091341354164	23.608	0.148	r
60799.092355960645	23.417	0.131	r
60799.092836655094	23.655	0.164	r
60799.09383925926	23.34	0.142	r
60799.09533966435	23.441	0.169	r
60799.09634415509	23.216	0.111	r
60799.0973028588	23.339	0.135	r
60799.09779126157	23.415	0.125	r
60799.098870856484	23.369	0.127	r
60799.100400358795	23.606	0.173	r
60799.102375462964	23.367	0.188	r
60799.102889664355	23.471	0.167	r
60799.103849259256	23.413	0.137	r
60799.10482486111	23.341	0.129	r
60799.105318263886	23.441	0.153	r
60799.106282256944	23.445	0.141	r
60799.107274664355	23.354	0.128	r
60799.10775186343	23.453	0.142	r
60799.10871606482	23.426	0.146	r
60799.110164363425	23.273	0.123	r
60799.11111615741	23.621	0.145	r
60799.112077060185	23.198	0.116	r
60799.11254835648	23.437	0.131	r
60799.11361826389	23.136	0.098	r
60799.11512106482	23.562	0.149	r
60799.116083657405	23.153	0.101	r
60799.11704016204	23.282	0.136	r
60799.117556655096	23.417	0.135	r
60799.118527453706	23.256	0.106	r
60799.11948596065	23.29	0.124	r
60799.11996665509	23.46	0.118	r
60799.120927662036	23.378	0.11	r
60799.12192055555	23.377	0.133	r
60799.12241456019	23.328	0.12	r
60799.12485115741	23.529	0.154	r
60799.125807662036	23.681	0.19	r
60799.126800555554	23.347	0.137	r
60799.12835706019	23.368	0.115	r
60799.12935815972	23.19	0.135	r
60799.12986915509	23.41	0.121	r
60799.130825555556	23.65	0.145	r
60799.13183106481	23.26	0.119	r
60799.13231626157	23.458	0.124	r
60799.13474085648	23.368	0.108	r
60799.13671986111	23.326	0.109	r
60799.138160462964	23.432	0.13	r
60799.14432076389	24.238	0.201	g
60799.14579055556	24.107	0.193	g
60799.147740960645	23.969	0.164	g
60799.148215960646	24.259	0.18	g
60799.150643761575	23.958	0.137	g
60799.1526240625	24.14	0.192	g
60799.15313716435	23.801	0.135	g
60799.1540965625	23.924	0.144	g
60799.15662165509	24.063	0.163	g
