mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.15830184484713	24.253	0.212	g
60793.13851606481	17.159341268471692	24.101	0.172	g
60793.1390024537	17.159606000580474	24.052	0.155	g
60793.139983263885	17.160126597696724	23.913	0.154	g
60793.184043263886	17.18364823636802	23.376	0.164	r
60793.18551106482	17.184415427859836	23.208	0.101	r
60793.1865253588	17.18496277458654	23.422	0.153	r
60793.18701505787	17.185238137684046	23.434	0.133	r
60793.19250736111	17.18815047120511	23.124	0.105	r
60793.19351395834	17.188686443913742	23.427	0.134	r
60793.19399436343	17.188946465608602	23.367	0.128	r
60793.19881956019	17.191554944929116	24.257	0.197	g
60793.19981975694	17.192051784708667	23.675	0.121	g
60793.200338055554	17.192339275041398	23.819	0.134	g
60793.2023190625	17.193391187776093	23.727	0.131	g
60795.03062936343	18.15960586713895	23.357	0.13	r
60795.03160115741	18.160107978198496	23.236	0.112	r
60795.03208975695	18.160376174058623	23.221	0.099	r
60795.03306525463	18.160882527418902	23.171	0.106	r
60795.0340403588	18.161402718930983	23.256	0.109	r
60795.03453106481	18.16166027671527	23.331	0.109	r
60795.03649755787	18.16269785581636	23.337	0.128	r
60795.06876835648	18.17980285789781	23.733	0.151	r
60795.07123925926	18.181085199994833	23.514	0.126	r
60795.07221305556	18.18162070032732	23.242	0.125	r
60795.09254275463	18.19236459774156	24.067	0.178	r
60795.14657815972	18.22101710119264	23.869	0.139	g
60795.148054861114	18.22178224208427	23.957	0.122	g
60795.14905206019	18.222303255571536	23.78	0.106	g
60795.15052096065	18.223083763731285	24.165	0.147	g
60795.151510358795	18.223599215604985	23.952	0.12	g
60795.152488657404	18.22412449298696	24.139	0.161	g
60795.15297725694	18.224398812778922	23.869	0.126	g
60795.15494915509	18.225435310299776	23.972	0.14	g
60797.021838761575	19.20373535941932	23.036	0.136	i
60797.02284755787	19.20427519532584	22.954	0.114	i
60797.02526956019	19.205531535886443	23.121	0.127	i
60797.02671626157	19.206294110451946	23.247	0.121	i
