mjd	mag_val	mag_band
60797.097803125	23.72	g
60797.103696122686	23.79	g
60798.12163011574	23.80	g
60797.093943125	23.79	g
60797.09153912037	23.77	g
60798.108421122684	24.05	g
60798.110847118056	23.82	g
60797.09297612269	23.62	g
60793.13705412037	23.78	g
60797.130468125	23.83	g
60798.11182912037	23.97	g
60799.14285912037	23.63	g
60799.14724612269	24.06	g
60799.15506211806	23.79	g
60797.100223125	23.70	g
60799.15758912037	23.65	g
60793.13949112268	23.79	g
60799.153621122685	23.76	g
60793.19932112269	23.56	g
60798.11327912037	23.91	g
60797.095388125	23.65	g
60798.132901122684	23.77	g
60793.14293011574	23.81	g
60798.120651122685	23.57	g
60799.15457912037	23.93	g
60797.098783125	23.59	g
60798.10455912037	23.86	g
60798.133963125	23.78	g
60798.11669711806	23.73	g
60798.124066122684	23.55	g
60797.11094211806	24.06	g
60797.107563125	23.74	g
60799.14627412037	24.23	g
60799.14384511574	23.90	g
60797.11828011574	23.95	g
60798.13543011574	23.79	g
60799.15711211805	23.68	g
60793.144401122685	23.92	g
60797.10611511574	23.86	g
60793.13559912037	23.73	g
60799.15604912037	23.70	g
60797.11239412037	24.16	g
60793.20083412037	23.78	g
60797.11722211805	23.77	g
60797.12361011574	24.12	g
60799.148693125	24.12	g
60797.12070612269	24.09	g
60799.15112511574	23.84	g
60798.12799511574	23.69	g
60799.14480011574	23.90	g
60797.105143125	23.73	g
60798.12653511574	23.46	g
60793.14193511574	24.08	g
60798.12309011574	23.65	g
60798.12554112269	23.62	g
60793.14047412037	23.94	g
60797.08913912037	23.83	g
60797.127043125	23.95	g
60797.10852511574	23.94	g
60797.11337612269	24.05	g
60799.14774112269	24.03	g
60797.13299412037	24.02	g
60798.13143511574	23.57	g
60797.12313211805	23.81	g
60797.11577412037	23.80	g
60797.102653125	23.76	g
60797.10996511574	23.91	g
60797.12949511574	23.98	g
60797.11973511574	23.89	g
60797.090578125	23.74	g
60799.14965511574	23.83	g
60798.12899211806	23.98	g
60797.125583125	24.09	g
60797.12458912037	23.99	g
60797.131936122685	23.92	g
60799.030471122685	23.31	i
60797.035602118056	23.06	i
60797.02966912037	23.21	i
60799.03193011574	23.46	i
60797.040428125	23.43	i
60797.03063511574	23.07	i
60797.041893125	23.30	i
60797.02478612268	23.06	i
60799.039368125	23.37	i
60799.03686612268	23.34	i
60799.02294011574	23.04	i
60797.022357118054	23.27	i
60797.03453211806	23.39	i
60799.02445211806	23.16	i
60799.01943511574	23.04	i
60797.03306912037	23.22	i
60799.015928125	23.05	i
60799.01795511574	23.02	i
60797.04437112268	23.48	i
60797.04093511574	23.35	i
60799.035402118054	23.10	i
60797.03705612269	23.46	i
60797.02719912037	23.17	i
60799.02601612268	23.22	i
60799.02342612269	23.11	i
60799.01045112268	23.02	i
60797.038033125	23.25	i
60799.032896122684	23.24	i
60797.023327118055	23.19	i
60797.02575112269	23.12	i
60798.01544511574	23.00	i
60799.01543912037	23.25	i
60797.03947112268	23.25	i
60799.025526122685	22.84	i
60798.02768912037	22.89	i
60799.01693412037	23.08	i
60799.03095612268	23.16	i
60797.03208011574	23.13	i
60799.010935115744	23.25	i
60797.02822511574	22.92	i
60797.047738125	23.38	i
60797.06250412037	23.61	r
60798.05596912037	23.28	r
60793.187518125	23.21	r
60799.097303125	23.29	r
60799.11304011574	23.75	r
60798.06329711805	23.13	r
60793.18356711805	23.16	r
60799.11560011574	23.61	r
60795.06925612268	23.62	r
60799.10482511574	23.49	r
60799.08446612269	23.31	r
60799.096828125	23.60	r
60795.067728125	23.78	r
60798.04859211806	23.36	r
60799.13767711806	23.61	r
60798.089243125	23.28	r
60799.12044412037	23.52	r
60797.056673125	23.63	r
60798.054914120374	23.24	r
60797.063948125	23.44	r
60798.075533125	23.45	r
60799.13035011574	23.59	r
60799.086953125	23.44	r
60798.053453125	23.24	r
60799.11704011574	23.59	r
60798.057448125	23.09	r
60799.084988125	23.17	r
60799.131831122686	23.28	r
60799.085977118055	23.30	r
60798.072137118055	23.20	r
60795.03355112269	23.10	r
60798.06231912037	23.18	r
60797.083450115744	23.43	r
60799.088431122684	23.37	r
60798.046138125	23.27	r
60798.08539011574	23.27	r
60797.057638125	23.51	r
60799.11461511574	23.31	r
60797.06153211805	23.91	r
60799.125336122685	23.62	r
60799.10337711806	23.70	r
60799.09828412037	23.39	r
60798.050033125	23.18	r
60798.04517412037	23.41	r
60795.070231122685	23.28	r
60798.06475412037	23.38	r
60797.05523511574	23.46	r
60795.07269912037	23.52	r
60799.126288125	23.52	r
60798.05987711805	23.48	r
60799.09583412037	23.37	r
60797.08450612269	23.30	r
60799.13426112269	23.31	r
60798.07455912037	23.38	r
60799.10433912037	23.45	r
60799.12884711805	23.66	r
60798.04094211805	23.47	r
60797.06984211806	23.46	r
60799.09085912037	23.25	r
60798.09263912037	23.44	r
60798.09508612269	23.44	r
60797.082003125	23.54	r
60799.11410612269	23.54	r
60799.10676511574	23.45	r
60799.12387412037	23.55	r
60799.13523112269	23.50	r
60795.03502011574	23.32	r
60795.032578125	23.34	r
60793.186007118056	23.27	r
60799.10580612269	23.54	r
60799.13621011574	23.46	r
60799.108230115744	23.41	r
60799.11948612268	23.47	r
60798.07697711806	23.43	r
60799.122903125	23.70	r
60798.046648125	23.40	r
60798.07310011574	23.21	r
60798.060843125	23.62	r
60799.12778412037	23.68	r
60799.11207711806	23.66	r
60798.061356122686	23.22	r
60798.09749412037	23.46	r
60798.06962711806	23.29	r
60797.066352118054	23.76	r
60799.129358125	23.61	r
60799.11804112269	23.68	r
60799.110643125	23.31	r
60797.05911912037	23.78	r
60798.068166122684	23.08	r
60799.10920011574	23.58	r
60798.05248511574	23.22	r
60798.077978125	23.24	r
60793.192002118056	22.52	r
60799.100888125	23.62	r
60799.09935912037	23.37	r
60799.12141112269	23.55	r
60798.04761612268	23.32	r
60799.116566122684	23.66	r
60798.08683011574	23.33	r
60795.03600011574	23.20	r
60793.19449112268	23.21	r
60799.133749120374	23.74	r
60797.06734511574	23.82	r
60799.09334211805	23.29	r
