mjd	mag	rmsmag	band
60793.1355990625	23.726	0.127	g
60793.137054363426	23.777	0.142	g
60793.139491354166	23.789	0.133	g
60793.14047425926	23.94	0.169	g
60793.14193525463	24.08	0.168	g
60793.142930462964	23.812	0.13	g
60793.144401157406	23.918	0.156	g
60793.18356665509	23.161	0.125	r
60793.1860074537	23.271	0.118	r
60793.187517858794	23.208	0.129	r
60793.19200236111	22.522	0.082	r
60793.19449115741	23.206	0.123	r
60793.199321458334	23.563	0.11	g
60793.20083395833	23.779	0.13	g
60795.03257805556	23.335	0.104	r
60795.033550960645	23.102	0.097	r
60795.03502016204	23.316	0.115	r
60795.03599975695	23.202	0.098	r
60795.06772796296	23.781	0.168	r
60795.06925565972	23.619	0.147	r
60795.07023085648	23.284	0.114	r
60795.07269936342	23.516	0.124	r
60797.022357361115	23.266	0.158	i
60797.02332706018	23.187	0.129	i
60797.024786458336	23.061	0.138	i
60797.025751354166	23.124	0.152	i
60797.0271990625	23.171	0.134	i
60797.028225358794	22.922	0.122	i
60797.02966876158	23.211	0.135	i
60797.03063516204	23.073	0.116	i
60797.03208005787	23.131	0.132	i
60797.033068854165	23.22	0.115	i
60797.034531655096	23.394	0.135	i
60797.03560236111	23.056	0.137	i
60797.03705585648	23.463	0.169	i
60797.038033460645	23.249	0.124	i
60797.039471261574	23.252	0.144	i
60797.040427858796	23.428	0.18	i
60797.04093456019	23.35	0.165	i
60797.04189255787	23.297	0.128	i
60797.04437076389	23.479	0.183	i
60797.04773835648	23.382	0.145	i
60797.0552353588	23.465	0.131	r
60797.05667326389	23.63	0.146	r
60797.05763766204	23.51	0.129	r
60797.05911865741	23.782	0.156	r
60797.06153175926	23.908	0.17	r
60797.0625040625	23.606	0.128	r
60797.0639478588	23.441	0.119	r
60797.06635175926	23.76	0.174	r
60797.06734466435	23.818	0.162	r
60797.06984195602	23.459	0.151	r
60797.08200335648	23.543	0.201	r
60797.08344966435	23.427	0.189	r
60797.08450626158	23.305	0.187	r
60797.08913925926	23.827	0.169	g
60797.09057775463	23.737	0.152	g
60797.09153856481	23.775	0.149	g
60797.09297585648	23.62	0.134	g
60797.09394315972	23.787	0.148	g
60797.09538766204	23.649	0.132	g
60797.097803460645	23.724	0.132	g
60797.09878255787	23.586	0.117	g
60797.10022266204	23.698	0.11	g
60797.10265266203	23.761	0.131	g
60797.10369606481	23.793	0.14	g
60797.10514255787	23.728	0.125	g
60797.106114560185	23.855	0.155	g
60797.10756266204	23.736	0.127	g
60797.10852475694	23.943	0.139	g
60797.10996495371	23.906	0.167	g
60797.11094186342	24.061	0.14	g
60797.1123940625	24.158	0.165	g
60797.11337576389	24.049	0.163	g
60797.11577425926	23.804	0.127	g
60797.1172224537	23.77	0.139	g
60797.118279560185	23.949	0.149	g
60797.11973456018	23.891	0.14	g
60797.120706354166	24.092	0.151	g
60797.12313206019	23.81	0.123	g
60797.123610462964	24.122	0.176	g
60797.1245890625	23.989	0.131	g
60797.12558305555	24.091	0.195	g
60797.12704315972	23.955	0.126	g
60797.12949516204	23.975	0.17	g
60797.130467662035	23.829	0.148	g
60797.13193596065	23.92	0.132	g
60797.1329940625	24.016	0.181	g
60798.01544466435	22.997	0.191	i
60798.02768925926	22.886	0.216	i
60798.04094195602	23.473	0.177	r
60798.04517415509	23.406	0.187	r
60798.04613766204	23.266	0.137	r
60798.04664755787	23.398	0.171	r
60798.047616261574	23.316	0.167	r
60798.04859175926	23.361	0.17	r
60798.05003346065	23.185	0.148	r
60798.05248475695	23.216	0.172	r
60798.05345305555	23.242	0.175	r
60798.05491445602	23.237	0.155	r
60798.05596936343	23.276	0.165	r
60798.05744766204	23.088	0.132	r
60798.05987725694	23.482	0.195	r
60798.06084315972	23.621	0.211	r
60798.06135585648	23.216	0.179	r
60798.0623190625	23.176	0.134	r
60798.06329706019	23.127	0.139	r
60798.06475395834	23.381	0.165	r
60798.06816645833	23.083	0.141	r
60798.069627060184	23.294	0.175	r
60798.07213695602	23.195	0.141	r
60798.07309975695	23.212	0.168	r
60798.074559155095	23.381	0.177	r
60798.07553296296	23.448	0.192	r
60798.076976655095	23.426	0.191	r
60798.07797766204	23.243	0.161	r
60798.08538956018	23.267	0.158	r
60798.08682986111	23.331	0.152	r
60798.089243055554	23.278	0.16	r
60798.09263865741	23.442	0.181	r
60798.09508576389	23.438	0.192	r
60798.09749425926	23.462	0.192	r
60798.104559363426	23.865	0.168	g
60798.10842106481	24.046	0.201	g
60798.1108465625	23.822	0.164	g
60798.111828761575	23.968	0.198	g
60798.1132790625	23.912	0.181	g
60798.11669675926	23.727	0.161	g
60798.12065145833	23.574	0.121	g
60798.12163046296	23.798	0.173	g
60798.12308975695	23.648	0.137	g
60798.12406596065	23.555	0.135	g
60798.12554076389	23.619	0.15	g
60798.12653505787	23.462	0.145	g
60798.127994560185	23.693	0.181	g
60798.128992060185	23.977	0.214	g
60798.131434953706	23.568	0.129	g
60798.13290076389	23.775	0.163	g
60798.13396335648	23.776	0.181	g
60798.135430358794	23.794	0.158	g
60799.010450856484	23.019	0.133	i
60799.01093456019	23.253	0.181	i
60799.01543865741	23.253	0.203	i
60799.015927754626	23.055	0.182	i
60799.0169340625	23.08	0.148	i
60799.01795516204	23.023	0.147	i
60799.019434560185	23.038	0.143	i
60799.02294025463	23.037	0.147	i
60799.02342615741	23.11	0.159	i
60799.02445236111	23.163	0.154	i
60799.02552645833	22.837	0.124	i
60799.02601576389	23.22	0.173	i
60799.03047065972	23.309	0.198	i
60799.03095555556	23.155	0.171	i
60799.03193025463	23.461	0.204	i
60799.032896157405	23.242	0.179	i
60799.035401863424	23.101	0.163	i
60799.03686565972	23.343	0.185	i
60799.03936796296	23.367	0.168	i
60799.08446626157	23.309	0.13	r
60799.08498846065	23.168	0.117	r
60799.085976863425	23.295	0.112	r
60799.08695305556	23.441	0.161	r
60799.08843145833	23.367	0.122	r
60799.09085936342	23.245	0.144	r
60799.09334245371	23.291	0.156	r
60799.09583436343	23.371	0.135	r
60799.0968278588	23.6	0.204	r
60799.0973028588	23.289	0.143	r
60799.09828436343	23.387	0.13	r
60799.099358761574	23.374	0.172	r
60799.10088755787	23.618	0.162	r
60799.1033765625	23.695	0.175	r
60799.104338564815	23.452	0.13	r
60799.10482486111	23.493	0.143	r
60799.10580626158	23.539	0.193	r
60799.10676486111	23.45	0.139	r
60799.10823016203	23.412	0.134	r
60799.1091999537	23.582	0.174	r
60799.11064346065	23.308	0.119	r
60799.112077060185	23.655	0.178	r
60799.11303956019	23.746	0.172	r
60799.114106354165	23.541	0.164	r
60799.114615162034	23.308	0.123	r
60799.11560005787	23.606	0.152	r
60799.116566157405	23.661	0.155	r
60799.11704016204	23.588	0.17	r
60799.11804055556	23.675	0.162	r
60799.11948596065	23.473	0.131	r
60799.120443761574	23.523	0.135	r
60799.12141126157	23.55	0.145	r
60799.12290326389	23.701	0.168	r
60799.123873958335	23.553	0.147	r
60799.12533596065	23.624	0.171	r
60799.12628826389	23.524	0.197	r
60799.12778365741	23.676	0.172	r
60799.12884745371	23.656	0.203	r
60799.12935815972	23.606	0.157	r
60799.13034956018	23.588	0.14	r
60799.13183106481	23.278	0.121	r
60799.13374925926	23.744	0.164	r
60799.134261354164	23.313	0.115	r
60799.13523115741	23.499	0.138	r
60799.13620995371	23.456	0.129	r
60799.13767675926	23.607	0.134	r
60799.1428590625	23.629	0.183	g
60799.14384546296	23.896	0.17	g
60799.14480016204	23.9	0.158	g
60799.14627415509	24.234	0.209	g
60799.147246458335	24.062	0.167	g
60799.147740960645	24.03	0.165	g
60799.148693159725	24.125	0.181	g
60799.14965525463	23.83	0.127	g
60799.15112516204	23.839	0.122	g
60799.15362065972	23.764	0.132	g
60799.154579155096	23.931	0.128	g
60799.15506175926	23.79	0.172	g
60799.156048958335	23.703	0.142	g
60799.1571115625	23.683	0.113	g
60799.15758856481	23.646	0.16	g
