mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.1779707348377	23.726	0.127	g
60793.137054363426	17.178725673269255	23.777	0.142	g
60793.139491354166	17.179947203642367	23.789	0.133	g
60793.14047425926	17.180447326978666	23.94	0.169	g
60793.14193525463	17.18117971050191	24.08	0.168	g
60793.142930462964	17.181697125264666	23.812	0.13	g
60793.144401157406	17.18242291531442	23.918	0.156	g
60793.18356665509	17.202368352398977	23.161	0.125	r
60793.1860074537	17.20362002998954	23.271	0.118	r
60793.187517858794	17.20434668268783	23.208	0.129	r
60793.19200236111	17.206679188562976	22.522	0.082	r
60793.19449115741	17.207904516835637	23.206	0.123	r
60793.199321458334	17.210391027998366	23.563	0.11	g
60793.20083395833	17.211126000885525	23.779	0.13	g
60795.03257805556	18.13727190745262	23.335	0.104	r
60795.033550960645	18.137762833176527	23.102	0.097	r
60795.03502016204	18.138506456936913	23.316	0.115	r
60795.03599975695	18.13900264545658	23.202	0.098	r
60795.06772796296	18.155072916204645	23.781	0.168	r
60795.06925565972	18.155879035751298	23.619	0.147	r
60795.07023085648	18.156401832194156	23.284	0.114	r
60795.07269936342	18.157623976841197	23.516	0.124	r
60797.022357361115	19.140931586526968	23.266	0.158	i
60797.02332706018	19.141415661793527	23.187	0.129	i
60797.024786458336	19.142157151563314	23.061	0.138	i
60797.025751354166	19.142634220990765	23.124	0.152	i
60797.0271990625	19.14338070024105	23.171	0.134	i
60797.028225358794	19.143892294711904	22.922	0.122	i
60797.02966876158	19.144631787506924	23.211	0.135	i
60797.03063516204	19.14511083997888	23.073	0.116	i
60797.03208005787	19.145840556712233	23.131	0.132	i
60797.033068854165	19.146347118588015	23.22	0.115	i
60797.034531655096	19.147086030312646	23.394	0.135	i
60797.03560236111	19.14759863719778	23.056	0.137	i
60797.03705585648	19.14836020295679	23.463	0.169	i
60797.038033460645	19.148840468387046	23.249	0.124	i
60797.039471261574	19.149590436893078	23.252	0.144	i
60797.040427858796	19.15005427150075	23.428	0.18	i
60797.04093456019	19.150309249899035	23.35	0.165	i
60797.04189255787	19.150808435907265	23.297	0.128	i
60797.04437076389	19.152027039424123	23.479	0.183	i
60797.04773835648	19.15375999926455	23.382	0.145	i
60797.0552353588	19.157532626657567	23.465	0.131	r
60797.05667326389	19.15828322138929	23.63	0.146	r
60797.05763766204	19.15875088134196	23.51	0.129	r
60797.05911865741	19.15950747113388	23.782	0.156	r
60797.06153175926	19.160718514638646	23.908	0.17	r
60797.0625040625	19.161221930332005	23.606	0.128	r
60797.0639478588	19.161969762502785	23.441	0.119	r
60797.06635175926	19.163166819830654	23.76	0.174	r
60797.06734466435	19.163677174274273	23.818	0.162	r
60797.06984195602	19.164909921937124	23.459	0.151	r
60797.08200335648	19.171090111059787	23.543	0.201	r
60797.08344966435	19.17181681743183	23.427	0.189	r
60797.08450626158	19.172379378682063	23.305	0.187	r
60797.08913925926	19.174718428211452	23.827	0.169	g
60797.09057775463	19.175419822611033	23.737	0.152	g
60797.09153856481	19.175901696787484	23.775	0.149	g
60797.09297585648	19.17663802472951	23.62	0.134	g
60797.09394315972	19.177135025578167	23.787	0.148	g
60797.09538766204	19.177836567070177	23.649	0.132	g
60797.097803460645	19.179088274036257	23.724	0.132	g
60797.09878255787	19.179554799567256	23.586	0.117	g
60797.10022266204	19.18027294956175	23.698	0.11	g
60797.10265266203	19.181517849008213	23.761	0.131	g
60797.10369606481	19.18206483758895	23.793	0.14	g
60797.10514255787	19.182789513474738	23.728	0.125	g
60797.106114560185	19.183293006267792	23.855	0.155	g
60797.10756266204	19.184009424863913	23.736	0.127	g
60797.10852475694	19.184488188466364	23.943	0.139	g
60797.10996495371	19.185174682898566	23.906	0.167	g
60797.11094186342	19.185717128965475	24.061	0.14	g
60797.1123940625	19.186448934620113	24.158	0.165	g
60797.11337576389	19.18697638109933	24.049	0.163	g
60797.11577425926	19.188155317067558	23.804	0.127	g
60797.1172224537	19.18891266534897	23.77	0.139	g
60797.118279560185	19.18942118294846	23.949	0.149	g
60797.11973456018	19.19017394585066	23.891	0.14	g
60797.120706354166	19.19064591834704	24.092	0.151	g
60797.12313206019	19.19185641224005	23.81	0.123	g
60797.123610462964	19.192122857285728	24.122	0.176	g
60797.1245890625	19.192640062931662	23.989	0.131	g
60797.12558305555	19.193104874693045	24.091	0.195	g
60797.12704315972	19.193859441765444	23.955	0.126	g
60797.12949516204	19.195104142444883	23.975	0.17	g
60797.130467662035	19.1955776842485	23.829	0.148	g
60797.13193596065	19.196341881030364	23.92	0.132	g
60797.1329940625	19.196828038385622	24.016	0.181	g
60798.01544466435	19.640246912095257	22.997	0.191	i
60798.02768925926	19.6464661603458	22.886	0.216	i
60798.04094195602	19.653171780897726	23.473	0.177	r
60798.04517415509	19.65526117142115	23.406	0.187	r
60798.04613766204	19.655729658675092	23.266	0.137	r
60798.04664755787	19.65597322229165	23.398	0.171	r
60798.047616261574	19.65647828269372	23.316	0.167	r
60798.04859175926	19.657000745355845	23.361	0.17	r
60798.05003346065	19.65766741112836	23.185	0.148	r
60798.05248475695	19.658935263615476	23.216	0.172	r
60798.05345305555	19.659435808719618	23.242	0.175	r
60798.05491445602	19.660173357870523	23.237	0.155	r
60798.05596936343	19.660684710443753	23.276	0.165	r
60798.05744766204	19.661433893868406	23.088	0.132	r
60798.05987725694	19.662659468810553	23.482	0.195	r
60798.06084315972	19.66314633084848	23.621	0.211	r
60798.06135585648	19.663427656962952	23.216	0.179	r
60798.0623190625	19.663877140300922	23.176	0.134	r
60798.06329706019	19.66438310371566	23.127	0.139	r
60798.06475395834	19.66513020985946	23.381	0.165	r
60798.06816645833	19.666873415185076	23.083	0.141	r
60798.069627060184	19.667594860835198	23.294	0.175	r
60798.07213695602	19.668881450694812	23.195	0.141	r
60798.07309975695	19.669347785980705	23.212	0.168	r
60798.074559155095	19.67006011576007	23.381	0.177	r
60798.07553296296	19.670571273275375	23.448	0.192	r
60798.076976655095	19.671297717435735	23.426	0.191	r
60798.07797766204	19.67181841560613	23.243	0.161	r
60798.08538956018	19.675552340891997	23.267	0.158	r
60798.08682986111	19.676280674447018	23.331	0.152	r
60798.089243055554	19.677491264160107	23.278	0.16	r
60798.09263865741	19.679238566847697	23.442	0.181	r
60798.09508576389	19.680424879765802	23.438	0.192	r
60798.09749425926	19.68163942643603	23.462	0.192	r
60798.104559363426	19.685211161459172	23.865	0.168	g
60798.10842106481	19.68717445901892	24.046	0.201	g
60798.1108465625	19.68837112190376	23.822	0.164	g
60798.111828761575	19.688900855619597	23.968	0.198	g
60798.1132790625	19.689618038101138	23.912	0.181	g
60798.11669675926	19.691348367581586	23.727	0.161	g
60798.12065145833	19.693333124168458	23.574	0.121	g
60798.12163046296	19.693852371939354	23.798	0.173	g
60798.12308975695	19.69453680350691	23.648	0.137	g
60798.12406596065	19.695052458955185	23.555	0.135	g
60798.12554076389	19.69580056170928	23.619	0.15	g
60798.12653505787	19.69627263139124	23.462	0.145	g
60798.127994560185	19.697050050302916	23.693	0.181	g
60798.128992060185	19.697579165472035	23.977	0.214	g
60798.131434953706	19.698786504116462	23.568	0.129	g
60798.13290076389	19.69956818438881	23.775	0.163	g
60798.13396335648	19.7000498598598	23.776	0.181	g
60798.135430358794	19.70079467595572	23.794	0.158	g
60799.010450856484	20.13930027136514	23.019	0.133	i
60799.01093456019	20.139555658434478	23.253	0.181	i
60799.01543865741	20.141813553503827	23.253	0.203	i
60799.015927754626	20.142060980657234	23.055	0.182	i
60799.0169340625	20.14255073250908	23.08	0.148	i
60799.01795516204	20.143078262482913	23.023	0.147	i
