mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.115305865161453	23.294	0.096	g
60793.13803065972	17.115825673673918	23.403	0.1	g
60793.139491354166	17.116596540993772	23.345	0.099	g
60793.14047425926	17.117116396643524	23.177	0.094	g
60793.14193525463	17.117884411438048	23.363	0.09	g
60793.144401157406	17.119212212925724	23.237	0.089	g
60793.1860074537	17.14128928073988	23.093	0.104	r
60793.187517858794	17.142108932773986	22.995	0.094	r
60793.19200236111	17.14447219079675	22.873	0.092	r
60793.199321458334	17.148367610446865	23.604	0.123	g
60795.06772796296	18.133990865174233	23.132	0.086	r
60795.06925565972	18.134789358583063	23.041	0.088	r
60795.07023085648	18.13532314425837	23.025	0.091	r
60795.07172695602	18.13610961316947	23.007	0.079	r
60795.07269936342	18.136623817651977	23.035	0.084	r
60795.10168895833	18.151956347661155	22.83	0.159	r
60795.14708055556	18.17594832528958	23.424	0.089	g
60795.148545358796	18.176724525572688	23.366	0.082	g
60795.14954466435	18.177251214347567	23.57	0.082	g
60795.15101126157	18.178031238609762	23.513	0.09	g
60795.155931458336	18.180622513486096	23.632	0.1	g
60797.022357361115	19.160056461317385	22.681	0.096	i
60797.02332706018	19.160555099911754	22.951	0.109	i
60797.024786458336	19.16132958278971	22.878	0.115	i
60797.025751354166	19.161834026695683	22.88	0.123	i
60797.0271990625	19.162584116506196	23.016	0.113	i
60797.028225358794	19.163131950721816	22.922	0.129	i
60797.033068854165	19.16567330367144	22.852	0.087	i
60797.034531655096	19.166444420463385	22.984	0.093	i
60797.03560236111	19.16702155053069	23.018	0.131	i
60797.03705585648	19.167765193385133	22.855	0.099	i
60797.038033460645	19.16829656612445	22.969	0.098	i
60797.039471261574	19.169045118484366	22.954	0.104	i
60797.040427858796	19.169551927020397	22.795	0.101	i
60797.042879953704	19.170841603444124	22.784	0.092	i
60797.04437076389	19.171625838063427	23.014	0.124	i
60797.04773835648	19.173382288905007	22.896	0.092	i
60797.0552353588	19.177323257334056	23.119	0.098	r
60797.05667326389	19.178093921500327	23.114	0.092	r
60797.05763766204	19.178586717172266	22.951	0.078	r
60797.05911865741	19.17937446918462	23.197	0.09	r
60797.06007535879	19.179872991816527	23.128	0.086	r
60797.06153175926	19.180651371484355	23.135	0.08	r
60797.0625040625	19.181152743765992	23.156	0.086	r
60797.0639478588	19.181901672597263	23.041	0.083	r
60797.06734466435	19.18369671578773	23.09	0.075	r
60797.068792858794	19.184449876581144	23.009	0.101	r
60797.06984195602	19.185012595363006	23.13	0.093	r
60797.07128576389	19.185764601339127	23.11	0.087	r
60797.0722424537	19.186270763875726	23.078	0.082	r
60797.07368966435	19.187041150636215	22.963	0.079	r
60797.07465025463	19.187540324343406	23.109	0.087	r
60797.07610505787	19.188298987499657	23.012	0.073	r
60797.07709076389	19.188813965440072	23.058	0.078	r
60797.078565358795	19.189591304077197	23.058	0.081	r
60797.08200335648	19.191407405837037	22.918	0.074	r
60797.08344966435	19.192160546678892	22.919	0.07	r
60797.08913925926	19.195144660940546	23.489	0.092	g
60797.09057775463	19.19591516092688	23.525	0.095	g
60797.09153856481	19.196414607809977	23.669	0.105	g
60797.09538766204	19.198440047183492	23.368	0.086	g
60797.10119525463	19.201492966804455	23.37	0.177	g
60797.10265266203	19.20226862814489	23.155	0.121	g
60797.106114560185	19.20408816145285	23.509	0.115	g
60797.10756266204	19.20483491848194	23.519	0.101	g
60797.10852475694	19.20534555880109	23.473	0.089	g
60797.10996495371	19.2060944022171	23.503	0.117	g
60797.11094186342	19.20660859439329	23.572	0.1	g
60797.1123940625	19.20737052544873	23.51	0.097	g
60797.11577425926	19.20915624143477	23.578	0.1	g
60797.1172224537	19.209908627274277	23.494	0.113	g
60797.118279560185	19.2104760541264	23.456	0.117	g
60797.11973456018	19.211219977732362	23.429	0.1	g
60797.12215945602	19.212509669591732	23.619	0.097	g
60797.12313206019	19.213017209911907	23.678	0.106	g
60797.1245890625	19.213777139714022	23.607	0.096	g
60797.12558305555	19.214311727979283	23.946	0.19	g
60797.12704315972	19.215071949430804	23.605	0.096	g
60797.13193596065	19.217639288321504	23.676	0.106	g
60797.1329940625	19.218219479299634	23.506	0.111	g
60798.01544466435	19.678950596906258	22.892	0.181	i
60798.02035626157	19.681487023716333	22.744	0.144	i
60798.02238516204	19.682577824713835	22.694	0.144	i
60798.02383695602	19.683269859999147	23.019	0.205	i
60798.02480986111	19.68382995215055	22.684	0.163	i
60798.02625486111	19.684614065364787	22.785	0.167	i
60798.02721395833	19.685079997953153	22.65	0.163	i
60798.02866315972	19.68581269719045	22.812	0.178	i
60798.031131157404	19.687135561686713	22.741	0.176	i
60798.04094195602	19.692292146947395	22.959	0.115	r
60798.043686655095	19.693717609819956	23.121	0.144	r
60798.04517415509	19.69449999134514	23.278	0.178	r
60798.04613766204	19.695010817523002	23.044	0.116	r
60798.047616261574	19.69578990429805	23.189	0.154	r
60798.04859175926	19.696284065847134	23.02	0.139	r
60798.05003346065	19.6970627467295	23.113	0.15	r
60798.05345305555	19.698828744325922	23.218	0.181	r
