mjd	mag_val	mag_band
60797.090578125	23.52	g
60798.110847118056	23.48	g
60798.11813711806	23.71	g
60797.10996511574	23.50	g
60793.13803112268	23.40	g
60798.12163011574	23.26	g
60795.14954511574	23.57	g
60795.14708112268	23.42	g
60798.133963125	23.40	g
60793.13949112268	23.34	g
60798.11182912037	23.47	g
60798.109388125	23.48	g
60793.14047412037	23.18	g
60799.14724612269	23.79	g
60797.10119511574	23.37	g
60798.10455912037	23.30	g
60799.14627412037	23.53	g
60797.12313211805	23.68	g
60798.136418125	23.64	g
60798.10600612268	23.59	g
60797.107563125	23.52	g
60797.125583125	23.95	g
60797.095388125	23.37	g
60797.11094211806	23.57	g
60798.120651122685	23.50	g
60798.10698011574	23.65	g
60798.13543011574	23.57	g
60797.11239412037	23.51	g
60799.14480011574	23.56	g
60798.12653511574	23.33	g
60797.10852511574	23.47	g
60799.14384511574	23.32	g
60798.11669711806	23.34	g
60795.15593112269	23.63	g
60799.148693125	23.66	g
60797.11577412037	23.58	g
60797.13299412037	23.51	g
60799.14285912037	23.52	g
60797.131936122685	23.68	g
60798.12554112269	23.39	g
60797.11973511574	23.43	g
60797.11828011574	23.46	g
60798.11327912037	23.48	g
60799.14965511574	23.58	g
60798.124066122684	23.24	g
60793.14193511574	23.36	g
60797.11722211805	23.49	g
60797.102653125	23.16	g
60798.13143511574	23.48	g
60797.12215912037	23.62	g
60793.144401122685	23.24	g
60795.14854511574	23.37	g
60798.12799511574	23.39	g
60798.108421122684	23.44	g
60798.132901122684	23.36	g
60793.19932112269	23.60	g
60797.08913912037	23.49	g
60797.127043125	23.61	g
60797.12458912037	23.61	g
60797.10611511574	23.51	g
60797.09153912037	23.67	g
60795.15101112268	23.51	g
60798.12309011574	23.41	g
60793.13705412037	23.29	g
60797.02822511574	22.92	i
60797.04288011574	22.78	i
60798.03113112268	22.74	i
60797.022357118054	22.68	i
60797.035602118056	23.02	i
60798.02035612269	22.74	i
60798.02238511574	22.69	i
60798.02383711805	23.02	i
60797.023327118055	22.95	i
60797.047738125	22.90	i
60799.039368125	22.82	i
60799.032896122684	22.85	i
60797.03947112268	22.95	i
60799.028013125	23.12	i
60798.028663125	22.81	i
60798.02481011574	22.68	i
60799.034408125	22.87	i
60797.040428125	22.80	i
60799.027043125	23.14	i
60799.02946912037	22.85	i
60797.03705612269	22.86	i
60798.02721412037	22.65	i
60799.030471122685	22.96	i
60797.04437112268	23.01	i
60798.01544511574	22.89	i
60797.038033125	22.97	i
60799.03193011574	23.13	i
60797.03306912037	22.85	i
60797.02478612268	22.88	i
60797.02719912037	23.02	i
60798.02625511574	22.79	i
60797.02575112269	22.88	i
60797.03453211806	22.98	i
60797.071286122686	23.11	r
60798.09749412037	23.14	r
60798.072137118055	23.34	r
60798.07069112269	23.07	r
60799.133749120374	23.18	r
60798.04368711806	23.12	r
60798.06962711806	23.13	r
60799.11410612269	22.87	r
60798.07310011574	23.14	r
60797.057638125	22.95	r
60797.07610511574	23.01	r
60798.07697711806	23.32	r
60799.116566122684	22.99	r
60797.056673125	23.11	r
60798.04761612268	23.19	r
60797.06153211805	23.14	r
60798.09408912037	23.06	r
60797.072242118054	23.08	r
60795.067728125	23.13	r
60798.06329711805	23.11	r
60798.087793125	23.20	r
60798.046138125	23.04	r
60798.09166511574	23.42	r
60798.09893612268	23.13	r
60798.04859211806	23.02	r
60797.06734511574	23.09	r
60797.07856511574	23.06	r
60798.06475412037	23.12	r
60799.131318125	23.11	r
60795.071727118055	23.01	r
60799.10580612269	22.85	r
60798.054914120374	23.14	r
60798.06231912037	23.24	r
60795.07269912037	23.04	r
60799.13621011574	22.99	r
60797.063948125	23.04	r
60799.10185612269	23.07	r
60799.12778412037	23.07	r
60799.108230115744	23.10	r
60798.09263912037	23.00	r
60797.05911912037	23.20	r
60797.083450115744	22.92	r
60799.10433912037	23.07	r
60797.07369011574	22.96	r
60798.08683011574	23.07	r
60799.088431122684	23.03	r
60799.12141112269	22.99	r
60797.06984211806	23.13	r
60797.068793125	23.01	r
60798.084326122684	23.32	r
60795.10168912037	22.83	r
60798.053453125	23.22	r
60799.126288125	22.97	r
60799.08446612269	22.96	r
60799.086953125	23.09	r
60799.122903125	22.87	r
60795.06925612268	23.04	r
60799.11804112269	23.03	r
60793.186007118056	23.09	r
60797.082003125	22.92	r
60799.09085912037	22.85	r
60797.06007511574	23.13	r
60798.08539011574	22.84	r
60799.10676511574	23.02	r
60798.077978125	23.18	r
60799.11159612268	23.05	r
60799.13035011574	23.11	r
60798.075533125	23.29	r
60793.192002118056	22.87	r
60798.04094211805	22.96	r
60799.100888125	23.07	r
60793.187518125	23.00	r
60798.089243125	23.27	r
60795.070231122685	23.02	r
60797.07709112269	23.06	r
60797.06250412037	23.16	r
60799.09183612269	23.02	r
60798.09998511574	23.01	r
60797.05523511574	23.12	r
60799.096828125	23.15	r
60799.13523112269	22.97	r
60799.12884711805	22.97	r
60799.13767711806	22.94	r
60798.068166122684	23.09	r
60799.09935912037	22.98	r
60798.050033125	23.11	r
60797.07465011574	23.11	r
60798.05596912037	22.99	r
60799.10337711806	23.04	r
60798.090220115744	23.01	r
60798.05987711805	22.95	r
60798.079423125	23.14	r
60798.04517412037	23.28	r
60799.11304011574	22.91	r
