mjd	mag	rmsmag	band
60793.137054363426	23.294	0.096	g
60793.13803065972	23.403	0.1	g
60793.139491354166	23.345	0.099	g
60793.14047425926	23.177	0.094	g
60793.14193525463	23.363	0.09	g
60793.144401157406	23.237	0.089	g
60793.1860074537	23.093	0.104	r
60793.187517858794	22.995	0.094	r
60793.19200236111	22.873	0.092	r
60793.199321458334	23.604	0.123	g
60795.06772796296	23.132	0.086	r
60795.06925565972	23.041	0.088	r
60795.07023085648	23.025	0.091	r
60795.07172695602	23.007	0.079	r
60795.07269936342	23.035	0.084	r
60795.10168895833	22.83	0.159	r
60795.14708055556	23.424	0.089	g
60795.148545358796	23.366	0.082	g
60795.14954466435	23.57	0.082	g
60795.15101126157	23.513	0.09	g
60795.155931458336	23.632	0.1	g
60797.022357361115	22.681	0.096	i
60797.02332706018	22.951	0.109	i
60797.024786458336	22.878	0.115	i
60797.025751354166	22.88	0.123	i
60797.0271990625	23.016	0.113	i
60797.028225358794	22.922	0.129	i
60797.033068854165	22.852	0.087	i
60797.034531655096	22.984	0.093	i
60797.03560236111	23.018	0.131	i
60797.03705585648	22.855	0.099	i
60797.038033460645	22.969	0.098	i
60797.039471261574	22.954	0.104	i
60797.040427858796	22.795	0.101	i
60797.042879953704	22.784	0.092	i
60797.04437076389	23.014	0.124	i
60797.04773835648	22.896	0.092	i
60797.0552353588	23.119	0.098	r
60797.05667326389	23.114	0.092	r
60797.05763766204	22.951	0.078	r
60797.05911865741	23.197	0.09	r
60797.06007535879	23.128	0.086	r
60797.06153175926	23.135	0.08	r
60797.0625040625	23.156	0.086	r
60797.0639478588	23.041	0.083	r
60797.06734466435	23.09	0.075	r
60797.068792858794	23.009	0.101	r
60797.06984195602	23.13	0.093	r
60797.07128576389	23.11	0.087	r
60797.0722424537	23.078	0.082	r
60797.07368966435	22.963	0.079	r
60797.07465025463	23.109	0.087	r
60797.07610505787	23.012	0.073	r
60797.07709076389	23.058	0.078	r
60797.078565358795	23.058	0.081	r
60797.08200335648	22.918	0.074	r
60797.08344966435	22.919	0.07	r
60797.08913925926	23.489	0.092	g
60797.09057775463	23.525	0.095	g
60797.09153856481	23.669	0.105	g
60797.09538766204	23.368	0.086	g
60797.10119525463	23.37	0.177	g
60797.10265266203	23.155	0.121	g
60797.106114560185	23.509	0.115	g
60797.10756266204	23.519	0.101	g
60797.10852475694	23.473	0.089	g
60797.10996495371	23.503	0.117	g
60797.11094186342	23.572	0.1	g
60797.1123940625	23.51	0.097	g
60797.11577425926	23.578	0.1	g
60797.1172224537	23.494	0.113	g
60797.118279560185	23.456	0.117	g
60797.11973456018	23.429	0.1	g
60797.12215945602	23.619	0.097	g
60797.12313206019	23.678	0.106	g
60797.1245890625	23.607	0.096	g
60797.12558305555	23.946	0.19	g
60797.12704315972	23.605	0.096	g
60797.13193596065	23.676	0.106	g
60797.1329940625	23.506	0.111	g
60798.01544466435	22.892	0.181	i
60798.02035626157	22.744	0.144	i
60798.02238516204	22.694	0.144	i
60798.02383695602	23.019	0.205	i
60798.02480986111	22.684	0.163	i
60798.02625486111	22.785	0.167	i
60798.02721395833	22.65	0.163	i
60798.02866315972	22.812	0.178	i
60798.031131157404	22.741	0.176	i
60798.04094195602	22.959	0.115	r
60798.043686655095	23.121	0.144	r
60798.04517415509	23.278	0.178	r
60798.04613766204	23.044	0.116	r
60798.047616261574	23.189	0.154	r
60798.04859175926	23.02	0.139	r
60798.05003346065	23.113	0.15	r
60798.05345305555	23.218	0.181	r
60798.05491445602	23.141	0.148	r
60798.05596936343	22.989	0.132	r
60798.05987725694	22.946	0.132	r
60798.0623190625	23.242	0.153	r
60798.06329706019	23.111	0.15	r
60798.06475395834	23.123	0.139	r
60798.06816645833	23.087	0.149	r
60798.069627060184	23.134	0.157	r
60798.070691354165	23.069	0.156	r
60798.07213695602	23.34	0.167	r
60798.07309975695	23.142	0.16	r
60798.07553296296	23.287	0.17	r
60798.076976655095	23.32	0.185	r
60798.07797766204	23.176	0.158	r
60798.079423159725	23.139	0.155	r
60798.08432576389	23.323	0.166	r
60798.08538956018	22.839	0.107	r
60798.08682986111	23.069	0.125	r
60798.08779326389	23.198	0.14	r
60798.089243055554	23.265	0.169	r
60798.090219756945	23.006	0.11	r
60798.09166475695	23.416	0.197	r
60798.09263865741	23.004	0.131	r
60798.09408915509	23.06	0.127	r
60798.09749425926	23.14	0.15	r
60798.09893606482	23.132	0.14	r
60798.09998466435	23.012	0.119	r
60798.104559363426	23.301	0.101	g
60798.10600555556	23.587	0.139	g
60798.10697975694	23.649	0.142	g
60798.10842106481	23.443	0.115	g
60798.10938775463	23.477	0.129	g
60798.1108465625	23.485	0.122	g
60798.111828761575	23.469	0.138	g
60798.1132790625	23.484	0.13	g
60798.11669675926	23.337	0.115	g
60798.1181365625	23.71	0.186	g
60798.12065145833	23.503	0.118	g
60798.12163046296	23.258	0.108	g
60798.12308975695	23.411	0.112	g
60798.12406596065	23.243	0.106	g
60798.12554076389	23.391	0.129	g
60798.12653505787	23.33	0.136	g
60798.127994560185	23.392	0.148	g
60798.131434953706	23.484	0.123	g
60798.13290076389	23.364	0.119	g
60798.13396335648	23.398	0.125	g
60798.135430358794	23.566	0.137	g
60798.136418159724	23.641	0.167	g
60799.02704335648	23.143	0.148	i
60799.02801326389	23.117	0.146	i
60799.029469155095	22.853	0.113	i
60799.03047065972	22.957	0.144	i
60799.03193025463	23.126	0.154	i
60799.032896157405	22.853	0.132	i
60799.03440755787	22.871	0.145	i
60799.03936796296	22.818	0.107	i
60799.08446626157	22.963	0.088	r
60799.08695305556	23.085	0.108	r
60799.08843145833	23.028	0.089	r
60799.09085936342	22.846	0.105	r
60799.09183615741	23.02	0.093	r
60799.0968278588	23.15	0.139	r
60799.099358761574	22.979	0.094	r
60799.10088755787	23.067	0.098	r
60799.101856458336	23.069	0.129	r
60799.1033765625	23.039	0.092	r
60799.104338564815	23.067	0.092	r
60799.10580626158	22.85	0.106	r
60799.10676486111	23.022	0.096	r
60799.10823016203	23.103	0.102	r
60799.11159645834	23.052	0.095	r
60799.11303956019	22.912	0.077	r
60799.114106354165	22.868	0.077	r
60799.116566157405	22.99	0.085	r
60799.11804055556	23.027	0.09	r
60799.12141126157	22.987	0.091	r
60799.12290326389	22.871	0.079	r
60799.12628826389	22.97	0.118	r
60799.12778365741	23.066	0.095	r
60799.12884745371	22.971	0.089	r
60799.13034956018	23.112	0.091	r
60799.131317962965	23.108	0.09	r
60799.13374925926	23.179	0.097	r
60799.13523115741	22.969	0.085	r
60799.13620995371	22.988	0.087	r
60799.13767675926	22.942	0.078	r
60799.1428590625	23.515	0.141	g
60799.14384546296	23.315	0.096	g
60799.14480016204	23.561	0.113	g
60799.14627415509	23.529	0.11	g
60799.147246458335	23.787	0.132	g
60799.148693159725	23.664	0.119	g
60799.14965525463	23.579	0.108	g
