mjd	mag_val	mag_band
60797.09345511574	24.02	g
60797.10707511574	23.69	g
60797.12361011574	23.35	g
60793.13511112268	23.57	g
60797.10659112268	23.63	g
60798.122597118054	24.12	g
60793.139002118056	23.46	g
60799.14531011574	24.07	g
60797.10417612269	23.60	g
60797.11289412037	23.52	g
60793.13754011574	23.32	g
60790.136170115744	23.45	g
60795.148055115744	23.39	g
60790.148003125	23.93	g
60797.12900011574	23.53	g
60797.121188125	23.41	g
60797.09973912037	23.48	g
60797.131449120374	23.48	g
60793.20536211805	24.16	g
60797.096838125	23.72	g
60798.110361122686	23.99	g
60798.129468125	23.89	g
60798.13690211806	23.88	g
60797.12804011574	23.62	g
60797.120221122685	23.44	g
60797.10900711806	23.46	g
60790.14850912037	23.94	g
60793.13608711806	23.40	g
60798.134443125	23.86	g
60797.09201612268	23.61	g
60795.15494912037	23.57	g
60797.117795115744	23.56	g
60795.15297711806	23.59	g
60797.12264511574	23.47	g
60798.105042118055	23.67	g
60797.101671122684	23.68	g
60797.11674211806	23.55	g
60797.12997412037	23.57	g
60795.15248912037	23.42	g
60798.12996211806	24.04	g
60797.09009412037	23.82	g
60797.08865511574	23.61	g
60797.13096711806	23.52	g
60797.118753125	23.57	g
60797.11385511574	23.58	g
60798.13191912037	24.04	g
60795.15396711806	23.43	g
60797.099263125	23.60	g
60790.17742011574	23.61	g
60798.125047118054	23.93	g
60798.11765511574	23.57	g
60793.19731711806	24.26	g
60797.09587011574	23.56	g
60797.098303125	23.54	g
60797.10322011574	23.47	g
60790.136678125	23.57	g
60793.14341912037	23.41	g
60797.109487118054	23.64	g
60793.19631112269	24.25	g
60797.09442412037	24.10	g
60799.14579112268	23.96	g
60797.09105412037	23.93	g
60790.14074511574	23.61	g
60790.14326511574	23.69	g
60793.14095511574	23.23	g
60797.13250612268	23.62	g
60797.10465412037	23.50	g
60799.14432112269	24.08	g
60793.14390412037	23.46	g
60797.11433011574	23.54	g
60790.149013125	23.88	g
60797.126553125	23.37	g
60795.14756612269	23.53	g
60797.08961412037	23.81	g
60793.136568125	23.23	g
60790.13771511574	23.57	g
60795.15052112268	23.43	g
60797.09490211806	23.75	g
60790.137188125	23.42	g
60797.09731612269	23.80	g
60797.124098125	23.42	g
60798.13240711806	23.95	g
60790.17847112269	23.66	g
60793.20484412037	24.26	g
60795.146578125	23.37	g
60790.17689112268	23.96	g
60797.133473125	23.33	g
60798.11279612269	23.87	g
60793.139983125	23.33	g
60797.12509112268	23.47	g
60798.134933125	23.97	g
60797.105626122684	23.60	g
60793.20231912037	24.05	g
60793.201338125	24.04	g
60790.13822511574	23.68	g
60797.102168125	23.59	g
60797.111905115744	23.47	g
60797.11142412037	23.67	g
60790.14024112269	23.43	g
60793.138516122686	23.27	g
60797.12851711806	23.64	g
60790.177933125	23.83	g
60797.121673125	23.47	g
60797.11337612269	23.51	g
60797.098783125	23.54	g
60793.200338125	24.20	g
60797.110457118055	23.38	g
60793.14144412037	23.26	g
60787.11915511574	22.68	i
60787.13298511574	23.47	i
60787.11865011574	22.83	i
60797.03851412037	22.89	i
60798.03262511574	22.79	i
60797.050783125	23.17	i
60797.041410115744	22.78	i
60787.109783125	22.83	i
60787.12839912037	23.14	i
60797.02183912037	22.60	i
60790.18905011574	22.78	i
60797.03899412037	22.92	i
60798.019867118055	23.12	i
60790.186923125	22.66	i
60797.03754511574	22.64	i
60787.129923125	23.25	i
60799.03095612268	22.80	i
60790.18188912037	22.91	i
60787.12687511574	23.24	i
60798.028173125	22.80	i
60797.04093511574	22.90	i
60790.18428112268	22.74	i
60787.126366122684	23.38	i
60797.021352118056	22.60	i
60797.02038412037	22.54	i
60799.038336122685	23.10	i
60787.12533412037	23.41	i
60797.045823125	23.01	i
60787.112947118054	22.69	i
60799.02995011574	22.68	i
60797.03158912037	22.74	i
60787.12941412037	23.22	i
60797.04629711805	23.07	i
60787.10927112269	22.58	i
60797.03015211806	22.71	i
60787.127381122686	23.23	i
60787.133543125	22.89	i
60797.028706122685	22.70	i
60797.044858125	22.99	i
60797.04237711806	22.84	i
60790.180868125	22.73	i
60787.115488125	22.86	i
60790.185328125	22.78	i
60797.03657412037	22.70	i
60797.03994912037	22.95	i
60798.02335412037	23.01	i
60787.114468125	22.86	i
60798.033099120374	22.77	i
60798.020837118056	22.87	i
60787.11028912037	22.57	i
60797.050303125	23.06	i
60799.034887118054	22.82	i
60797.03063511574	22.76	i
60787.11599711805	22.82	i
