mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.814316392862107	22.583	0.104	i
60787.10978266204	14.81459182389995	22.828	0.153	i
60787.11028865741	14.814861067297606	22.57	0.077	i
60787.11079675926	14.815130926282055	22.725	0.095	i
60787.111820162034	14.815654904150774	22.76	0.099	i
60787.1129465625	14.816246340783598	22.691	0.083	i
60787.11345665509	14.816518544876924	22.741	0.092	i
60787.11395915509	14.816800436980841	22.913	0.107	i
60787.11446835648	14.817065099724445	22.862	0.109	i
60787.11497945602	14.817325430236085	22.713	0.098	i
60787.115488159725	14.817584901380378	22.86	0.097	i
60787.115997361114	14.817853526007369	22.825	0.109	i
60787.11650885417	14.818140524175023	22.624	0.093	i
60787.11752716435	14.818658033325493	22.831	0.107	i
60787.118035162035	14.818928340968796	22.754	0.101	i
60787.118650358796	14.81923096519943	22.83	0.124	i
60787.11915486111	14.819493539910162	22.685	0.098	i
60787.124827962965	14.822490869947138	23.048	0.122	i
60787.12533436342	14.822768689309706	23.409	0.169	i
60787.12636576389	14.823256693019589	23.383	0.189	i
60787.126874953705	14.823578734280284	23.239	0.166	i
60787.12738085648	14.82381924145905	23.231	0.137	i
60787.12788755787	14.82408916528394	23.041	0.134	i
60787.128398657405	14.824344101651299	23.142	0.132	i
60787.12890445602	14.824616398144238	23.436	0.195	i
60787.12941436343	14.824913662826418	23.222	0.156	i
60787.12992315972	14.825143787897662	23.251	0.144	i
60787.13043505787	14.825429781218224	23.462	0.186	i
60787.13094915509	14.8256904984305	23.191	0.136	i
60787.132473564816	14.826484548080447	23.335	0.154	i
60787.13298486111	14.826764084269346	23.469	0.192	i
60787.13354326389	14.827051128085818	22.887	0.114	i
60790.11679915509	16.380482333723663	22.474	0.064	r
60790.11781895833	16.38102212224102	22.564	0.064	r
60790.11832945602	16.381303189500837	22.488	0.063	r
60790.11935736111	16.38182473277372	22.514	0.082	r
60790.1203753588	16.382362464544716	22.506	0.063	r
60790.12192716435	16.383191384298403	22.565	0.083	r
60790.12295456018	16.383701910766085	22.521	0.06	r
60790.132723159724	16.3888103172182	22.747	0.072	r
60790.13375065972	16.389338621859903	22.765	0.087	r
60790.13617025463	16.39061248151461	23.446	0.087	g
60790.13667755787	16.390862300950815	23.566	0.089	g
60790.13718815972	16.39114261929317	23.423	0.096	g
60790.1377149537	16.391399665321174	23.573	0.1	g
60790.138225462964	16.391670851499317	23.68	0.111	g
60790.14024085648	16.392738814444876	23.427	0.086	g
60790.14074466435	16.393009636759242	23.614	0.107	g
60790.14326486111	16.39434982387724	23.692	0.14	g
60790.14800275463	16.396780452771754	23.93	0.159	g
