mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.745458574066305	22.874	0.109	i
60787.11028865741	14.745700777821948	23.235	0.151	i
60787.111309155094	14.746256277744587	23.049	0.124	i
60787.11233025463	14.746768116498792	22.876	0.103	i
60787.1129465625	14.74710147422338	22.908	0.108	i
60787.11395915509	14.747607549352598	23.121	0.126	i
60787.11497945602	14.748171774336662	22.926	0.107	i
60787.115488159725	14.748408902010745	22.958	0.113	i
60787.11650885417	14.748944316432217	22.975	0.12	i
60787.11752716435	14.749490887727669	23.057	0.13	i
60787.118035162035	14.74973302390804	22.998	0.142	i
60787.11915486111	14.750325883669033	23.076	0.132	i
60787.12431576389	14.752992185208864	22.926	0.121	i
60787.124827962965	14.753252750386219	23.173	0.137	i
60787.125841863424	14.753793418450176	22.911	0.115	i
60787.126874953705	14.754335302878518	22.879	0.109	i
60787.12738085648	14.754611083100851	22.979	0.121	i
60787.128398657405	14.755105018820732	23.202	0.133	i
60787.12941436343	14.755666276669288	22.973	0.122	i
60787.12992315972	14.75592241431212	22.744	0.097	i
60787.13094915509	14.756442507899635	22.958	0.107	i
60787.13196466435	14.756966294765006	22.813	0.104	i
60787.132473564816	14.757253615194433	22.991	0.125	i
60787.13354326389	14.757791388430928	22.876	0.104	i
60790.11731216435	16.299671516934275	23.314	0.142	r
60790.11781895833	16.299904600970336	23.318	0.126	r
60790.118846157406	16.30047039403385	23.247	0.099	r
60790.1198728588	16.300983647217578	23.093	0.1	r
60790.1203753588	16.30126695305058	23.241	0.125	r
60790.12139645834	16.301799504199142	23.237	0.15	r
60790.122444155095	16.302323860870775	23.041	0.112	r
60790.12295456018	16.302600111703327	23.216	0.118	r
60790.12398135417	16.303136073456752	23.256	0.124	r
60790.132206064816	16.307408276437375	23.172	0.103	r
60790.132723159724	16.3076985416377	23.365	0.139	r
60790.13617025463	16.309470370489734	23.673	0.1	g
60790.13667755787	16.30974378451731	23.644	0.104	g
60790.1377149537	16.310270730766906	23.871	0.114	g
60790.14024085648	16.31161227785057	23.652	0.107	g
60790.14126815972	16.312119777938303	23.644	0.099	g
60790.14800275463	16.315627948368547	23.929	0.129	g
60790.148509259256	16.315882399334697	23.698	0.104	g
60790.17847115741	16.331483166048024	23.503	0.103	g
60790.180868055555	16.332708932118763	22.942	0.109	i
60790.18137706019	16.332984758573463	22.854	0.109	i
60790.1826790625	16.333636854667883	22.722	0.113	i
60790.18377085648	16.334230354669664	22.78	0.11	i
60790.184280960646	16.334466719740753	23.042	0.152	i
60790.18532755787	16.3350534853463	22.983	0.138	i
60790.18642106481	16.335596898259716	22.811	0.106	i
60790.18797385417	16.33641053062799	22.651	0.091	i
60790.18904986111	16.336963245002174	22.923	0.123	i
60790.19061106481	16.337769269054974	22.887	0.104	i
60793.1355990625	17.85649563940389	24.017	0.143	g
60793.1360865625	17.856773094321646	23.654	0.106	g
60793.137054363426	17.857284605964107	23.595	0.105	g
60793.13803065972	17.857793861403707	23.761	0.148	g
60793.13851606481	17.858041438178343	23.783	0.116	g
60793.1390024537	17.8582780015758	23.632	0.111	g
