mjd	mag	rmsmag	band
60787.10978266204	22.874	0.109	i
60787.11028865741	23.235	0.151	i
60787.111309155094	23.049	0.124	i
60787.11233025463	22.876	0.103	i
60787.1129465625	22.908	0.108	i
60787.11395915509	23.121	0.126	i
60787.11497945602	22.926	0.107	i
60787.115488159725	22.958	0.113	i
60787.11650885417	22.975	0.12	i
60787.11752716435	23.057	0.13	i
60787.118035162035	22.998	0.142	i
60787.11915486111	23.076	0.132	i
60787.12431576389	22.926	0.121	i
60787.124827962965	23.173	0.137	i
60787.125841863424	22.911	0.115	i
60787.126874953705	22.879	0.109	i
60787.12738085648	22.979	0.121	i
60787.128398657405	23.202	0.133	i
60787.12941436343	22.973	0.122	i
60787.12992315972	22.744	0.097	i
60787.13094915509	22.958	0.107	i
60787.13196466435	22.813	0.104	i
60787.132473564816	22.991	0.125	i
60787.13354326389	22.876	0.104	i
60790.11731216435	23.314	0.142	r
60790.11781895833	23.318	0.126	r
60790.118846157406	23.247	0.099	r
60790.1198728588	23.093	0.1	r
60790.1203753588	23.241	0.125	r
60790.12139645834	23.237	0.15	r
60790.122444155095	23.041	0.112	r
60790.12295456018	23.216	0.118	r
60790.12398135417	23.256	0.124	r
60790.132206064816	23.172	0.103	r
60790.132723159724	23.365	0.139	r
60790.13617025463	23.673	0.1	g
60790.13667755787	23.644	0.104	g
60790.1377149537	23.871	0.114	g
60790.14024085648	23.652	0.107	g
60790.14126815972	23.644	0.099	g
60790.14800275463	23.929	0.129	g
60790.148509259256	23.698	0.104	g
60790.17847115741	23.503	0.103	g
60790.180868055555	22.942	0.109	i
60790.18137706019	22.854	0.109	i
60790.1826790625	22.722	0.113	i
60790.18377085648	22.78	0.11	i
60790.184280960646	23.042	0.152	i
60790.18532755787	22.983	0.138	i
60790.18642106481	22.811	0.106	i
60790.18797385417	22.651	0.091	i
60790.18904986111	22.923	0.123	i
60790.19061106481	22.887	0.104	i
60793.1355990625	24.017	0.143	g
60793.1360865625	23.654	0.106	g
60793.137054363426	23.595	0.105	g
60793.13803065972	23.761	0.148	g
60793.13851606481	23.783	0.116	g
60793.1390024537	23.632	0.111	g
60793.139491354166	23.494	0.115	g
60793.14047425926	23.771	0.132	g
60793.14193525463	23.828	0.143	g
60793.142930462964	23.755	0.111	g
60793.143418761574	23.672	0.102	g
60793.144401157406	23.504	0.097	g
60793.18356665509	23.181	0.12	r
60793.184043263886	22.947	0.094	r
60793.18501516204	22.91	0.082	r
60793.1865253588	22.8	0.074	r
60793.187517858794	22.733	0.075	r
60793.19100565972	22.721	0.077	r
60793.19300085648	22.872	0.076	r
60793.19351395834	23.026	0.089	r
60793.19449115741	22.988	0.093	r
60793.196798460645	23.323	0.086	g
60793.197317164355	23.395	0.085	g
60793.19832956018	23.645	0.113	g
60793.199321458334	23.382	0.092	g
60793.20083395833	23.403	0.1	g
60793.201834155094	23.34	0.088	g
60793.2023190625	23.429	0.088	g
60793.20333736111	23.446	0.106	g
60793.2043240625	23.412	0.094	g
60793.20484445602	23.347	0.09	g
60793.20585346065	23.58	0.12	g
60795.03062936343	23.071	0.111	r
60795.031108958334	22.95	0.086	r
60795.03160115741	23.035	0.09	r
60795.03208975695	22.969	0.084	r
60795.03257805556	23.046	0.091	r
60795.033550960645	22.839	0.08	r
60795.0340403588	22.804	0.079	r
60795.03502016204	22.962	0.095	r
60795.03599975695	22.964	0.078	r
60795.03649755787	23.186	0.1	r
60795.056069363425	22.833	0.064	r
60795.067234953705	23.07	0.09	r
60795.06772796296	22.752	0.068	r
60795.068243761576	22.894	0.077	r
60795.06876835648	22.745	0.062	r
60795.06974466435	22.803	0.072	r
60795.070718055555	22.788	0.063	r
60795.07172695602	22.681	0.063	r
60795.07221305556	22.884	0.079	r
60795.07269936342	22.962	0.079	r
60795.07321585648	22.959	0.085	r
60795.07370555556	22.913	0.079	r
60795.09254275463	22.864	0.064	r
60795.10168895833	22.653	0.105	r
60795.10270055556	22.791	0.086	r
60795.14657815972	23.417	0.087	g
60795.147565555555	23.388	0.077	g
60795.148054861114	23.4	0.072	g
60795.14954466435	23.546	0.083	g
60795.15003055555	23.354	0.065	g
60795.15101126157	23.324	0.093	g
60795.15200436342	23.504	0.094	g
60795.152488657404	23.321	0.074	g
60795.15297725694	23.428	0.095	g
60795.15347065972	23.384	0.087	g
60795.1544653588	23.386	0.072	g
60795.15494915509	23.304	0.076	g
60797.021351655094	23.03	0.139	i
60797.021838761575	22.52	0.08	i
60797.02284755787	22.766	0.101	i
60797.02380675926	22.799	0.091	i
60797.024286354164	22.76	0.099	i
60797.02526956019	22.79	0.096	i
60797.02622675926	22.877	0.108	i
60797.02671626157	22.797	0.084	i
60797.028225358794	22.79	0.112	i
60797.02870606481	23.028	0.125	i
60797.02966876158	22.878	0.101	i
60797.03111365741	22.867	0.086	i
60797.03208005787	22.862	0.099	i
60797.032566354166	22.831	0.087	i
60797.03354505787	22.783	0.071	i
60797.034055358796	22.826	0.074	i
60797.035119155094	22.832	0.108	i
60797.03608695602	22.775	0.096	i
60797.0365740625	22.868	0.103	i
60797.037545162035	22.964	0.105	i
60797.03851436343	22.842	0.098	i
60797.03899376158	22.892	0.107	i
60797.039948564816	22.959	0.106	i
60797.04093456019	22.928	0.104	i
60797.04140956019	22.943	0.105	i
60797.042879953704	23.019	0.113	i
60797.04335706018	22.95	0.096	i
60797.0453449537	22.741	0.075	i
60797.04582275463	22.901	0.091	i
60797.04677826389	22.936	0.109	i
60797.05030326389	22.832	0.088	i
60797.05078275463	22.963	0.098	i
60797.05475565972	23.176	0.104	r
60797.05619736111	23.13	0.089	r
60797.05715296296	23.026	0.081	r
60797.05811815972	23.168	0.098	r
60797.058633657405	22.957	0.082	r
60797.05959505787	23.06	0.079	r
60797.060553564814	23.088	0.071	r
60797.061048159725	22.991	0.067	r
60797.0625040625	23.062	0.083	r
60797.06298335648	23.028	0.066	r
60797.0639478588	23.106	0.085	r
60797.0653840625	23.126	0.079	r
60797.06635175926	23.135	0.081	r
60797.06685865741	23.171	0.078	r
60797.06782055555	23.113	0.071	r
60797.068297858794	23.147	0.079	r
60797.0703203588	23.012	0.083	r
60797.07080085648	23.072	0.077	r
60797.07176186342	23.068	0.081	r
60797.07321025463	23.075	0.09	r
60797.07416415509	23.197	0.094	r
60797.075621157404	23.191	0.087	r
60797.07709076389	23.172	0.095	r
60797.07760085648	23.002	0.075	r
60797.07955865741	23.142	0.087	r
60797.08003706019	23.076	0.079	r
60797.08101275463	23.079	0.081	r
60797.082482060185	23.12	0.081	r
60797.08296266204	23.096	0.087	r
60797.08402585648	23.127	0.101	r
60797.0886553588	23.54	0.1	g
60797.08961436342	23.673	0.1	g
60797.09009395833	23.84	0.116	g
60797.091053854165	23.781	0.124	g
60797.092498460646	23.788	0.114	g
60797.093455462964	23.736	0.114	g
60797.09442395833	23.75	0.117	g
60797.0949015625	23.834	0.132	g
60797.09683826389	23.609	0.095	g
60797.097315555555	23.65	0.117	g
60797.097803460645	23.796	0.133	g
60797.09878255787	23.831	0.122	g
60797.10022266204	23.78	0.101	g
60797.10071115741	23.805	0.11	g
60797.101671261575	23.73	0.102	g
60797.102168460646	23.848	0.112	g
60797.10321956019	23.737	0.135	g
60797.10417576389	23.803	0.112	g
60797.10562635417	23.658	0.125	g
60797.10659076389	23.872	0.133	g
60797.10707456018	23.737	0.113	g
60797.10804425926	24.099	0.178	g
60797.109007453706	23.953	0.151	g
60797.10948665509	23.681	0.124	g
60797.11094186342	23.703	0.111	g
60797.11142436343	23.714	0.103	g
60797.1123940625	23.984	0.15	g
60797.11337576389	23.925	0.134	g
60797.113854953706	23.716	0.124	g
60797.114815057874	23.799	0.123	g
60797.115291458336	23.644	0.106	g
60797.11674175926	24.073	0.181	g
60797.11779525463	23.782	0.127	g
60797.11924275463	23.867	0.156	g
60797.12022145833	24.028	0.157	g
60797.12118805556	23.785	0.102	g
60797.12167315972	23.944	0.117	g
60797.12264466435	23.912	0.124	g
60797.123610462964	23.864	0.123	g
60797.12409755787	23.632	0.118	g
60797.12558305555	23.515	0.117	g
60797.12804005787	23.752	0.102	g
60797.128516655095	23.964	0.13	g
60797.12949516204	23.677	0.127	g
60797.129973854164	23.695	0.131	g
60797.130467662035	23.957	0.183	g
60797.13096675926	23.82	0.142	g
60797.13144895833	23.965	0.145	g
60797.132505960646	23.712	0.131	g
60797.13347255787	23.759	0.125	g
60798.01056255787	22.755	0.156	i
60798.01105165509	22.535	0.116	i
60798.01153016204	22.693	0.144	i
60798.01202335648	22.627	0.136	i
60798.012517256946	22.54	0.116	i
60798.01299456019	22.496	0.121	i
60798.013494756946	22.715	0.149	i
60798.01398425926	22.796	0.162	i
60798.014469155096	22.874	0.171	i
60798.01544466435	22.563	0.122	i
60798.015929664354	22.779	0.154	i
60798.01790626157	22.597	0.125	i
60798.01839016204	22.617	0.127	i
60798.019378460645	22.789	0.14	i
60798.0198665625	22.431	0.113	i
60798.02083716435	22.937	0.165	i
60798.021321458335	22.671	0.141	i
60798.021901458334	22.601	0.136	i
60798.02287126157	22.583	0.137	i
60798.02335376157	22.575	0.128	i
