mjd	mag_val	mag_band
60797.09490211806	23.83	g
60797.09105412037	23.78	g
60790.14024112269	23.65	g
60797.09442412037	23.75	g
60798.12016412037	23.30	g
60797.12851711806	23.96	g
60799.14821612269	23.56	g
60798.13240711806	23.63	g
60798.133472118054	23.59	g
60797.105626122684	23.66	g
60795.153471122685	23.38	g
60795.15200412037	23.50	g
60797.10322011574	23.74	g
60797.125583125	23.52	g
60793.13705412037	23.59	g
60793.19731711806	23.39	g
60790.14850912037	23.70	g
60797.10900711806	23.95	g
60797.109487118054	23.68	g
60793.14341912037	23.67	g
60799.14774112269	23.52	g
60797.11094211806	23.70	g
60793.14293011574	23.75	g
60790.17847112269	23.50	g
60797.131449120374	23.96	g
60793.13559912037	24.02	g
60798.10552511574	23.43	g
60797.124098125	23.63	g
60797.100711122686	23.80	g
60797.097803125	23.80	g
60790.136170115744	23.67	g
60797.121673125	23.94	g
60797.10659112268	23.87	g
60797.12997412037	23.70	g
60797.12361011574	23.86	g
60793.138516122686	23.78	g
60798.10649511574	23.21	g
60797.09009412037	23.84	g
60797.11529112268	23.64	g
60795.148055115744	23.40	g
60799.14965511574	23.55	g
60790.141268125	23.64	g
60793.20183412037	23.34	g
60793.196798125	23.32	g
60797.11337612269	23.93	g
60795.15297711806	23.43	g
60790.13771511574	23.87	g
60798.115723125	23.30	g
60798.13046211805	23.48	g
60797.096838125	23.61	g
60797.11142412037	23.71	g
60793.13803112268	23.76	g
60797.12949511574	23.68	g
60798.110361122686	23.34	g
60793.20231912037	23.43	g
60795.15446511574	23.39	g
60797.13250612268	23.71	g
60795.15248912037	23.32	g
60798.11231211806	23.44	g
60798.129468125	23.55	g
60793.20083412037	23.40	g
60797.108044120374	24.10	g
60798.12454511574	23.68	g
60795.15494912037	23.30	g
60798.12357711806	23.78	g
60798.10746412037	23.29	g
60797.12264511574	23.91	g
60797.11674211806	24.07	g
60798.109881122684	23.55	g
60790.148003125	23.93	g
60795.14954511574	23.55	g
60798.125047118054	23.59	g
60798.11475011574	23.48	g
60797.100223125	23.78	g
60799.14531011574	23.52	g
60798.13093511574	23.50	g
60793.14193511574	23.83	g
60797.10417612269	23.80	g
60795.14756612269	23.39	g
60793.13608711806	23.65	g
60797.08865511574	23.54	g
60797.11481511574	23.80	g
60795.150031122685	23.35	g
60798.122113125	23.39	g
60798.122597118054	23.67	g
60793.205853125	23.58	g
60797.117795115744	23.78	g
60798.10890412037	23.60	g
60798.12114412037	23.43	g
60798.134933125	23.49	g
60798.127023125	23.67	g
60793.144401122685	23.50	g
60797.09345511574	23.74	g
60798.11870612269	23.57	g
60797.10707511574	23.74	g
60793.139002118056	23.63	g
60797.130468125	23.96	g
60793.19932112269	23.38	g
60793.14047412037	23.77	g
60797.098783125	23.83	g
60797.11239412037	23.98	g
60798.10407511574	23.29	g
60797.101671122684	23.73	g
60797.133473125	23.76	g
60793.13949112268	23.49	g
60798.105042118055	23.54	g
60798.11717412037	23.32	g
60797.13096711806	23.82	g
60798.134443125	23.92	g
60798.12653511574	23.68	g
60798.114266122684	23.49	g
60797.120221122685	24.03	g
60798.11765511574	23.61	g
60799.14676711806	23.46	g
60797.09731612269	23.65	g
60797.092498125	23.79	g
60798.11620912037	23.34	g
60795.15101112268	23.32	g
60799.14432112269	23.45	g
60797.12804011574	23.75	g
60793.20432412037	23.41	g
60793.20333711806	23.45	g
60798.11182912037	23.77	g
60797.11385511574	23.72	g
60797.119243125	23.87	g
60798.12799511574	23.20	g
60793.19833011574	23.64	g
60798.13191912037	23.42	g
60790.136678125	23.64	g
60793.20484412037	23.35	g
60797.121188125	23.79	g
60797.08961412037	23.67	g
60795.146578125	23.42	g
60797.102168125	23.85	g
60799.150132118055	23.47	g
60799.03884612268	22.99	i
60799.02995011574	22.98	i
60798.01398412037	22.80	i
60797.021352118056	23.03	i
60798.01593011574	22.78	i
60790.186421122686	22.81	i
60790.190611122685	22.89	i
60787.12941412037	22.97	i
60798.03657912037	22.79	i
60798.01299511574	22.50	i
60797.02822511574	22.79	i
60797.026227118055	22.88	i
60799.03388511574	23.10	i
60787.117527118055	23.06	i
60787.112947118054	22.91	i
60790.18137711805	22.85	i
60797.043357118055	22.95	i
60797.02183912037	22.52	i
60798.019378125	22.79	i
60798.01446912037	22.87	i
60799.02652011574	22.85	i
60790.18377112268	22.78	i
