mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.834073446186324	22.789	0.055	g
60793.13803065972	17.834573719844048	22.866	0.057	g
60793.139491354166	17.83532115517025	22.817	0.058	g
60793.14193525463	17.836594469801994	22.875	0.058	g
60793.18356665509	17.85809392034572	22.22	0.051	r
60793.18501516204	17.85884505199668	22.391	0.056	r
60793.1860074537	17.85935916053805	22.204	0.054	r
60793.19100565972	17.861941055526014	22.374	0.059	r
60793.19200236111	17.862454422463195	22.211	0.055	r
60793.20083395833	17.86700089327208	22.683	0.068	g
60793.20333736111	17.86830196673327	22.812	0.071	g
60793.20585346065	17.86959544444813	22.844	0.074	g
60795.03011165509	18.804879312975757	22.3	0.056	r
60795.031108958334	18.805401167296655	22.255	0.051	r
60795.03257805556	18.80614564022577	22.349	0.046	r
60795.06925565972	18.82501224186539	22.152	0.042	r
60795.07023085648	18.825513547849	22.26	0.049	r
60795.07172695602	18.826284777445174	22.352	0.047	r
60795.07269936342	18.826776241423854	22.199	0.042	r
60797.022357361115	19.821207060256107	22.124	0.057	i
60797.02332706018	19.82170359806463	22.139	0.056	i
60797.024786458336	19.82244701867908	22.101	0.063	i
60797.025751354166	19.822942112443805	22.153	0.066	i
60797.0271990625	19.823682411544457	22.209	0.057	i
60797.03560236111	19.827977649767753	22.288	0.071	i
60797.03705585648	19.828700772484545	22.477	0.072	i
60797.038033460645	19.829227141657107	22.513	0.072	i
60797.039471261574	19.82996093170525	22.493	0.079	i
60797.040427858796	19.83045839738749	22.212	0.069	i
60797.04189255787	19.831186908903113	22.321	0.058	i
60797.04773835648	19.834169606150816	22.269	0.058	i
60797.0552353588	19.838001718747613	22.276	0.048	r
60797.05667326389	19.83874030201305	22.283	0.043	r
60797.05763766204	19.83923168289618	22.277	0.047	r
60797.05911865741	19.83999883926304	22.287	0.043	r
60797.06007535879	19.840481146194975	22.374	0.047	r
60797.06153175926	19.841225019796028	22.358	0.042	r
60797.068792858794	19.84493973933685	22.349	0.058	r
60797.06984195602	19.845470902463443	22.331	0.047	r
60797.07128576389	19.84620793147598	22.374	0.046	r
60797.0722424537	19.846703049794918	22.406	0.048	r
60797.07368966435	19.84743977519168	22.39	0.052	r
60797.07465025463	19.847934088050767	22.346	0.048	r
60797.08200335648	19.851692949498215	22.376	0.05	r
60797.08344966435	19.852424371083927	22.385	0.047	r
60797.08450626158	19.85297071010286	22.374	0.047	r
60797.08913925926	19.85533876593917	22.884	0.055	g
60797.09057775463	19.856068495892117	22.898	0.059	g
60797.09153856481	19.856553929086296	22.763	0.052	g
60797.09297585648	19.857305523281507	22.841	0.056	g
60797.09394315972	19.857797438093097	22.827	0.056	g
60797.09538766204	19.8585312539988	22.848	0.057	g
60797.10265266203	19.862228967765542	22.807	0.057	g
60797.10369606481	19.862775076709873	22.745	0.056	g
60797.10514255787	19.86351870842579	22.688	0.048	g
60797.106114560185	19.864015450338247	22.897	0.072	g
60797.10756266204	19.864758489972555	22.907	0.061	g
60797.10996495371	19.865980937131795	22.815	0.068	g
60797.1172224537	19.869691937222843	22.737	0.064	g
60797.118279560185	19.87022742976984	22.948	0.064	g
