mjd	mag	rmsmag	band
60793.137054363426	22.789	0.055	g
60793.13803065972	22.866	0.057	g
60793.139491354166	22.817	0.058	g
60793.14193525463	22.875	0.058	g
60793.18356665509	22.22	0.051	r
60793.18501516204	22.391	0.056	r
60793.1860074537	22.204	0.054	r
60793.19100565972	22.374	0.059	r
60793.19200236111	22.211	0.055	r
60793.20083395833	22.683	0.068	g
60793.20333736111	22.812	0.071	g
60793.20585346065	22.844	0.074	g
60795.03011165509	22.3	0.056	r
60795.031108958334	22.255	0.051	r
60795.03257805556	22.349	0.046	r
60795.06925565972	22.152	0.042	r
60795.07023085648	22.26	0.049	r
60795.07172695602	22.352	0.047	r
60795.07269936342	22.199	0.042	r
60797.022357361115	22.124	0.057	i
60797.02332706018	22.139	0.056	i
60797.024786458336	22.101	0.063	i
60797.025751354166	22.153	0.066	i
60797.0271990625	22.209	0.057	i
60797.03560236111	22.288	0.071	i
60797.03705585648	22.477	0.072	i
60797.038033460645	22.513	0.072	i
60797.039471261574	22.493	0.079	i
60797.040427858796	22.212	0.069	i
60797.04189255787	22.321	0.058	i
60797.04773835648	22.269	0.058	i
60797.0552353588	22.276	0.048	r
60797.05667326389	22.283	0.043	r
60797.05763766204	22.277	0.047	r
60797.05911865741	22.287	0.043	r
60797.06007535879	22.374	0.047	r
60797.06153175926	22.358	0.042	r
60797.068792858794	22.349	0.058	r
60797.06984195602	22.331	0.047	r
60797.07128576389	22.374	0.046	r
60797.0722424537	22.406	0.048	r
60797.07368966435	22.39	0.052	r
60797.07465025463	22.346	0.048	r
60797.08200335648	22.376	0.05	r
60797.08344966435	22.385	0.047	r
60797.08450626158	22.374	0.047	r
60797.08913925926	22.884	0.055	g
60797.09057775463	22.898	0.059	g
60797.09153856481	22.763	0.052	g
60797.09297585648	22.841	0.056	g
60797.09394315972	22.827	0.056	g
60797.09538766204	22.848	0.057	g
60797.10265266203	22.807	0.057	g
60797.10369606481	22.745	0.056	g
60797.10514255787	22.688	0.048	g
60797.106114560185	22.897	0.072	g
60797.10756266204	22.907	0.061	g
60797.10996495371	22.815	0.068	g
60797.1172224537	22.737	0.064	g
60797.118279560185	22.948	0.064	g
60797.11973456018	22.806	0.057	g
60797.120706354166	22.781	0.051	g
60797.12215945602	22.836	0.053	g
60797.12313206019	22.811	0.053	g
60797.1245890625	22.91	0.057	g
60797.13193596065	22.954	0.061	g
60797.1329940625	22.994	0.068	g
60798.02238516204	22.372	0.116	i
60798.02625486111	22.249	0.109	i
60798.02721395833	22.101	0.105	i
60798.02866315972	22.149	0.111	i
60798.03599975695	22.141	0.093	i
60798.037062662035	22.418	0.123	i
60798.04094195602	22.375	0.075	r
60798.043686655095	22.312	0.079	r
60798.04517415509	22.367	0.086	r
60798.04613766204	22.499	0.078	r
60798.047616261574	22.207	0.069	r
60798.05491445602	22.455	0.086	r
60798.05596936343	22.514	0.094	r
60798.05744766204	22.406	0.082	r
60798.05841686342	22.09	0.066	r
60798.05987725694	22.378	0.087	r
60798.06084315972	22.185	0.067	r
60798.06816645833	22.383	0.09	r
60798.069627060184	22.245	0.075	r
60798.070691354165	22.409	0.094	r
60798.07213695602	22.303	0.075	r
60798.074559155095	22.212	0.072	r
60798.07553296296	22.268	0.076	r
60798.076976655095	22.469	0.092	r
60798.08286736111	22.303	0.084	r
60798.08432576389	22.402	0.08	r
60798.08538956018	22.19	0.066	r
60798.08682986111	22.281	0.068	r
60798.08779326389	22.357	0.072	r
60798.089243055554	22.326	0.077	r
60798.09166475695	22.34	0.084	r
60798.09749425926	22.315	0.076	r
60798.09893606482	22.424	0.083	r
60798.09998466435	22.315	0.071	r
60798.104559363426	22.925	0.08	g
60798.10600555556	22.846	0.078	g
60798.10697975694	22.864	0.077	g
60798.10842106481	22.768	0.072	g
60798.10938775463	22.934	0.09	g
60798.1108465625	22.808	0.073	g
60798.11918826389	22.969	0.089	g
60798.12065145833	22.8	0.067	g
60798.12163046296	22.912	0.086	g
60798.12308975695	22.779	0.071	g
60798.12406596065	22.789	0.082	g
60799.02552645833	22.32	0.081	i
60799.02704335648	22.178	0.068	i
60799.029469155095	22.4	0.085	i
60799.03047065972	22.255	0.079	i
60799.03193025463	22.138	0.07	i
60799.08446626157	22.384	0.054	r
60799.085976863425	22.326	0.049	r
60799.08695305556	22.363	0.06	r
60799.08843145833	22.244	0.047	r
60799.09085936342	22.178	0.061	r
60799.0968278588	22.415	0.075	r
60799.09828436343	22.33	0.054	r
60799.099358761574	22.355	0.056	r
60799.10088755787	22.412	0.055	r
60799.101856458336	22.472	0.077	r
60799.1033765625	22.428	0.057	r
60799.104338564815	22.253	0.049	r
60799.10580626158	22.433	0.072	r
60799.11560005787	22.264	0.048	r
60799.116566157405	22.415	0.057	r
60799.119009953705	22.388	0.054	r
60799.120443761574	22.346	0.051	r
60799.12778365741	22.364	0.057	r
60799.12884745371	22.438	0.058	r
60799.13034956018	22.345	0.048	r
60799.131317962965	22.393	0.052	r
60799.132796157406	22.362	0.049	r
60799.13374925926	22.373	0.049	r
60799.13523115741	22.305	0.05	r
60799.1428590625	22.973	0.076	g
60799.14384546296	23.064	0.076	g
60799.14480016204	22.905	0.068	g
60799.14627415509	23.12	0.082	g
60799.147246458335	23.018	0.07	g
60799.148693159725	22.892	0.064	g
