mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.315628462293185	23.165	0.146	i
60787.11028865741	15.315905621149046	23.146	0.131	i
60787.111309155094	15.316425972571508	23.225	0.154	i
60787.1129465625	15.317299933302005	23.035	0.115	i
60787.11395915509	15.317816556959366	23.324	0.15	i
60787.11497945602	15.318373203385429	23.156	0.122	i
60787.115488159725	15.318590695722582	23.161	0.132	i
60787.11650885417	15.319149660430089	23.252	0.158	i
60787.11752716435	15.319685773928835	23.032	0.124	i
60787.11915486111	15.320496335057245	23.041	0.131	i
60787.124827962965	15.323488365052889	23.327	0.16	i
60787.126874953705	15.324542401472925	22.898	0.115	i
60787.12738085648	15.324793805867085	23.117	0.131	i
60787.128398657405	15.325343231647837	22.966	0.117	i
60787.12941436343	15.325870339403885	22.911	0.112	i
60787.12992315972	15.326114075186965	23.068	0.129	i
60787.13196466435	15.327188533248936	23.001	0.129	i
60787.132473564816	15.327452493798418	22.921	0.113	i
60787.13354326389	15.32800384933368	23.14	0.133	i
60790.11731216435	16.876238634455046	23.43	0.133	r
60790.11781895833	16.87650827721035	23.614	0.162	r
60790.118846157406	16.877025406400126	23.576	0.17	r
60790.1198728588	16.8775476629083	23.368	0.2	r
60790.1203753588	16.877794084005924	23.275	0.19	r
60790.122444155095	16.878876801781693	23.236	0.188	r
60790.12295456018	16.879153155047295	23.313	0.155	r
60790.12398135417	16.879678941230342	23.277	0.164	r
60790.132723159724	16.884254486058108	23.374	0.152	r
60790.13375065972	16.884787725966948	23.408	0.147	r
60790.13617025463	16.88607307402132	24.032	0.139	g
60790.13667755787	16.886323946634214	23.871	0.136	g
60790.1377149537	16.886901641713955	24.001	0.133	g
60790.13875005787	16.887440431176675	24.011	0.183	g
60790.14800275463	16.892218480207827	23.761	0.119	g
60790.148509259256	16.89249796646018	24.074	0.145	g
60790.17741975695	16.907542777190333	24.065	0.155	g
60790.17847115741	16.90809066084317	24.133	0.187	g
60790.18642106481	16.91223430922211	23.072	0.178	i
60790.19061106481	16.914411257296074	23.321	0.179	i
60793.1355990625	18.438633736741817	23.691	0.121	g
60793.1360865625	18.438889859225498	23.779	0.126	g
60793.137054363426	18.439414170581415	23.698	0.137	g
60793.14095516204	18.44145674246115	23.94	0.148	g
60793.184043263886	18.463787293934182	23.789	0.197	r
60793.196798460645	18.470374477978503	23.879	0.141	g
60793.197317164355	18.470651597243307	23.791	0.129	g
60793.19981975694	18.471927019601182	24.053	0.175	g
60793.201834155094	18.472986335110413	23.799	0.142	g
60793.2023190625	18.47325444573147	24.097	0.167	g
60793.20333736111	18.473765236081995	24.002	0.19	g
60793.2043240625	18.47432690502052	23.747	0.134	g
60793.20484445602	18.474541035093292	23.953	0.159	g
60793.20585346065	18.475078922734216	24.108	0.209	g
60795.068243761576	19.433734673854165	23.344	0.132	r
60795.07321585648	19.436301679768416	23.725	0.187	r
60795.102194259256	19.451246314728948	23.062	0.135	r
60795.147565555555	19.474643368209616	24.225	0.176	g
60795.15003055555	19.475935672896338	24.246	0.157	g
60795.152488657404	19.477206301748637	23.988	0.146	g
60795.15693766204	19.479506259531167	23.981	0.173	g
60797.02380675926	20.43490796715038	23.221	0.147	i
60797.03063516204	20.438364340651887	23.573	0.181	i
60797.03111365741	20.438662188231124	23.603	0.172	i
60797.03208005787	20.43913165592965	23.532	0.189	i
60797.03608695602	20.441197217379013	23.39	0.186	i
60797.03851436343	20.44242286512905	23.376	0.176	i
60797.04582275463	20.44616919592971	23.706	0.193	i
60797.05811815972	20.452452485242812	23.507	0.155	r
60797.06491126157	20.455938084692317	23.654	0.152	r
60797.0653840625	20.456194460436016	23.552	0.124	r
60797.06635175926	20.456703836836684	23.68	0.143	r
60797.0703203588	20.458733512345034	23.387	0.136	r
60797.07955865741	20.463460434047743	23.646	0.149	r
60797.08003706019	20.463699100929432	23.667	0.139	r
60797.08101275463	20.464212778026038	23.71	0.154	r
60797.08961436342	20.46860469524334	23.91	0.144	g
60797.09878255787	20.473311801456223	23.936	0.148	g
60797.09926296296	20.473575594839243	24.522	0.218	g
60797.10022266204	20.474044171645968	24.132	0.157	g
60797.10417576389	20.476086160254336	23.739	0.118	g
60797.11337576389	20.48076151046634	24.293	0.204	g
60797.113854953706	20.481046529360324	23.676	0.126	g
60797.114815057874	20.481563825133197	23.942	0.151	g
60797.11875346065	20.48356030839918	24.0	0.181	g
60797.12804005787	20.488324370367838	24.213	0.175	g
60797.12949516204	20.489066116244445	23.93	0.166	g
60799.03588645833	21.457891653660162	23.153	0.183	i
60799.08498846065	21.482867587430647	23.661	0.187	r
60799.09583436343	21.48837243805346	23.657	0.197	r
60799.10968055556	21.49542052680931	23.729	0.174	r
60799.11064346065	21.49592066076446	23.547	0.168	r
60799.15210626157	21.517054056588414	23.724	0.175	g
60799.1526240625	21.51730626981888	23.964	0.177	g
60799.15362065972	21.517801477004884	23.747	0.159	g
