mjd	mag_val	mag_band
60793.205853125	24.11	g
60793.13705412037	23.70	g
60793.13559912037	23.69	g
60797.11337612269	24.29	g
60797.099263125	24.52	g
60790.13771511574	24.00	g
60793.19982011574	24.05	g
60790.138750115744	24.01	g
60793.196798125	23.88	g
60790.136678125	23.87	g
60793.20333711806	24.00	g
60799.15210612269	23.72	g
60793.14095511574	23.94	g
60795.14756612269	24.23	g
60790.136170115744	24.03	g
60799.153621122685	23.75	g
60790.14850912037	24.07	g
60795.15248912037	23.99	g
60795.150031122685	24.25	g
60799.15262412037	23.96	g
60790.17847112269	24.13	g
60793.20432412037	23.75	g
60795.156938125	23.98	g
60797.118753125	24.00	g
60797.12804011574	24.21	g
60790.148003125	23.76	g
60797.100223125	24.13	g
60793.20231912037	24.10	g
60793.19731711806	23.79	g
60793.20484412037	23.95	g
60797.11385511574	23.68	g
60793.13608711806	23.78	g
60790.17742011574	24.07	g
60793.20183412037	23.80	g
60797.12949511574	23.93	g
60797.08961412037	23.91	g
60797.098783125	23.94	g
60797.10417612269	23.74	g
60797.11481511574	23.94	g
60799.035886122685	23.15	i
60797.03063511574	23.57	i
60797.03111412037	23.60	i
60797.03208011574	23.53	i
60787.11497912037	23.16	i
60797.03608711805	23.39	i
60787.133543125	23.14	i
60790.190611122685	23.32	i
60787.11130912037	23.23	i
60787.13196511574	23.00	i
60797.03851412037	23.38	i
60787.11650912037	23.25	i
60787.112947118054	23.04	i
60787.129923125	23.07	i
60787.127381122686	23.12	i
60787.11028912037	23.15	i
60787.115488125	23.16	i
60797.02380711806	23.22	i
60787.124828125	23.33	i
60790.186421122686	23.07	i
60787.109783125	23.16	i
60787.117527118055	23.03	i
60787.12839912037	22.97	i
60787.11395912037	23.32	i
60797.045823125	23.71	i
60787.12687511574	22.90	i
60787.11915511574	23.04	i
60787.12941412037	22.91	i
60787.13247412037	22.92	i
60797.06538412037	23.55	r
60790.123981122684	23.28	r
60790.119873125	23.37	r
60797.06491112269	23.65	r
60790.132723125	23.37	r
60799.10968112268	23.73	r
60795.06824412037	23.34	r
60790.122444120374	23.24	r
60795.073216122684	23.73	r
60790.12037511574	23.27	r
60797.08003711805	23.67	r
60790.11781912037	23.61	r
60799.09583412037	23.66	r
60790.12295511574	23.31	r
60790.13375112269	23.41	r
60797.07955912037	23.65	r
60790.118846122685	23.58	r
60790.117312118055	23.43	r
60797.07032011574	23.39	r
60799.110643125	23.55	r
60795.10219412037	23.06	r
60797.066352118054	23.68	r
60799.084988125	23.66	r
60797.058118125	23.51	r
60797.081013125	23.71	r
60793.184043125	23.79	r
