mjd	mag	rmsmag	band
60787.10978266204	23.165	0.146	i
60787.11028865741	23.146	0.131	i
60787.111309155094	23.225	0.154	i
60787.1129465625	23.035	0.115	i
60787.11395915509	23.324	0.15	i
60787.11497945602	23.156	0.122	i
60787.115488159725	23.161	0.132	i
60787.11650885417	23.252	0.158	i
60787.11752716435	23.032	0.124	i
60787.11915486111	23.041	0.131	i
60787.124827962965	23.327	0.16	i
60787.126874953705	22.898	0.115	i
60787.12738085648	23.117	0.131	i
60787.128398657405	22.966	0.117	i
60787.12941436343	22.911	0.112	i
60787.12992315972	23.068	0.129	i
60787.13196466435	23.001	0.129	i
60787.132473564816	22.921	0.113	i
60787.13354326389	23.14	0.133	i
60790.11731216435	23.43	0.133	r
60790.11781895833	23.614	0.162	r
60790.118846157406	23.576	0.17	r
60790.1198728588	23.368	0.2	r
60790.1203753588	23.275	0.19	r
60790.122444155095	23.236	0.188	r
60790.12295456018	23.313	0.155	r
60790.12398135417	23.277	0.164	r
60790.132723159724	23.374	0.152	r
60790.13375065972	23.408	0.147	r
60790.13617025463	24.032	0.139	g
60790.13667755787	23.871	0.136	g
60790.1377149537	24.001	0.133	g
60790.13875005787	24.011	0.183	g
60790.14800275463	23.761	0.119	g
60790.148509259256	24.074	0.145	g
60790.17741975695	24.065	0.155	g
60790.17847115741	24.133	0.187	g
60790.18642106481	23.072	0.178	i
60790.19061106481	23.321	0.179	i
60793.1355990625	23.691	0.121	g
60793.1360865625	23.779	0.126	g
60793.137054363426	23.698	0.137	g
60793.14095516204	23.94	0.148	g
60793.184043263886	23.789	0.197	r
60793.196798460645	23.879	0.141	g
60793.197317164355	23.791	0.129	g
60793.19981975694	24.053	0.175	g
60793.201834155094	23.799	0.142	g
60793.2023190625	24.097	0.167	g
60793.20333736111	24.002	0.19	g
60793.2043240625	23.747	0.134	g
60793.20484445602	23.953	0.159	g
60793.20585346065	24.108	0.209	g
60795.068243761576	23.344	0.132	r
60795.07321585648	23.725	0.187	r
60795.102194259256	23.062	0.135	r
60795.147565555555	24.225	0.176	g
60795.15003055555	24.246	0.157	g
60795.152488657404	23.988	0.146	g
60795.15693766204	23.981	0.173	g
60797.02380675926	23.221	0.147	i
60797.03063516204	23.573	0.181	i
60797.03111365741	23.603	0.172	i
60797.03208005787	23.532	0.189	i
60797.03608695602	23.39	0.186	i
60797.03851436343	23.376	0.176	i
60797.04582275463	23.706	0.193	i
60797.05811815972	23.507	0.155	r
60797.06491126157	23.654	0.152	r
60797.0653840625	23.552	0.124	r
60797.06635175926	23.68	0.143	r
60797.0703203588	23.387	0.136	r
60797.07955865741	23.646	0.149	r
60797.08003706019	23.667	0.139	r
60797.08101275463	23.71	0.154	r
60797.08961436342	23.91	0.144	g
60797.09878255787	23.936	0.148	g
60797.09926296296	24.522	0.218	g
60797.10022266204	24.132	0.157	g
60797.10417576389	23.739	0.118	g
60797.11337576389	24.293	0.204	g
60797.113854953706	23.676	0.126	g
60797.114815057874	23.942	0.151	g
60797.11875346065	24.0	0.181	g
60797.12804005787	24.213	0.175	g
60797.12949516204	23.93	0.166	g
60799.03588645833	23.153	0.183	i
60799.08498846065	23.661	0.187	r
60799.09583436343	23.657	0.197	r
60799.10968055556	23.729	0.174	r
60799.11064346065	23.547	0.168	r
60799.15210626157	23.724	0.175	g
60799.1526240625	23.964	0.177	g
60799.15362065972	23.747	0.159	g
