mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.659708402492793	21.999	0.062	i
60787.11079675926	14.660555340363691	21.995	0.051	i
60787.111820162034	14.661141147249147	22.037	0.052	i
60787.11446835648	14.662640753879986	22.119	0.055	i
60787.11701686343	14.664090656769352	22.121	0.061	i
60787.118650358796	14.665020469642855	22.028	0.054	i
60787.12378716435	14.6679378762963	22.139	0.083	i
60787.12636576389	14.669408192130136	22.189	0.068	i
60787.12788755787	14.670266638463184	22.13	0.055	i
60787.12890445602	14.670840741024348	22.24	0.06	i
60787.13043505787	14.671724494427712	22.166	0.055	i
60787.13145516204	14.672290696662444	22.187	0.053	i
60787.13298486111	14.673165396752728	22.153	0.055	i
60790.11832945602	16.346559113732447	22.128	0.04	r
60790.11935736111	16.347129511926163	22.202	0.045	r
60790.120883564814	16.347964712066894	22.188	0.058	r
60790.12192716435	16.34857030193651	22.199	0.053	r
60790.12346195602	16.3494392177701	22.215	0.051	r
60790.124511354166	16.35001409213005	22.253	0.057	r
60790.13322856482	16.35489783497988	22.229	0.046	r
60790.13563986111	16.35626764205332	22.716	0.049	g
60790.13718815972	16.35711756296182	22.756	0.045	g
60790.138225462964	16.357709082565414	22.769	0.044	g
60790.14074466435	16.359123032679122	22.725	0.047	g
60790.14326486111	16.36053336066199	22.708	0.047	g
60790.14901275463	16.363751973816214	22.726	0.043	g
60790.17689106482	16.379376219880164	22.761	0.057	g
60790.17793346065	16.379970005904774	22.586	0.048	g
60790.180328159724	16.381299660290388	22.222	0.058	i
60790.18188925926	16.38218312119636	22.217	0.058	i
60790.18323115741	16.38292819540745	22.166	0.061	i
60790.184789363426	16.38380915226341	22.134	0.058	i
60790.18692346065	16.385002485355603	22.053	0.064	i
60790.18743475695	16.385286103934718	22.165	0.067	i
60790.1885165625	16.38589209742876	22.139	0.057	i
60793.13511145833	18.012333077181463	22.743	0.05	g
60793.13656775463	18.01311569540594	22.669	0.049	g
60793.139983263885	18.015009678152413	22.511	0.042	g
60793.14144395833	18.015814764830115	22.669	0.048	g
60793.14243385417	18.016358718427945	22.705	0.045	g
60793.14390425926	18.017163884680762	22.738	0.045	g
60793.157983958336	18.024943398116218	23.168	0.173	u
60793.1830649537	18.038750684363414	22.381	0.055	r
60793.18452115741	18.039550545346497	22.417	0.055	r
60793.18701505787	18.040925615638265	22.421	0.056	r
60793.19150346065	18.04340527783497	22.335	0.054	r
60793.19250736111	18.043956242961528	22.361	0.047	r
60793.19631126158	18.046037830934335	22.684	0.047	g
60793.19783606481	18.046882142143723	22.701	0.047	g
60793.19881956019	18.04742220088	22.766	0.055	g
60793.200338055554	18.048258527074378	22.623	0.049	g
60793.20133846065	18.048806393785814	22.678	0.049	g
60793.20284346065	18.04964809120934	22.635	0.046	g
60793.20536186342	18.051025735042057	22.58	0.048	g
60795.0355124537	19.04587439954292	22.379	0.058	r
60795.056069363425	19.057069168355632	22.342	0.044	r
60795.067234953705	19.06314866488684	22.443	0.053	r
60795.06876835648	19.063985907980154	22.477	0.053	r
60795.06974466435	19.06451632658591	22.489	0.056	r
60795.07123925926	19.065327377500907	22.526	0.058	r
60795.07221305556	19.06585866370899	22.495	0.052	r
60795.09771436342	19.079750574067493	22.39	0.044	r
60795.10119706018	19.081652231359637	22.366	0.073	r
60795.10270055556	19.0824642760321	22.292	0.043	r
60795.14657815972	19.10634826200547	22.76	0.055	g
60795.14905206019	19.107697417905435	22.733	0.041	g
60795.15052096065	19.108497300581664	22.75	0.047	g
60795.151510358795	19.10903753838248	22.795	0.049	g
60795.15297725694	19.10983879815446	22.835	0.056	g
60795.153967060185	19.110388269623368	22.893	0.051	g
60795.155432060186	19.111171389141276	22.791	0.053	g
60795.15644216435	19.111717932295296	22.851	0.05	g
60795.15793016204	19.112534915114257	22.831	0.049	g
60797.02038376158	20.11180582910982	22.411	0.106	i
60797.021838761575	20.112597131241902	22.26	0.062	i
60797.02284755787	20.113137653917132	22.339	0.064	i
60797.024286354164	20.113905558566877	22.303	0.063	i
60797.02918745371	20.11655313119068	22.431	0.07	i
60797.030152453706	20.117070683515692	22.298	0.054	i
60797.031588564816	20.117835649208093	22.333	0.056	i
60797.032566354166	20.11837189650434	22.441	0.061	i
60797.035119155094	20.119726010271023	22.292	0.074	i
60797.037545162035	20.121037324991946	22.441	0.071	i
60797.042377164355	20.123641250341347	22.385	0.061	i
60797.04386826389	20.12443958229291	22.324	0.065	i
60797.0448578588	20.12497270289366	22.34	0.053	i
60797.04629665509	20.125746906303892	22.442	0.058	i
60797.05475565972	20.130292308153294	22.409	0.062	r
60797.05715296296	20.131584568974898	22.506	0.054	r
60797.06202135417	20.134193863864542	22.523	0.05	r
60797.06442966435	20.13548326078043	22.509	0.047	r
60797.06586576389	20.136261987441614	22.483	0.043	r
60797.06685865741	20.13679623187094	22.438	0.044	r
60797.06936555556	20.13814127828992	22.353	0.062	r
60797.076608958334	20.142031776572843	22.427	0.043	r
60797.07808165509	20.142828200956107	22.394	0.05	r
60797.07907425926	20.14335372663907	22.378	0.045	r
60797.08052525463	20.144137759658246	22.424	0.038	r
60797.08151956018	20.14466404679509	22.412	0.045	r
60797.08402585648	20.146009947186844	22.528	0.071	r
60797.0886553588	20.14850210980337	22.827	0.055	g
60797.091053854165	20.14978771798753	22.759	0.051	g
60797.09587005787	20.15238432995813	22.769	0.054	g
60797.097315555555	20.153154875694007	22.679	0.049	g
60797.099738854165	20.15445893984198	22.832	0.042	g
60797.10071115741	20.15497345474895	22.849	0.051	g
60797.102168460646	20.15575860131607	22.814	0.051	g
60797.10562635417	20.157619869529036	22.778	0.057	g
60797.10707456018	20.158392824034795	22.807	0.06	g
60797.11045716435	20.160206478929936	22.735	0.05	g
60797.111904756945	20.16099293622905	22.75	0.049	g
60797.11289425926	20.161520507799885	22.761	0.044	g
60797.11432986111	20.162289332112586	22.743	0.047	g
60797.115291458336	20.162811033888765	22.775	0.052	g
60797.11674175926	20.163581308842705	22.679	0.052	g
60797.11779525463	20.1641522129232	22.79	0.052	g
60797.12022145833	20.16545592853267	22.744	0.052	g
60797.12509055556	20.168075980970425	22.731	0.058	g
60797.12655335648	20.168861044615763	22.754	0.05	g
60797.12900046296	20.170174167668506	22.893	0.059	g
60797.129973854164	20.170690781446304	22.727	0.058	g
60797.13144895833	20.171483566601708	22.672	0.049	g
60797.132505960646	20.172056770127956	22.696	0.064	g
60798.01496635417	20.640374910345304	22.614	0.131	i
60798.016410462966	20.64113120733931	22.503	0.122	i
60798.01886736111	20.64244614427569	22.347	0.094	i
60798.02432895833	20.645352793649796	22.375	0.112	i
60798.029175358795	20.647976352879613	22.245	0.106	i
60798.03062186343	20.648718244229702	22.384	0.112	i
60798.03309925926	20.650031699499415	22.369	0.109	i
60798.04810665509	20.6580421473859	22.527	0.089	r
60798.04955085648	20.658819909977463	22.369	0.075	r
60798.05054945602	20.6593435156676	22.304	0.065	r
60798.051993657406	20.66011174126998	22.355	0.069	r
60798.05548796296	20.661985684157298	22.362	0.089	r
60798.0628153588	20.665889346718373	22.409	0.077	r
60798.06426895833	20.666685672468212	22.251	0.071	r
60798.06524016204	20.66718658741003	22.365	0.067	r
60798.07746606482	20.673726651003673	22.544	0.094	r
60798.07893686343	20.674502068539528	22.453	0.079	r
60798.07993525463	20.675025910956894	22.458	0.081	r
60798.08139925926	20.675794400184472	22.341	0.061	r
60798.09359525463	20.68230202617235	22.487	0.078	r
60798.09459395833	20.68283304058384	22.642	0.085	r
60798.09604236111	20.683613124153155	22.683	0.084	r
60798.09700356481	20.68411960052238	22.615	0.096	r
