mjd	mag_val	mag_band
60793.14390412037	22.74	g
60797.11674211806	22.68	g
60790.14074511574	22.73	g
60793.14243412037	22.70	g
60799.15313711805	22.78	g
60797.11289412037	22.76	g
60798.126043125	22.73	g
60797.120221122685	22.74	g
60795.15151011574	22.80	g
60797.11529112268	22.77	g
60797.08865511574	22.83	g
60798.11279612269	22.85	g
60797.09973912037	22.83	g
60799.156622118055	22.86	g
60797.09731612269	22.68	g
60793.19631112269	22.68	g
60797.10707511574	22.81	g
60793.198820115744	22.77	g
60793.136568125	22.67	g
60798.11620912037	22.87	g
60793.20536211805	22.58	g
60793.200338125	22.62	g
60797.12900011574	22.89	g
60790.14326511574	22.71	g
60798.12850011574	22.72	g
60795.15297711806	22.84	g
60793.202843125	22.64	g
60793.139983125	22.51	g
60795.146578125	22.76	g
60790.13564011574	22.72	g
60798.11378112269	22.79	g
60790.149013125	22.73	g
60795.15644211805	22.85	g
60799.15161511574	22.91	g
60790.13822511574	22.77	g
60793.19783612269	22.70	g
60797.12509112268	22.73	g
60795.15543211805	22.79	g
60797.100711122686	22.85	g
60793.201338125	22.68	g
60797.12997412037	22.73	g
60798.13093511574	22.70	g
60790.137188125	22.76	g
60790.177933125	22.59	g
60798.133472118054	22.80	g
60797.13250612268	22.70	g
60797.110457118055	22.73	g
60797.102168125	22.81	g
60797.131449120374	22.67	g
60798.13592511574	22.94	g
60793.13511112268	22.74	g
60798.10649511574	22.96	g
60797.11433011574	22.74	g
60790.17689112268	22.76	g
60797.111905115744	22.75	g
60795.15793011574	22.83	g
60793.14144412037	22.67	g
60797.126553125	22.75	g
60795.15396711806	22.89	g
60797.105626122684	22.78	g
60795.15052112268	22.75	g
60797.09105412037	22.76	g
60797.117795115744	22.79	g
60798.12996211806	22.66	g
60798.127506122684	22.74	g
60797.09587011574	22.77	g
60795.14905211805	22.73	g
60798.11134011574	22.79	g
60798.11523711806	22.87	g
60787.12890412037	22.24	i
60790.18478912037	22.13	i
60787.11701711806	22.12	i
60790.18323112268	22.17	i
60797.04629711805	22.44	i
60797.043868125	22.32	i
60797.02183912037	22.26	i
60787.126366122684	22.19	i
60798.02432912037	22.38	i
60797.044858125	22.34	i
60797.02918711805	22.43	i
60798.01496612268	22.61	i
60797.03158912037	22.33	i
60790.18743511574	22.16	i
60787.111820115744	22.04	i
60787.13145511574	22.19	i
60787.127888125	22.13	i
60787.114468125	22.12	i
60797.03511912037	22.29	i
60797.02038412037	22.41	i
60787.13298511574	22.15	i
60798.01641011574	22.50	i
60797.03015211806	22.30	i
60787.13043511574	22.17	i
60797.022848125	22.34	i
60799.034887118054	22.38	i
60787.11079711805	22.00	i
60798.01886711806	22.35	i
60787.10927112269	22.00	i
60787.12378711806	22.14	i
60797.03256612268	22.44	i
60787.11865011574	22.03	i
60797.02428612269	22.30	i
60790.18188912037	22.22	i
60790.186923125	22.05	i
60790.180328125	22.22	i
60797.04237711806	22.39	i
60790.188517118055	22.14	i
60798.02917511574	22.25	i
60798.03062211806	22.38	i
60797.03754511574	22.44	i
60798.033099120374	22.37	i
60790.12192711805	22.20	r
60795.072213125	22.50	r
60798.05054912037	22.30	r
60793.18306511574	22.38	r
60799.12485112269	22.45	r
60790.119357118056	22.20	r
60798.04955112268	22.37	r
60795.05606912037	22.34	r
60793.18701511574	22.42	r
60799.09534011574	22.38	r
60795.101197118056	22.37	r
60799.13816011574	22.57	r
60797.057153125	22.51	r
60798.07746612268	22.54	r
60797.07660912037	22.43	r
60799.09383912037	22.41	r
60790.13322912037	22.23	r
60797.06443011574	22.51	r
60799.120928125	22.47	r
60798.07893711806	22.45	r
60798.06524011574	22.36	r
60798.05199412037	22.36	r
60793.191503125	22.34	r
60798.09604211806	22.68	r
60797.06685912037	22.44	r
60795.09771412037	22.39	r
60797.084026122684	22.53	r
60798.048107118055	22.53	r
60795.068768125	22.48	r
60797.07907412037	22.38	r
60798.09359511574	22.49	r
60799.11016412037	22.42	r
60799.092837118056	22.39	r
60797.08052511574	22.42	r
60798.09700412037	22.61	r
60799.122415115744	22.55	r
60790.12451112268	22.25	r
60793.18452112268	22.42	r
60795.10270112268	22.29	r
60797.062021122685	22.52	r
60793.19250711805	22.36	r
60797.07808211805	22.39	r
60799.107752118056	22.36	r
60799.12339412037	22.47	r
60790.11832912037	22.13	r
60797.065866122684	22.48	r
60795.07123912037	22.53	r
60798.09459412037	22.64	r
60795.035512118055	22.38	r
60798.055488125	22.36	r
60790.123462118056	22.21	r
60797.06936612268	22.35	r
60798.06426912037	22.25	r
60799.09134112269	22.39	r
60799.13082612269	22.53	r
60799.10871612268	22.35	r
60798.06281511574	22.41	r
60797.054756122685	22.41	r
60799.135720115744	22.53	r
60798.07993511574	22.46	r
60790.12088412037	22.19	r
60799.10628211805	22.30	r
60795.06723511574	22.44	r
60797.08152011574	22.41	r
60798.08139912037	22.34	r
60795.06974511574	22.49	r
60793.15798412037	23.17	u
