mjd	mag	rmsmag	band
60787.109270960646	21.999	0.062	i
60787.11079675926	21.995	0.051	i
60787.111820162034	22.037	0.052	i
60787.11446835648	22.119	0.055	i
60787.11701686343	22.121	0.061	i
60787.118650358796	22.028	0.054	i
60787.12378716435	22.139	0.083	i
60787.12636576389	22.189	0.068	i
60787.12788755787	22.13	0.055	i
60787.12890445602	22.24	0.06	i
60787.13043505787	22.166	0.055	i
60787.13145516204	22.187	0.053	i
60787.13298486111	22.153	0.055	i
60790.11832945602	22.128	0.04	r
60790.11935736111	22.202	0.045	r
60790.120883564814	22.188	0.058	r
60790.12192716435	22.199	0.053	r
60790.12346195602	22.215	0.051	r
60790.124511354166	22.253	0.057	r
60790.13322856482	22.229	0.046	r
60790.13563986111	22.716	0.049	g
60790.13718815972	22.756	0.045	g
60790.138225462964	22.769	0.044	g
60790.14074466435	22.725	0.047	g
60790.14326486111	22.708	0.047	g
60790.14901275463	22.726	0.043	g
60790.17689106482	22.761	0.057	g
60790.17793346065	22.586	0.048	g
60790.180328159724	22.222	0.058	i
60790.18188925926	22.217	0.058	i
60790.18323115741	22.166	0.061	i
60790.184789363426	22.134	0.058	i
60790.18692346065	22.053	0.064	i
60790.18743475695	22.165	0.067	i
60790.1885165625	22.139	0.057	i
60793.13511145833	22.743	0.05	g
60793.13656775463	22.669	0.049	g
60793.139983263885	22.511	0.042	g
60793.14144395833	22.669	0.048	g
60793.14243385417	22.705	0.045	g
60793.14390425926	22.738	0.045	g
60793.157983958336	23.168	0.173	u
60793.1830649537	22.381	0.055	r
60793.18452115741	22.417	0.055	r
60793.18701505787	22.421	0.056	r
60793.19150346065	22.335	0.054	r
60793.19250736111	22.361	0.047	r
60793.19631126158	22.684	0.047	g
60793.19783606481	22.701	0.047	g
60793.19881956019	22.766	0.055	g
60793.200338055554	22.623	0.049	g
60793.20133846065	22.678	0.049	g
60793.20284346065	22.635	0.046	g
60793.20536186342	22.58	0.048	g
60795.0355124537	22.379	0.058	r
